
Query: ERR025499_1.fastq.gz	DB: RefSeq	SketchLen: 33241	Seqs: 1280308 	Bases: 107545872	gSize: 5701106	GC: 0.567	Quality: 0.9123	AvgCount: 9.629	Depth: 9.629	File: ERR025499_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.55%	55.86%	99.22%	.	0	100.00%	13.48%	0.48%	0.80%	13050	0.00e+00	9.919	9.887	184.2	390.6	18569	3	1468	5145	2465	33241	1438805	-1	5155975	5154332	5139151	53	0.577	23054	33241	23054	33241	4482	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.03%	54.46%	99.11%	.	0	100.00%	14.27%	0.48%	0.78%	12638	0.00e+00	9.911	9.901	179.4	395.4	18103	2	1342	5145	2435	33241	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33241	23200	33241	4745	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.96%	54.16%	99.10%	.	0	100.00%	15.32%	0.49%	0.81%	12498	0.00e+00	9.924	9.902	178.7	393.7	18004	1	1388	5145	2475	33241	672443	-1	5208108	5206558	5137795	50	0.574	23094	33241	23094	33241	5092	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.10%	53.05%	98.97%	.	0	100.00%	13.71%	0.46%	0.77%	12318	0.00e+00	9.925	9.903	175.0	405.4	17636	0	1123	5145	2352	33241	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33241	23484	33241	4557	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.93%	52.68%	98.96%	.	0	100.00%	14.88%	0.46%	0.78%	12153	0.00e+00	9.942	9.937	174.1	402.0	17513	0	1166	5145	2386	33241	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33241	23371	33241	4947	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.89%	52.19%	98.86%	.	0	100.00%	13.33%	0.45%	0.74%	12149	0.00e+00	9.938	9.900	172.4	406.6	17349	0	1204	5145	2303	33241	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33241	23803	33241	4430	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.28%	52.30%	98.93%	.	0	100.00%	14.88%	0.46%	0.77%	12060	0.00e+00	9.934	9.902	172.7	404.3	17384	0	1123	5145	2366	33241	665944	-1	5525662	5473055	5389669	79	0.571	23402	33241	23402	33241	4947	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.97%	51.87%	98.87%	.	0	100.00%	14.29%	0.45%	0.75%	11984	0.00e+00	9.940	9.935	171.4	409.0	17243	0	1031	5145	2325	33241	749535	-1	5647133	5550201	5533670	181	0.573	23631	33241	23631	33241	4751	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.41%	51.47%	98.84%	.	0	100.00%	14.64%	0.45%	0.75%	11866	0.00e+00	9.908	9.888	169.5	410.5	17108	0	1033	5145	2321	33241	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33241	23628	33241	4868	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.26%	51.56%	98.88%	.	0	100.00%	15.84%	13.80%	0.78%	11228	0.00e+00	10.07	9.994	172.6	419.3	17138	0	0	23	2374	33241	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33241	23394	33241	5267	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
