
Query: ERR025159_1.fastq.gz	DB: RefSeq	SketchLen: 32661	Seqs: 1095201 	Bases: 91996884	gSize: 5856127	GC: 0.549	Quality: 0.9033	AvgCount: 8.445	Depth: 8.444	File: ERR025159_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.89%	64.35%	99.57%	.	0	100.00%	5.25%	0.65%	0.42%	15812	0.00e+00	7.877	7.823	165.6	363.8	21016	191	2693	5131	2324	32661	1455604	-1	5580381	5577591	5532655	90	0.573	23643	32661	23643	32661	1716	Klebsiella pneumoniae 11227-1	.	tid|1455604|NZ_JDWN01000003.1 Klebsiella pneumoniae 11227-1 11227_1_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.34%	54.69%	99.07%	.	0	100.00%	18.24%	0.77%	1.05%	12260	0.00e+00	7.730	7.700	138.1	391.3	17862	14	1440	5131	2499	32661	672443	-1	5208108	5206558	5137795	50	0.574	23094	32661	23094	32661	5957	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.19%	54.12%	99.02%	.	0	100.00%	18.03%	0.73%	1.06%	12122	0.00e+00	7.688	7.681	135.9	396.0	17675	0	1306	5131	2447	32661	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32661	23200	32661	5889	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.11%	53.75%	98.97%	.	0	100.00%	17.27%	0.67%	1.02%	12079	0.00e+00	7.803	7.798	137.0	400.3	17554	0	1213	5131	2395	32661	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32661	23371	32661	5641	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.03%	53.23%	98.92%	.	0	100.00%	16.93%	0.66%	1.01%	11975	0.00e+00	7.714	7.697	134.2	404.9	17385	0	1118	5131	2360	32661	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32661	23484	32661	5529	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.58%	52.51%	98.84%	.	0	100.00%	16.98%	0.65%	1.00%	11805	0.00e+00	7.765	7.747	133.2	405.3	17150	0	1106	5131	2320	32661	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32661	23628	32661	5547	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.81%	52.33%	98.81%	.	0	100.00%	16.53%	0.64%	0.99%	11787	0.00e+00	7.901	7.862	135.1	409.5	17092	0	1091	5131	2304	32661	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32661	23803	32661	5398	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.29%	52.30%	98.83%	.	0	100.00%	17.25%	0.65%	0.99%	11734	0.00e+00	7.722	7.718	132.0	410.4	17083	3	1080	5131	2322	32661	749535	-1	5647133	5550201	5533670	181	0.573	23631	32661	23631	32661	5634	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.06%	52.35%	98.87%	.	0	100.00%	18.28%	0.67%	1.01%	11679	0.00e+00	7.826	7.762	133.8	405.8	17097	0	1102	5131	2379	32661	665944	-1	5525662	5473055	5389669	79	0.571	23402	32661	23402	32661	5969	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.98%	51.56%	98.81%	.	0	100.00%	19.28%	15.01%	1.02%	10855	0.00e+00	7.947	7.780	133.9	423.4	16840	0	0	53	2386	32661	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32661	23394	32661	6297	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
