
Query: ERR025542_1.fastq.gz	DB: RefSeq	SketchLen: 34679	Seqs: 1587810 	Bases: 133376040	gSize: 6318381	GC: 0.557	Quality: 0.9229	AvgCount: 11.474	Depth: 11.474	File: ERR025542_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.76%	66.69%	99.95%	.	0	100.00%	2.53%	0.16%	0.15%	17564	0.00e+00	12.74	12.72	294.7	337.8	23126	1	3645	5918	3358	34679	1449984	-1	5398530	5393384	5393384	166	0.571	23417	34679	23417	34679	877	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
91.21%	61.76%	99.67%	.	0	100.00%	7.09%	0.16%	0.15%	15773	0.00e+00	12.58	12.54	269.5	356.4	21419	0	2898	5918	3341	34679	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34679	23484	34679	2460	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.34%	53.37%	99.12%	.	0	100.00%	14.82%	0.16%	0.15%	12834	0.00e+00	12.50	12.43	231.4	396.7	18509	0	1396	5918	3307	34679	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34679	23628	34679	5139	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.95%	51.48%	99.06%	.	0	100.00%	19.40%	0.18%	0.20%	12028	0.00e+00	11.95	11.94	213.4	397.1	17852	1	1303	5918	3449	34679	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34679	23200	34679	6729	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.45%	51.58%	99.08%	.	0	100.00%	20.06%	0.20%	0.24%	12016	0.00e+00	11.94	11.91	213.6	394.3	17886	0	1408	5918	3516	34679	672443	-1	5208108	5206558	5137795	50	0.574	23094	34679	23094	34679	6958	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.25%	50.71%	98.98%	.	0	100.00%	19.01%	0.16%	0.16%	11854	0.00e+00	12.01	12.00	211.2	403.0	17587	0	1152	5918	3386	34679	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34679	23371	34679	6594	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.58%	50.14%	98.90%	.	0	100.00%	18.11%	0.16%	0.15%	11774	0.00e+00	12.00	12.00	208.7	413.2	17387	1	1101	5918	3310	34679	749535	-1	5647133	5550201	5533670	181	0.573	23631	34679	23631	34679	6280	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.10%	50.00%	98.92%	.	0	100.00%	19.31%	0.16%	0.15%	11666	0.00e+00	12.03	11.97	208.6	405.4	17340	0	1129	5918	3366	34679	665944	-1	5525662	5473055	5389669	79	0.571	23402	34679	23402	34679	6695	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.94%	49.38%	98.81%	.	0	100.00%	18.17%	0.16%	0.15%	11601	0.00e+00	12.02	11.97	205.8	410.6	17125	0	1190	5918	3274	34679	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34679	23803	34679	6300	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.26%	48.75%	98.83%	.	0	100.00%	20.79%	16.13%	0.16%	10640	0.00e+00	12.21	12.10	206.5	423.0	16905	0	0	20	3374	34679	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34679	23394	34679	7209	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.48%	19.59%	95.56%	.	0	75.71%	47.93%	0.16%	0.15%	3437	0.00e+00	12.49	12.45	84.86	462.2	6793	0	432	5918	3272	34679	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34679	23851	34679	16621	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.49%	19.59%	95.56%	.	0	75.77%	47.91%	0.16%	0.15%	3436	0.00e+00	12.36	12.35	83.95	462.4	6793	0	413	5918	3272	34679	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34679	23840	34679	16615	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
