
Query: ERR025543_1.fastq.gz	DB: RefSeq	SketchLen: 35349	Seqs: 1711652 	Bases: 143778768	gSize: 6349599	GC: 0.542	Quality: 0.9224	AvgCount: 12.386	Depth: 12.386	File: ERR025543_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.72%	56.36%	99.40%	.	0	100.00%	9.67%	0.27%	0.51%	14298	0.00e+00	13.96	13.91	278.1	374.6	19924	36	2292	5782	4006	35349	1267512	-1	5524870	5467272	5450909	1858	0.568	23518	35349	23518	35349	3418	Klebsiella pneumoniae subsp. pneumoniae CIP 52.145 = B5055	.	tid|1267512|NZ_AQCG01000001.1 Klebsiella pneumoniae subsp. pneumoniae B5055 contig1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
78.74%	52.31%	99.14%	.	0	100.00%	13.72%	0.27%	0.62%	12853	0.00e+00	13.62	13.58	251.8	388.7	18491	0	1562	5782	4005	35349	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35349	23484	35349	4849	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.89%	51.12%	99.10%	.	0	100.00%	16.86%	0.30%	0.65%	12313	0.00e+00	13.37	13.36	241.5	392.9	18070	5	1462	5782	4167	35349	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35349	23200	35349	5960	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.31%	50.34%	98.98%	.	0	100.00%	15.03%	0.27%	0.61%	12212	0.00e+00	13.56	13.51	241.3	406.8	17795	0	1181	5782	3946	35349	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35349	23628	35349	5313	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.61%	50.71%	99.08%	.	0	100.00%	18.01%	0.31%	0.68%	12123	0.00e+00	13.34	13.31	239.1	392.9	17924	6	1433	5782	4224	35349	672443	-1	5208108	5206558	5137795	50	0.574	23094	35349	23094	35349	6368	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.10%	50.32%	99.01%	.	0	100.00%	16.54%	0.28%	0.63%	12121	0.00e+00	13.49	13.48	239.9	396.9	17786	0	1333	5782	4077	35349	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35349	23371	35349	5847	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.33%	49.69%	98.93%	.	0	100.00%	15.73%	0.27%	0.60%	12005	0.00e+00	13.45	13.45	236.3	410.2	17564	2	1194	5782	3953	35349	749535	-1	5647133	5550201	5533670	181	0.573	23631	35349	23631	35349	5561	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.92%	49.10%	98.86%	.	0	100.00%	15.63%	0.26%	0.61%	11875	0.00e+00	13.46	13.40	233.7	405.1	17358	0	1249	5782	3913	35349	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35349	23803	35349	5524	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.66%	49.43%	98.95%	.	0	100.00%	17.01%	0.28%	0.62%	11852	0.00e+00	13.46	13.42	235.2	401.5	17472	0	1170	5782	4040	35349	665944	-1	5525662	5473055	5389669	79	0.571	23402	35349	23402	35349	6014	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.27%	47.83%	98.83%	.	0	100.00%	18.85%	15.11%	0.63%	10712	0.00e+00	13.62	13.50	230.2	422.1	16908	0	0	18	4059	35349	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35349	23394	35349	6662	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.67%	19.34%	95.58%	.	0	81.05%	45.34%	0.26%	0.61%	3573	0.00e+00	13.87	13.86	94.79	454.8	6835	0	441	5782	3910	35349	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35349	23840	35349	16026	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.78%	19.28%	95.59%	.	0	80.40%	46.14%	0.27%	0.61%	3526	0.00e+00	13.74	13.62	93.66	476.9	6815	0	396	5782	3953	35349	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35349	23680	35349	16311	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.94%	19.27%	95.61%	.	0	79.92%	46.79%	0.27%	0.61%	3503	0.00e+00	13.68	13.65	93.19	455.9	6810	1	428	5782	4007	35349	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35349	23535	35349	16539	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.71%	19.19%	95.59%	.	0	79.73%	46.72%	0.27%	0.61%	3487	0.00e+00	13.84	13.83	93.89	457.3	6783	0	422	5782	3994	35349	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35349	23622	35349	16516	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.14%	19.29%	95.64%	.	0	79.26%	47.52%	0.28%	0.63%	3479	0.00e+00	13.69	13.57	93.37	455.8	6820	0	442	5782	4069	35349	640131	-1	5459566	5459504	5356978	2	0.576	23405	35349	23405	35349	16799	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
