
Query: ERR025612_1.fastq.gz	DB: RefSeq	SketchLen: 30940	Seqs: 571167 	Bases: 47978028	gSize: 4339682	GC: 0.549	Quality: 0.7691	AvgCount: 4.806	Depth: 4.771	File: ERR025612_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
57.53%	43.22%	98.31%	.	0	100.00%	13.56%	0.31%	0.67%	9309	0.00e+00	4.242	4.174	57.46	413.0	13373	0	706	3786	1588	30940	1328390	-1	5346109	5343213	5257757	7	0.574	23245	30940	23245	30940	4194	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
54.69%	41.77%	98.20%	.	0	100.00%	13.32%	0.27%	0.62%	9008	0.00e+00	4.208	4.206	55.10	418.3	12924	4	691	3786	1519	30940	749535	-1	5647133	5550201	5533670	181	0.573	23631	30940	23631	30940	4120	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
55.39%	41.90%	98.20%	.	0	100.00%	14.00%	0.28%	0.64%	9002	0.00e+00	4.347	4.259	56.99	410.5	12963	2	699	3786	1548	30940	665944	-1	5525662	5473055	5389669	79	0.571	23402	30940	23402	30940	4331	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
55.95%	41.96%	98.18%	.	0	100.00%	15.14%	0.33%	0.67%	8963	0.00e+00	3.998	3.995	52.76	408.6	12981	2	800	3786	1611	30940	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30940	23200	30940	4685	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
56.28%	42.01%	98.18%	.	0	100.00%	15.70%	0.36%	0.72%	8956	0.00e+00	4.070	4.043	53.72	405.0	12998	1	878	3786	1646	30940	672443	-1	5208108	5206558	5137795	50	0.574	23094	30940	23094	30940	4858	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
53.69%	41.31%	98.16%	.	0	100.00%	13.24%	0.26%	0.62%	8915	0.00e+00	4.250	4.219	55.00	417.9	12780	0	746	3786	1501	30940	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30940	23803	30940	4098	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
54.61%	41.45%	98.17%	.	0	100.00%	14.12%	0.28%	0.65%	8896	0.00e+00	4.023	4.016	52.43	416.8	12824	0	697	3786	1533	30940	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30940	23484	30940	4369	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
54.65%	41.28%	98.14%	.	0	100.00%	14.89%	0.29%	0.65%	8809	0.00e+00	4.198	4.196	54.34	416.7	12773	0	651	3786	1560	30940	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30940	23371	30940	4607	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
53.01%	40.48%	98.09%	.	0	100.00%	14.58%	0.27%	0.64%	8663	0.00e+00	4.010	3.999	51.05	420.0	12526	0	689	3786	1517	30940	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30940	23628	30940	4510	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
54.86%	41.48%	98.16%	.	0	100.00%	14.57%	11.24%	0.65%	8461	0.00e+00	4.191	4.090	54.51	430.5	12835	0	0	27	1555	30940	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30940	23394	30940	4509	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
