
Query: ERR025495_1.fastq.gz	DB: RefSeq	SketchLen: 32694	Seqs: 1150216 	Bases: 96618144	gSize: 5839727	GC: 0.555	Quality: 0.9155	AvgCount: 8.485	Depth: 8.484	File: ERR025495_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.27%	69.65%	99.90%	.	0	100.00%	2.77%	0.32%	0.19%	17289	0.00e+00	8.652	8.619	197.0	363.4	22770	2	2770	5066	1740	32694	1409963	-1	5437510	5436309	5357427	38	0.573	23410	32694	23410	32694	904	Klebsiella pneumoniae MRSN 3562	.	tid|1409963|NZ_LBIE01000029.1 Klebsiella pneumoniae MRSN 3562 contig29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.80%	55.51%	99.05%	.	0	100.00%	15.39%	0.30%	0.18%	12610	0.00e+00	8.649	8.645	157.0	411.6	18149	2	1112	5066	1693	32694	749535	-1	5647133	5550201	5533670	181	0.573	23631	32694	23631	32694	5033	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.87%	55.26%	99.10%	.	0	100.00%	18.39%	0.34%	0.23%	12363	0.00e+00	8.519	8.513	153.9	396.9	18066	0	1315	5066	1776	32694	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32694	23200	32694	6013	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.40%	55.38%	99.12%	.	0	100.00%	19.13%	0.37%	0.28%	12345	0.00e+00	8.534	8.515	154.5	393.2	18105	0	1383	5066	1805	32694	672443	-1	5208108	5206558	5137795	50	0.574	23094	32694	23094	32694	6254	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.50%	54.24%	98.94%	.	0	100.00%	15.92%	0.29%	0.19%	12281	0.00e+00	8.699	8.666	154.3	407.4	17733	0	1144	5066	1671	32694	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32694	23803	32694	5206	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.12%	54.42%	99.01%	.	0	100.00%	18.03%	0.32%	0.20%	12168	0.00e+00	8.637	8.631	153.7	403.8	17791	1	1112	5066	1742	32694	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32694	23371	32694	5896	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.37%	54.14%	98.98%	.	0	100.00%	17.40%	0.30%	0.20%	12146	0.00e+00	8.519	8.502	150.8	408.2	17699	0	1067	5066	1712	32694	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32694	23484	32694	5688	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.56%	54.09%	98.99%	.	0	100.00%	17.91%	0.31%	0.20%	12103	0.00e+00	8.658	8.611	153.1	404.2	17683	0	1091	5066	1729	32694	665944	-1	5525662	5473055	5389669	79	0.571	23402	32694	23402	32694	5856	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.43%	53.07%	98.89%	.	0	100.00%	17.77%	0.30%	0.19%	11868	0.00e+00	8.500	8.483	147.5	417.2	17350	0	1024	5066	1690	32694	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32694	23628	32694	5811	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.19%	54.52%	99.02%	.	0	100.00%	17.73%	13.48%	0.20%	11634	0.00e+00	8.720	8.646	155.5	420.8	17824	0	0	41	1737	32694	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32694	23394	32694	5797	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
