
Query: ERR025102_1.fastq.gz	DB: RefSeq	SketchLen: 35541	Seqs: 1075721 	Bases: 124783636	gSize: 5765559	GC: 0.547	Quality: 0.8647	AvgCount: 11.832	Depth: 11.832	File: ERR025102_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.54%	53.04%	99.22%	.	0	100.00%	11.22%	0.35%	1.00%	14834	0.00e+00	12.59	12.53	237.4	196.3	18851	22	8521	11766	2320	35541	640131	-1	5459566	5459504	5356978	2	0.576	23405	35541	23405	35541	3989	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
78.52%	51.99%	99.13%	.	0	100.00%	11.58%	0.34%	0.93%	14504	0.00e+00	12.62	12.60	233.2	197.8	18479	30	8274	11766	2274	35541	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35541	23535	35541	4116	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
77.54%	51.66%	99.08%	.	0	100.00%	11.36%	0.34%	0.95%	14429	0.00e+00	12.59	12.54	231.2	198.4	18362	17	8250	11766	2249	35541	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35541	23680	35541	4037	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
78.28%	51.81%	99.12%	.	0	100.00%	11.84%	0.34%	0.98%	14425	0.00e+00	12.59	12.56	231.8	199.2	18415	15	8224	11766	2280	35541	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35541	23525	35541	4207	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
75.71%	51.17%	98.99%	.	0	100.00%	10.16%	0.32%	0.96%	14386	0.00e+00	12.57	12.53	228.5	196.7	18186	0	8225	11766	2181	35541	2057804	-1	5842178	5836380	5772512	176	0.570	24022	35541	24022	35541	3611	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
75.72%	51.16%	98.99%	.	0	100.00%	10.19%	0.32%	0.96%	14383	0.00e+00	12.57	12.55	228.6	196.3	18184	0	8228	11766	2185	35541	2054602	-1	5819130	5815937	5767016	103	0.570	24014	35541	24014	35541	3621	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
77.30%	51.53%	99.07%	.	0	100.00%	11.44%	0.34%	0.94%	14383	0.00e+00	12.60	12.59	230.7	197.4	18313	19	8217	11766	2247	35541	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35541	23691	35541	4066	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
76.21%	51.15%	99.02%	.	0	100.00%	11.19%	0.33%	0.93%	14296	0.00e+00	12.60	12.57	229.0	200.0	18178	16	8198	11766	2230	35541	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35541	23851	35541	3976	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
77.67%	51.17%	99.09%	.	0	100.00%	13.24%	0.35%	1.00%	14135	0.00e+00	12.59	12.55	229.0	199.3	18188	41	8121	11766	2337	35541	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35541	23417	35541	4706	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
76.36%	50.75%	99.03%	.	0	100.00%	12.70%	0.34%	0.97%	14053	0.00e+00	12.60	12.59	227.2	201.0	18037	15	8049	11766	2266	35541	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35541	23622	35541	4514	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
