
Query: ERR025529_1.fastq.gz	DB: RefSeq	SketchLen: 37373	Seqs: 1455654 	Bases: 122274936	gSize: 10203540	GC: 0.564	Quality: 0.9372	AvgCount: 6.332	Depth: 6.323	File: ERR025529_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.55%	50.53%	99.68%	.	0	100.00%	43.36%	26.54%	2.13%	10990	0.00e+00	8.652	8.598	163.4	368.8	18885	1	2364	2981	2283	37373	1438749	-1	5720796	5683413	5636253	17	0.571	20629	37373	23778	37373	16205	Klebsiella pneumoniae CHS 43	.	tid|1438749|NZ_KK737126.1 Klebsiella pneumoniae CHS 43 aedYI-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
87.26%	46.54%	99.50%	.	0	98.71%	47.35%	26.54%	2.13%	9737	0.00e+00	8.811	8.788	153.3	373.9	17393	0	1905	2981	2283	37373	1734033	-1	5473542	5468471	5443254	96	0.573	19933	37373	23484	37373	17697	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.68%	42.07%	99.09%	.	0	88.97%	51.83%	26.54%	2.13%	8101	0.00e+00	8.788	8.757	138.2	404.7	15721	0	1115	2981	2283	37373	2561928	-1	5582894	5581592	5538271	42	0.572	20237	37373	23628	37373	19369	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.31%	41.62%	98.97%	.	0	86.37%	52.28%	26.54%	2.13%	7885	0.00e+00	8.638	8.595	134.4	404.5	15553	0	1074	2981	2283	37373	1714265	-1	5731500	5725770	5631234	77	0.570	20651	37373	23803	37373	19537	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
79.10%	40.53%	99.15%	.	0	91.03%	53.36%	26.54%	2.13%	7775	0.00e+00	8.674	8.666	131.4	407.7	15146	1	936	2981	2283	37373	2126992	-1	5265977	5264084	5219267	41	0.575	19147	37373	23200	37373	19944	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.90%	41.06%	99.00%	.	0	87.19%	52.83%	26.54%	2.13%	7764	0.00e+00	8.652	8.646	132.8	415.2	15345	1	914	2981	2283	37373	749535	-1	5647133	5550201	5533670	181	0.573	20217	37373	23631	37373	19745	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.72%	40.38%	99.04%	.	0	88.32%	53.51%	26.54%	2.13%	7638	0.00e+00	8.678	8.671	131.0	409.3	15090	0	936	2981	2283	37373	1581108	-1	5364834	5357139	5345284	136	0.572	19670	37373	23371	37373	20000	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.03%	40.21%	99.01%	.	0	87.58%	53.68%	26.54%	2.13%	7568	0.00e+00	8.677	8.634	130.4	410.3	15028	0	890	2981	2283	37373	665944	-1	5525662	5473055	5389669	79	0.571	19766	37373	23402	37373	20062	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
78.75%	39.70%	99.13%	.	0	90.87%	54.19%	26.54%	2.13%	7557	0.00e+00	8.675	8.650	128.7	411.4	14836	0	858	2981	2283	37373	672443	-1	5208108	5206558	5137795	50	0.574	18840	37373	23094	37373	20254	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.15%	39.59%	98.97%	.	0	86.75%	54.30%	49.30%	2.13%	7108	0.00e+00	8.740	8.660	129.3	428.3	14796	0	0	2	2283	37373	1432560	-1	5551285	5512792	5368213	1186	0.566	19688	37373	23394	37373	20294	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
60.55%	33.59%	98.19%	.	0	71.57%	60.30%	47.81%	1.78%	6532	0.00e+00	3.838	3.834	49.14	78.26	12554	131	7310	8442	2283	37373	1005996	-1	5669063	5666443	5653424	84	0.558	20732	37373	23856	37373	22536	Raoultella planticola ATCC 33531	.	tid|1005996|NZ_JMPP01000031.1 Raoultella planticola ATCC 33531 GRPL.assembly.31, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Raoultella;s:Raoultella planticola
56.37%	33.63%	97.94%	.	0	66.60%	60.26%	47.81%	1.79%	6349	0.00e+00	3.906	3.876	50.00	72.81	12569	126	7262	8442	2283	37373	1850565	-1	6204501	6200812	6077875	119	0.551	22299	37373	24495	37373	22521	Raoultella sp. YJ	.	tid|1850565|NZ_MTEG01000012.1 Raoultella sp. YJ Scaffold10_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Raoultella;s:Raoultella sp. YJ
39.13%	29.08%	96.65%	.	0	65.06%	51.65%	40.42%	1.50%	5795	0.00e+00	3.857	2.932	42.73	74.13	10869	65	6068	8442	1854	37373	1286170	-1	11021K	11018K	8853039	39	0.558	27774	37373	27774	37373	19304	Raoultella ornithinolytica B6	.	tid|1286170|NC_021066.1 Raoultella ornithinolytica B6, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Raoultella;s:Raoultella ornithinolytica
18.01%	11.24%	95.37%	.	0	61.09%	2.10%	0.81%	0.31%	4177	0.00e+00	6.449	2.072	43.46	240.1	6731	2	116	2981	344	59889	571	-1	800977K	800184K	79289K	11717	0.552	59889	37373	59889	37373	784	Klebsiella oxytoca	.	tid|571|NZ_CAAHFW010000099.1 Klebsiella oxytoca isolate rATCC13182, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella oxytoca
13.99%	13.81%	94.16%	.	0	67.42%	31.68%	9.92%	0.81%	2745	0.00e+00	8.645	1.222	45.22	416.2	5230	2	191	2981	857	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	37373	37877	37373	11838	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
21.97%	16.47%	94.65%	.	0	50.04%	62.47%	21.36%	1.61%	2278	0.00e+00	8.645	3.016	53.23	423.7	6157	11	307	2981	1808	37373	2026240	-1	28963K	28948K	9130199	465	0.566	28028	37373	28028	37373	23347	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
29.32%	15.40%	95.65%	.	0	40.95%	78.49%	47.81%	2.13%	1986	0.00e+00	4.307	4.258	25.08	137.3	5755	1	2739	8442	2283	37373	2259647	-1	5448479	5448417	5357110	2	0.558	19629	37373	23424	37373	29335	Raoultella sp. X13	.	tid|2259647|NZ_CP030874.1 Raoultella sp. X13 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Raoultella;s:Raoultella sp. X13
29.83%	16.42%	95.70%	.	0	40.93%	77.48%	26.54%	2.13%	1800	0.00e+00	8.952	8.942	54.93	461.4	6135	0	330	2981	2283	37373	1581110	-1	5721192	5708545	5642740	58	0.571	20566	37373	23840	37373	28955	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
