
Query: SRR12574857_1.fastq.gz	DB: RefSeq	SketchLen: 39704	Seqs: 1940714 	Bases: 293047814	gSize: 5703163	GC: 0.636	Quality: 0.9244	AvgCount: 35.911	Depth: 35.911	File: SRR12574857_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.81%	47.51%	99.36%	.	0	100.00%	6.76%	0.71%	0.83%	16641	0.00e+00	41.66	41.63	785.8	51.46	18862	29	16595	18915	5429	39704	1162288	-1	4794504	4793264	4786261	40	0.643	22507	39704	22507	39704	2684	Mycobacteroides abscessus M154	.	tid|1162288|NZ_AJMA01000041.1 Mycobacteroides abscessus M154 Contig44, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.56%	2.51%	89.18%	.	0	93.97%	33.71%	0.51%	0.57%	1100	0.00e+00	42.09	8.367	41.96	94.77	997	3	489	18915	3544	39704	83262	-1	96984K	96954K	8991126	958	0.642	28006	39704	28006	39704	13386	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
4.01%	2.60%	89.24%	.	0	93.22%	39.44%	0.57%	0.65%	1069	0.00e+00	41.91	20.09	43.30	87.71	1033	2	316	18915	4119	39704	1578165	-1	19855K	19848K	7122581	209	0.646	25791	39704	25791	39704	15661	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
2.85%	2.15%	88.74%	.	0	93.41%	29.47%	0.43%	0.50%	1021	0.00e+00	42.09	10.44	35.90	82.86	853	1	398	18915	3048	39704	948102	-1	56532K	56515K	11076K	286	0.642	29977	39704	29977	39704	11701	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.15%	1.83%	88.16%	.	0	86.24%	50.03%	0.70%	0.75%	746.4	0.00e+00	41.70	41.67	30.24	109.7	725	12	120	18915	5164	39704	2480908	-1	5106636	5106605	5106605	1	0.641	23005	39704	23005	39704	19864	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.97%	1.65%	87.92%	.	0	83.73%	53.30%	0.79%	1.48%	673.0	0.00e+00	42.46	42.14	27.90	114.3	657	16	141	18915	6154	39704	1720571	-1	4562420	4557057	4543619	173	0.644	22147	39704	22147	39704	21161	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.45%	1.47%	87.32%	.	0	87.39%	47.69%	0.67%	0.74%	659.9	0.00e+00	42.41	42.35	24.68	123.9	582	0	106	18915	4883	39704	1720576	-1	5620117	5618319	5590344	58	0.639	23765	39704	23765	39704	18936	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.41%	1.45%	87.27%	.	0	87.91%	47.09%	0.67%	0.74%	659.2	0.00e+00	42.51	42.45	24.44	124.5	575	0	103	18915	4816	39704	1720573	-1	5715094	5712118	5685313	96	0.639	23895	39704	23895	39704	18698	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.46%	1.47%	87.33%	.	0	87.21%	47.90%	0.67%	0.75%	659.0	0.00e+00	42.42	42.36	24.73	123.8	583	0	106	18915	4900	39704	1720569	-1	5588459	5587374	5552080	35	0.639	23717	39704	23717	39704	19020	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.41%	1.45%	87.27%	.	0	87.86%	47.15%	0.67%	0.74%	658.7	0.00e+00	42.51	42.45	24.44	124.5	575	0	103	18915	4823	39704	1720575	-1	5707994	5704088	5677704	126	0.639	23884	39704	23884	39704	18720	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
