
Query: SRR12574848_1.fastq.gz	DB: RefSeq	SketchLen: 44195	Seqs: 2887324 	Bases: 435985924	gSize: 6757217	GC: 0.632	Quality: 0.9257	AvgCount: 45.367	Depth: 45.367	File: SRR12574848_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.33%	46.26%	99.55%	.	0	100.00%	4.96%	0.70%	1.04%	17862	0.00e+00	58.87	58.80	1204	49.95	20445	91	17886	20829	7617	44195	1246644	-1	5218578	5199982	5185931	68	0.642	23145	44195	23145	44195	2193	Mycobacteroides abscessus 9808	.	tid|1246644|NZ_ANAR01000070.1 Mycobacteroides abscessus 9808 contig070, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.71%	2.35%	89.11%	.	0	100.00%	33.69%	0.52%	0.85%	1163	0.00e+00	58.83	12.35	61.12	90.47	1039	2	517	20829	5231	44195	83262	-1	96984K	96954K	8991126	958	0.642	28006	44195	28006	44195	14890	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.05%	2.07%	88.75%	.	0	100.00%	29.35%	0.43%	0.72%	1104	0.00e+00	58.37	14.88	53.41	79.79	915	5	437	20829	4476	44195	948102	-1	56532K	56515K	11076K	286	0.642	29977	44195	29977	44195	12971	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.68%	2.15%	88.75%	.	0	100.00%	39.61%	0.59%	1.00%	1039	0.00e+00	61.15	24.99	58.03	91.45	949	3	356	20829	6098	44195	1578165	-1	19855K	19848K	7122581	209	0.646	25791	44195	25791	44195	17505	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.36%	1.75%	88.38%	.	0	96.41%	49.81%	0.70%	1.26%	815.0	0.00e+00	57.94	57.87	44.85	104.2	774	0	136	20829	7669	44195	2480908	-1	5106636	5106605	5106605	1	0.641	23005	44195	23005	44195	22015	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.04%	1.52%	88.01%	.	0	94.16%	52.81%	0.79%	1.65%	718.2	0.00e+00	59.35	58.76	39.94	112.4	673	15	144	20829	9135	44195	1720571	-1	4562420	4557057	4543619	173	0.644	22147	44195	22147	44195	23341	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.58%	1.39%	87.52%	.	0	97.52%	47.67%	0.68%	1.21%	713.8	0.00e+00	59.11	59.02	36.24	119.2	613	0	124	20829	7267	44195	1720569	-1	5588459	5587374	5552080	35	0.639	23717	44195	23717	44195	21066	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.57%	1.38%	87.49%	.	0	97.74%	47.44%	0.68%	1.20%	713.4	0.00e+00	59.09	59.00	36.05	119.5	610	0	124	20829	7236	44195	1720576	-1	5620117	5618319	5590344	58	0.639	23765	44195	23765	44195	20967	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.53%	1.37%	87.44%	.	0	98.25%	46.88%	0.68%	1.19%	713.2	0.00e+00	59.12	59.03	35.71	119.9	604	0	121	20829	7136	44195	1720573	-1	5715094	5712118	5685313	96	0.639	23895	44195	23895	44195	20719	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.53%	1.37%	87.45%	.	0	98.21%	46.93%	0.68%	1.19%	712.9	0.00e+00	59.12	59.03	35.71	119.9	604	0	121	20829	7140	44195	1720575	-1	5707994	5704088	5677704	126	0.639	23884	44195	23884	44195	20739	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.52%	1.36%	87.44%	.	0	98.27%	46.82%	0.68%	1.19%	712.8	0.00e+00	59.12	59.03	35.65	120.0	603	0	121	20829	7125	44195	1720572	-1	5726565	5723651	5696113	94	0.639	23915	44195	23915	44195	20694	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.52%	1.36%	87.44%	.	0	98.26%	46.83%	0.68%	1.19%	712.8	0.00e+00	59.12	59.03	35.65	120.0	603	0	121	20829	7128	44195	1720577	-1	5724611	5721604	5695122	97	0.639	23913	44195	23913	44195	20697	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.52%	1.36%	87.44%	.	0	98.27%	46.83%	0.68%	1.19%	712.8	0.00e+00	59.12	59.03	35.65	120.0	603	0	121	20829	7130	44195	1720574	-1	5723221	5720524	5694192	87	0.639	23911	44195	23911	44195	20698	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.51%	1.36%	87.43%	.	0	98.32%	46.76%	0.67%	1.18%	711.7	0.00e+00	59.11	59.02	35.53	120.0	601	0	120	20829	7116	44195	1720570	-1	5739247	5737170	5705274	67	0.639	23931	44195	23931	44195	20666	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.49%	1.33%	87.37%	.	0	96.80%	48.47%	0.69%	1.22%	686.1	0.00e+00	58.68	58.40	34.39	121.4	586	0	103	20829	7389	44195	1720568	-1	5449380	5447706	5423332	54	0.640	23528	44195	23528	44195	21420	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.49%	1.33%	87.37%	.	0	96.76%	48.49%	0.69%	1.22%	685.9	0.00e+00	58.68	58.40	34.39	121.4	586	0	103	20829	7391	44195	1720565	-1	5450353	5448741	5421765	52	0.640	23528	44195	23528	44195	21429	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
