
Query: SRR12574851_1.fastq.gz	DB: RefSeq	SketchLen: 44041	Seqs: 2823375 	Bases: 426329625	gSize: 6460033	GC: 0.633	Quality: 0.9241	AvgCount: 46.556	Depth: 46.556	File: SRR12574851_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.83%	42.58%	99.23%	.	0	100.00%	6.95%	0.54%	0.57%	16251	0.00e+00	60.18	60.03	1129	51.77	18754	141	16650	20281	6923	44041	1132508	-1	5257136	5257105	5229076	1	0.640	23202	44041	23202	44041	3062	Mycobacteroides abscessus UC22	.	tid|1132508|NZ_CP012044.1 Mycobacterium abscessus UC22, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.81%	2.42%	89.25%	.	0	100.00%	32.47%	0.41%	0.58%	1182	0.00e+00	59.60	12.10	63.53	89.07	1066	2	507	20281	4851	44041	83262	-1	96984K	96954K	8991126	958	0.642	28006	44041	28006	44041	14301	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.08%	2.09%	88.82%	.	0	100.00%	28.27%	0.35%	0.49%	1105	0.00e+00	59.82	14.68	55.15	80.38	922	1	420	20281	4168	44041	948102	-1	56532K	56515K	11076K	286	0.642	29977	44041	29977	44041	12451	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.19%	88.82%	.	0	100.00%	38.36%	0.46%	0.70%	1048	0.00e+00	59.72	25.91	57.57	90.40	964	1	329	20281	5650	44041	1578165	-1	19855K	19848K	7122581	209	0.646	25791	44041	25791	44041	16893	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.53%	1.84%	88.52%	.	0	98.91%	48.33%	0.55%	0.88%	849.1	0.00e+00	58.77	58.69	47.67	101.1	811	6	144	20281	7015	44041	2480908	-1	5106636	5106605	5106605	1	0.641	23005	44041	23005	44041	21286	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.06%	1.54%	88.01%	.	0	96.74%	51.35%	0.66%	1.28%	729.2	0.00e+00	61.45	60.89	41.66	110.7	678	16	153	20281	8348	44041	1720571	-1	4562420	4557057	4543619	173	0.644	22147	44041	22147	44041	22615	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.57%	1.37%	87.46%	.	0	99.16%	47.03%	0.54%	0.86%	706.6	0.00e+00	61.45	61.15	37.18	117.4	605	0	120	20281	6765	44041	1720568	-1	5449380	5447706	5423332	54	0.640	23528	44041	23528	44041	20711	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.57%	1.37%	87.46%	.	0	99.12%	47.05%	0.54%	0.86%	706.3	0.00e+00	61.45	61.15	37.18	117.4	605	0	120	20281	6766	44041	1720565	-1	5450353	5448741	5421765	52	0.640	23528	44041	23528	44041	20721	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.58%	1.38%	87.46%	.	0	98.98%	47.19%	0.54%	0.86%	706.0	0.00e+00	61.47	61.17	37.25	117.4	606	0	121	20281	6787	44041	1720566	-1	5421590	5419730	5400212	60	0.640	23495	44041	23495	44041	20785	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.58%	1.38%	87.46%	.	0	98.97%	47.19%	0.54%	0.86%	706.0	0.00e+00	61.47	61.17	37.25	117.4	606	0	121	20281	6787	44041	1720567	-1	5423024	5421102	5400853	62	0.640	23497	44041	23497	44041	20785	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
