
Query: SRR12574864_1.fastq.gz	DB: RefSeq	SketchLen: 40607	Seqs: 2040398 	Bases: 308100098	gSize: 6277351	GC: 0.631	Quality: 0.9250	AvgCount: 34.034	Depth: 34.034	File: SRR12574864_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.62%	55.42%	99.91%	.	0	100.00%	1.29%	0.47%	0.48%	20509	0.00e+00	38.72	38.64	871.4	49.34	22506	0	20000	21469	5092	40607	1001739	-1	5144692	5144289	5144289	13	0.641	23055	40607	23055	40607	522	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.65%	2.52%	89.14%	.	0	91.14%	37.14%	0.36%	0.35%	1133	0.00e+00	40.20	9.210	41.09	91.87	1022	2	486	21469	3540	40607	83262	-1	96984K	96954K	8991126	958	0.642	28006	40607	28006	40607	15082	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.96%	2.18%	88.73%	.	0	91.74%	32.28%	0.30%	0.29%	1072	0.00e+00	39.40	9.896	34.95	81.67	887	0	423	21469	3049	40607	948102	-1	56532K	56515K	11076K	286	0.642	29977	40607	29977	40607	13106	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.71%	2.36%	88.88%	.	0	88.63%	43.71%	0.42%	0.41%	1015	0.00e+00	38.39	16.72	36.78	92.38	958	0	332	21469	4095	40607	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40607	25791	40607	17748	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.76%	2.13%	88.75%	.	0	79.88%	54.74%	0.47%	0.48%	829.0	0.00e+00	38.17	38.10	33.02	95.45	865	0	186	21469	5109	40607	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40607	23005	40607	22230	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.01%	86.34%	.	0	87.13%	24.67%	0.23%	0.20%	665.9	0.00e+00	39.64	10.21	16.21	104.4	409	0	58	21469	2256	40607	404941	-1	49461K	49448K	17381K	194	0.641	35107	40607	35107	40607	10017	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.46%	1.45%	87.35%	.	0	82.04%	51.72%	0.46%	0.46%	663.5	0.00e+00	39.14	39.07	22.98	121.9	587	0	124	21469	4772	40607	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40607	23895	40607	21003	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.46%	1.45%	87.36%	.	0	82.01%	51.76%	0.46%	0.46%	663.2	0.00e+00	39.14	39.07	22.98	121.9	587	0	124	21469	4779	40607	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40607	23884	40607	21020	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.45%	1.44%	87.35%	.	0	82.06%	51.67%	0.46%	0.46%	663.1	0.00e+00	39.15	39.09	22.94	122.0	586	0	124	21469	4759	40607	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40607	23915	40607	20983	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.45%	1.44%	87.35%	.	0	82.06%	51.68%	0.46%	0.46%	663.0	0.00e+00	39.15	39.09	22.94	122.0	586	0	124	21469	4762	40607	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40607	23913	40607	20985	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
