
Query: SRR12574847_1.fastq.gz	DB: RefSeq	SketchLen: 40509	Seqs: 2271914 	Bases: 343059014	gSize: 5769842	GC: 0.637	Quality: 0.9225	AvgCount: 42.433	Depth: 42.433	File: SRR12574847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.19%	47.65%	99.33%	.	0	100.00%	7.10%	0.69%	0.67%	17100	0.00e+00	46.79	46.63	903.2	50.93	19302	178	17158	20621	3465	40509	1132508	-1	5257136	5257105	5229076	1	0.640	23202	40509	23202	40509	2877	Mycobacteroides abscessus UC22	.	tid|1132508|NZ_CP012044.1 Mycobacterium abscessus UC22, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.55%	2.45%	89.14%	.	0	92.16%	36.29%	0.42%	0.70%	1109	0.00e+00	51.28	14.53	50.98	87.70	994	14	545	20621	2280	40509	83262	-1	96984K	96954K	8991126	958	0.642	28006	40509	28006	40509	14700	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.72%	2.01%	88.56%	.	0	92.33%	31.67%	0.34%	0.60%	1003	0.00e+00	50.89	13.75	41.42	80.82	814	0	421	20621	1931	40509	948102	-1	56532K	56515K	11076K	286	0.642	29977	40509	29977	40509	12831	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.06%	1.95%	88.32%	.	0	89.62%	42.94%	0.51%	0.85%	885.1	0.00e+00	47.83	14.72	37.69	98.85	788	4	332	20621	2744	40509	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40509	25791	40509	17396	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.67%	2.15%	88.66%	.	0	84.42%	50.57%	0.65%	1.06%	863.3	0.00e+00	47.00	46.92	40.94	89.17	871	0	130	20621	3311	40509	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40509	23717	40509	20486	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
3.64%	2.14%	88.64%	.	0	84.65%	50.34%	0.64%	1.05%	862.4	0.00e+00	47.04	46.96	40.74	89.53	866	0	130	20621	3296	40509	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40509	23765	40509	20393	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
3.58%	2.11%	88.58%	.	0	85.16%	49.76%	0.64%	1.04%	860.9	0.00e+00	47.03	46.95	40.21	90.10	855	0	126	20621	3247	40509	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40509	23895	40509	20159	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
3.57%	2.11%	88.57%	.	0	85.19%	49.71%	0.64%	1.04%	860.0	0.00e+00	47.03	46.95	40.12	90.24	853	0	125	20621	3240	40509	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40509	23915	40509	20135	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
3.57%	2.11%	88.57%	.	0	85.19%	49.71%	0.64%	1.04%	859.9	0.00e+00	47.03	46.95	40.12	90.24	853	0	125	20621	3240	40509	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40509	23913	40509	20138	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
3.57%	2.11%	88.57%	.	0	85.19%	49.71%	0.64%	1.04%	859.9	0.00e+00	47.03	46.95	40.12	90.24	853	0	125	20621	3242	40509	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40509	23911	40509	20139	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
