
Query: SRR12574859_1.fastq.gz	DB: RefSeq	SketchLen: 40710	Seqs: 1900479 	Bases: 286972329	gSize: 6003481	GC: 0.635	Quality: 0.9121	AvgCount: 35.279	Depth: 35.279	File: SRR12574859_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.28%	55.09%	99.90%	.	0	100.00%	1.24%	0.47%	0.45%	20413	0.00e+00	37.44	37.36	839.6	49.62	22427	0	19921	21291	3898	40710	1001739	-1	5144692	5144289	5144289	13	0.641	23055	40710	23055	40710	505	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.66%	2.52%	89.23%	.	0	91.76%	36.88%	0.36%	0.32%	1135	0.00e+00	37.80	7.988	38.79	91.92	1026	1	485	21291	2701	40710	83262	-1	96984K	96954K	8991126	958	0.642	28006	40710	28006	40710	15013	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.95%	2.17%	88.77%	.	0	92.30%	32.04%	0.30%	0.26%	1070	0.00e+00	37.84	9.624	33.49	81.89	885	0	424	21291	2346	40710	948102	-1	56532K	56515K	11076K	286	0.642	29977	40710	29977	40710	13042	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.71%	2.35%	88.92%	.	0	89.34%	43.40%	0.41%	0.37%	1014	0.00e+00	36.65	15.62	35.04	92.59	956	1	330	21291	3138	40710	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40710	25791	40710	17668	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.76%	2.13%	88.75%	.	0	80.76%	54.36%	0.48%	0.45%	831.7	0.00e+00	36.70	36.62	31.78	95.39	866	0	189	21291	3916	40710	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40710	23005	40710	22131	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.00%	86.40%	.	0	87.58%	24.48%	0.22%	0.18%	664.7	0.00e+00	38.19	9.716	15.62	104.4	409	0	57	21291	1695	40710	404941	-1	49461K	49448K	17381K	194	0.641	35107	40710	35107	40710	9965	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.50%	1.46%	87.41%	.	0	81.93%	52.27%	0.46%	0.43%	661.9	0.00e+00	37.50	37.43	22.28	121.6	594	1	123	21291	3691	40710	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40710	23717	40710	21278	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.44%	1.43%	87.33%	.	0	82.82%	51.39%	0.46%	0.43%	661.8	0.00e+00	37.55	37.48	21.93	122.6	584	0	119	21291	3631	40710	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40710	23895	40710	20921	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.45%	1.43%	87.33%	.	0	82.78%	51.43%	0.46%	0.43%	661.5	0.00e+00	37.55	37.48	21.93	122.6	584	0	119	21291	3633	40710	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40710	23884	40710	20938	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.44%	1.43%	87.32%	.	0	82.83%	51.34%	0.46%	0.43%	661.4	0.00e+00	37.57	37.49	21.90	122.7	583	0	119	21291	3629	40710	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40710	23915	40710	20901	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
