
Query: SRR12574873_1.fastq.gz	DB: RefSeq	SketchLen: 37161	Seqs: 1571913 	Bases: 237358863	gSize: 5686499	GC: 0.635	Quality: 0.9221	AvgCount: 29.620	Depth: 29.620	File: SRR12574873_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.21%	51.92%	99.33%	.	0	100.00%	10.15%	0.60%	1.05%	17132	0.00e+00	31.16	31.10	601.2	52.64	19293	0	16961	20996	2339	37161	1001716	-1	5233665	5233107	5211480	18	0.641	23185	37161	23185	37161	3773	Mycobacteroides abscessus 3A-0122-S	.	tid|1001716|NZ_AKUZ01000013.1 Mycobacteroides abscessus 3A-0122-S 3A_0122_S.contig.12, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.72%	2.80%	89.34%	.	0	78.27%	41.01%	0.43%	0.66%	1088	0.00e+00	30.46	5.845	31.70	90.95	1041	0	503	20996	1510	37161	83262	-1	96984K	96954K	8991126	958	0.642	28006	37161	28006	37161	15240	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.12%	2.51%	89.04%	.	0	79.88%	35.56%	0.36%	0.55%	1062	0.00e+00	31.31	8.300	29.24	79.52	934	0	418	20996	1251	37161	948102	-1	56532K	56515K	11076K	286	0.642	29977	37161	29977	37161	13214	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
4.59%	2.93%	89.40%	.	0	67.74%	56.76%	0.58%	0.98%	922.3	0.00e+00	27.96	27.82	30.45	73.10	1089	4	113	20996	2220	37161	1720569	-1	5588459	5587374	5552080	35	0.639	23717	37161	23717	37161	21094	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
4.47%	2.87%	89.31%	.	0	68.67%	55.84%	0.58%	0.97%	921.1	0.00e+00	27.99	27.83	29.87	73.94	1067	0	105	20996	2174	37161	1720573	-1	5715094	5712118	5685313	96	0.639	23895	37161	23895	37161	20752	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
4.54%	2.91%	89.37%	.	0	68.01%	56.51%	0.58%	0.98%	920.2	0.00e+00	27.98	27.96	30.22	73.55	1080	0	109	20996	2211	37161	1720576	-1	5620117	5618319	5590344	58	0.639	23765	37161	23765	37161	20998	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
4.45%	2.86%	89.30%	.	0	68.71%	55.78%	0.58%	0.96%	920.0	0.00e+00	28.00	27.86	29.79	74.08	1064	0	104	20996	2174	37161	1720572	-1	5726565	5723651	5696113	94	0.639	23915	37161	23915	37161	20728	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
4.45%	2.86%	89.30%	.	0	68.71%	55.78%	0.58%	0.96%	919.9	0.00e+00	28.00	27.97	29.79	74.08	1064	0	104	20996	2174	37161	1720577	-1	5724611	5721604	5695122	97	0.639	23913	37161	23913	37161	20730	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
4.45%	2.86%	89.30%	.	0	68.71%	55.79%	0.58%	0.96%	919.9	0.00e+00	28.00	27.86	29.79	74.08	1064	0	104	20996	2174	37161	1720574	-1	5723221	5720524	5694192	87	0.639	23911	37161	23911	37161	20731	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
4.46%	2.87%	89.31%	.	0	68.62%	55.90%	0.58%	0.97%	919.2	0.00e+00	28.03	27.89	29.85	74.02	1065	0	105	20996	2178	37161	1720575	-1	5707994	5704088	5677704	126	0.639	23884	37161	23884	37161	20772	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
