
Query: SRR12574862_1.fastq.gz	DB: RefSeq	SketchLen: 37360	Seqs: 1431184 	Bases: 216108784	gSize: 5568484	GC: 0.636	Quality: 0.9104	AvgCount: 27.151	Depth: 27.151	File: SRR12574862_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.77%	55.82%	99.65%	.	0	100.00%	6.63%	0.34%	0.71%	18879	0.00e+00	29.13	29.10	607.5	49.64	20856	6	18347	21526	1832	37360	1158135	-1	5090110	5087568	5080523	82	0.641	22977	37360	22977	37360	2477	Mycobacteroides abscessus M94	.	tid|1158135|NZ_AJGG01000016.1 Mycobacteroides abscessus M94 Contig16, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
5.95%	4.46%	90.93%	.	0	81.86%	38.63%	0.26%	0.28%	1603	0.00e+00	27.32	6.702	45.49	61.30	1665	10	1141	21526	1217	37360	83262	-1	96984K	96954K	8991126	958	0.642	28006	37360	28006	37360	14434	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
5.59%	3.86%	90.39%	.	0	77.98%	46.16%	0.29%	0.41%	1330	0.00e+00	27.74	12.72	39.98	65.44	1441	4	843	21526	1447	37360	1578165	-1	19855K	19848K	7122581	209	0.646	25791	37360	25791	37360	17247	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.03%	2.43%	88.95%	.	0	80.95%	35.05%	0.21%	0.24%	1059	0.00e+00	29.14	7.300	26.43	80.81	907	0	427	21526	1036	37360	948102	-1	56532K	56515K	11076K	286	0.642	29977	37360	29977	37360	13095	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
4.43%	2.83%	89.32%	.	0	70.24%	55.03%	0.33%	0.60%	953.8	0.00e+00	27.54	27.50	29.16	76.23	1059	0	569	21526	1689	37360	1720572	-1	5726565	5723651	5696113	94	0.639	23915	37360	23915	37360	20561	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
4.43%	2.83%	89.32%	.	0	70.24%	55.04%	0.33%	0.60%	953.6	0.00e+00	27.54	27.50	29.16	76.23	1059	0	569	21526	1689	37360	1720577	-1	5724611	5721604	5695122	97	0.639	23913	37360	23913	37360	20564	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
4.43%	2.83%	89.32%	.	0	70.24%	55.05%	0.33%	0.60%	953.6	0.00e+00	27.54	27.50	29.16	76.23	1059	0	569	21526	1690	37360	1720574	-1	5723221	5720524	5694192	87	0.639	23911	37360	23911	37360	20565	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
4.52%	2.87%	89.36%	.	0	69.51%	55.78%	0.33%	0.62%	953.3	0.00e+00	27.51	27.47	29.55	75.74	1074	0	580	21526	1705	37360	1720576	-1	5620117	5618319	5590344	58	0.639	23765	37360	23765	37360	20840	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
4.41%	2.82%	89.31%	.	0	70.32%	54.95%	0.33%	0.60%	952.2	0.00e+00	27.55	27.50	29.06	76.30	1055	0	566	21526	1688	37360	1720570	-1	5739247	5737170	5705274	67	0.639	23931	37360	23931	37360	20531	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
4.55%	2.89%	89.38%	.	0	69.22%	56.05%	0.33%	0.62%	951.9	0.00e+00	27.52	27.48	29.66	75.62	1078	0	581	21526	1715	37360	1720569	-1	5588459	5587374	5552080	35	0.639	23717	37360	23717	37360	20942	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
