
Query: SRR12574852_1.fastq.gz	DB: RefSeq	SketchLen: 40158	Seqs: 2095337 	Bases: 316395887	gSize: 5906799	GC: 0.634	Quality: 0.9232	AvgCount: 38.126	Depth: 38.126	File: SRR12574852_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.28%	55.85%	99.90%	.	0	100.00%	1.26%	0.50%	0.46%	20481	0.00e+00	42.27	42.19	948.0	49.62	22427	0	19922	21292	3573	40158	1001739	-1	5144692	5144289	5144289	13	0.641	23055	40158	23055	40158	506	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.65%	2.54%	89.21%	.	0	89.78%	37.39%	0.38%	0.33%	1126	0.00e+00	42.79	8.717	43.74	92.16	1022	0	483	21292	2468	40158	83262	-1	96984K	96954K	8991126	958	0.642	28006	40158	28006	40158	15015	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.95%	2.20%	88.79%	.	0	90.47%	32.47%	0.30%	0.27%	1065	0.00e+00	43.05	10.81	38.10	81.88	885	1	424	21292	2153	40158	948102	-1	56532K	56515K	11076K	286	0.642	29977	40158	29977	40158	13038	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.70%	2.38%	88.92%	.	0	87.19%	44.00%	0.43%	0.38%	1005	0.00e+00	42.67	18.52	40.71	92.74	954	0	328	21292	2890	40158	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40158	25791	40158	17671	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.76%	2.15%	88.75%	.	0	78.36%	55.11%	0.50%	0.46%	821.5	0.00e+00	42.45	42.38	36.72	95.49	865	0	188	21292	3588	40158	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40158	23005	40158	22132	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.02%	86.40%	.	0	86.01%	24.80%	0.23%	0.18%	662.7	0.00e+00	43.14	10.85	17.64	104.4	409	0	58	21292	1568	40158	404941	-1	49461K	49448K	17381K	194	0.641	35107	40158	35107	40158	9961	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.44%	1.45%	87.32%	.	0	80.49%	52.10%	0.49%	0.44%	653.5	0.00e+00	43.75	43.68	25.46	122.9	582	0	117	21292	3324	40158	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40158	23895	40158	20924	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.50%	1.47%	87.40%	.	0	79.60%	52.99%	0.49%	0.44%	653.3	0.00e+00	43.60	43.53	25.81	121.9	592	1	121	21292	3386	40158	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40158	23717	40158	21280	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.44%	1.45%	87.32%	.	0	80.46%	52.15%	0.49%	0.44%	653.1	0.00e+00	43.75	43.68	25.46	122.9	582	0	117	21292	3326	40158	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40158	23884	40158	20941	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.43%	1.45%	87.31%	.	0	80.51%	52.05%	0.49%	0.44%	653.1	0.00e+00	43.74	43.66	25.41	123.0	581	0	117	21292	3323	40158	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40158	23915	40158	20904	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
