
Query: SRR12574858_1.fastq.gz	DB: RefSeq	SketchLen: 37203	Seqs: 1353661 	Bases: 204402811	gSize: 5500050	GC: 0.636	Quality: 0.9038	AvgCount: 26.795	Depth: 26.795	File: SRR12574858_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.82%	53.21%	99.49%	.	0	100.00%	9.40%	0.38%	0.75%	17805	0.00e+00	27.41	9.015	542.7	47.86	19797	393	17598	21050	1926	37203	1001714	-1	15143K	15142K	4991174	24	0.641	22802	37203	22802	37203	3497	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
5.50%	4.14%	90.68%	.	0	81.35%	38.76%	0.22%	0.87%	1484	0.00e+00	27.45	5.757	42.24	68.66	1539	3	831	21050	1214	37203	83262	-1	96984K	96954K	8991126	958	0.642	28006	37203	28006	37203	14419	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
5.86%	4.06%	90.54%	.	0	78.24%	45.76%	0.28%	1.07%	1377	0.00e+00	27.40	13.92	41.43	62.99	1512	37	885	21050	1446	37203	1578165	-1	19855K	19848K	7122581	209	0.646	25791	37203	25791	37203	17025	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.26%	2.63%	89.24%	.	0	81.16%	34.60%	0.18%	0.65%	1108	0.00e+00	27.68	7.299	27.07	75.37	978	0	396	21050	1020	37203	948102	-1	56532K	56515K	11076K	286	0.642	29977	37203	29977	37203	12873	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.98%	2.56%	88.95%	.	0	69.90%	55.07%	0.35%	1.57%	875.1	0.00e+00	27.77	27.72	26.44	81.24	952	0	454	21050	1733	37203	1720572	-1	5726565	5723651	5696113	94	0.639	23915	37203	23915	37203	20486	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
4.06%	2.60%	89.00%	.	0	69.19%	55.80%	0.35%	1.60%	875.1	0.00e+00	27.76	27.70	26.81	80.73	966	0	463	21050	1754	37203	1720576	-1	5620117	5618319	5590344	58	0.639	23765	37203	23765	37203	20760	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
3.98%	2.56%	88.95%	.	0	69.90%	55.07%	0.35%	1.57%	875.0	0.00e+00	27.77	27.72	26.44	81.24	952	0	454	21050	1733	37203	1720577	-1	5724611	5721604	5695122	97	0.639	23913	37203	23913	37203	20489	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
3.98%	2.56%	88.95%	.	0	69.90%	55.08%	0.35%	1.57%	875.0	0.00e+00	27.77	27.72	26.44	81.24	952	0	454	21050	1733	37203	1720574	-1	5723221	5720524	5694192	87	0.639	23911	37203	23911	37203	20490	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
3.97%	2.55%	88.94%	.	0	69.95%	55.01%	0.34%	1.56%	874.5	0.00e+00	27.76	27.71	26.37	81.19	950	0	453	21050	1731	37203	1720570	-1	5739247	5737170	5705274	67	0.639	23931	37203	23931	37203	20464	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
4.08%	2.60%	89.01%	.	0	68.94%	56.05%	0.35%	1.62%	873.2	0.00e+00	27.76	27.70	26.87	80.67	968	0	464	21050	1774	37203	1720569	-1	5588459	5587374	5552080	35	0.639	23717	37203	23717	37203	20852	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
