
Query: SRR12574861_1.fastq.gz	DB: RefSeq	SketchLen: 36981	Seqs: 1289579 	Bases: 194726429	gSize: 5417643	GC: 0.636	Quality: 0.9024	AvgCount: 24.793	Depth: 24.793	File: SRR12574861_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.85%	53.55%	99.49%	.	0	100.00%	7.83%	0.43%	0.64%	17939	0.00e+00	26.56	8.733	526.0	47.91	19804	367	17597	20493	2145	36981	1001714	-1	15143K	15142K	4991174	24	0.641	22802	36981	22802	36981	2896	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.44%	3.36%	90.01%	.	0	81.00%	38.66%	0.27%	0.82%	1253	0.00e+00	26.30	4.881	32.69	81.58	1243	0	535	20493	1331	36981	83262	-1	96984K	96954K	8991126	958	0.642	28006	36981	28006	36981	14296	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.24%	2.63%	89.26%	.	0	81.55%	33.90%	0.21%	0.64%	1100	0.00e+00	26.44	6.649	25.67	75.93	971	1	393	20493	1101	36981	948102	-1	56532K	56515K	11076K	286	0.642	29977	36981	29977	36981	12535	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.73%	2.60%	89.07%	.	0	77.19%	46.17%	0.34%	1.07%	968.7	0.00e+00	26.36	11.19	25.36	91.65	962	0	342	20493	1632	36981	1578165	-1	19855K	19848K	7122581	209	0.646	25791	36981	25791	36981	17074	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.89%	2.42%	88.85%	.	0	67.60%	57.95%	0.42%	1.53%	787.9	0.00e+00	26.17	26.15	23.40	95.02	894	7	123	20493	2109	36981	2480908	-1	5106636	5106605	5106605	1	0.641	23005	36981	23005	36981	21430	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.20%	1.14%	86.61%	.	0	77.66%	26.28%	0.16%	0.35%	654.0	0.00e+00	26.95	6.615	11.32	95.22	420	0	50	20493	716	36981	404941	-1	49461K	49448K	17381K	194	0.641	35107	36981	35107	36981	9718	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.15%	1.89%	88.12%	.	0	63.82%	61.78%	0.51%	2.23%	632.3	0.00e+00	27.49	27.27	19.19	106.3	698	26	159	20493	3008	36981	1720571	-1	4562420	4557057	4543619	173	0.644	22147	36981	22147	36981	22846	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.52%	1.63%	87.47%	.	0	69.88%	54.84%	0.40%	1.40%	631.1	0.00e+00	27.36	27.32	16.50	117.5	603	0	109	20493	1948	36981	1720573	-1	5715094	5712118	5685313	96	0.639	23895	36981	23895	36981	20282	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.52%	1.63%	87.46%	.	0	69.92%	54.78%	0.40%	1.40%	630.9	0.00e+00	27.36	27.33	16.47	117.6	602	0	109	20493	1947	36981	1720572	-1	5726565	5723651	5696113	94	0.639	23915	36981	23915	36981	20260	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.52%	1.63%	87.46%	.	0	69.91%	54.79%	0.40%	1.40%	630.8	0.00e+00	27.36	27.33	16.47	117.6	602	0	109	20493	1947	36981	1720577	-1	5724611	5721604	5695122	97	0.639	23913	36981	23913	36981	20263	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
