
Query: SRR12574868_1.fastq.gz	DB: RefSeq	SketchLen: 42889	Seqs: 2409159 	Bases: 363783009	gSize: 6452182	GC: 0.630	Quality: 0.9243	AvgCount: 38.944	Depth: 38.944	File: SRR12574868_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.48%	49.44%	99.76%	.	0	100.00%	3.87%	0.77%	0.73%	18797	0.00e+00	49.33	49.28	1046	48.98	21206	247	18678	20378	7009	42889	1176125	-1	4911666	4910271	4910271	45	0.642	22685	42889	22685	42889	1658	Mycobacteroides abscessus M152	.	tid|1176125|NZ_AKVT01000011.1 Mycobacteroides abscessus M152 Contig11, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.77%	2.46%	89.20%	.	0	100.00%	33.74%	0.56%	0.76%	1175	0.00e+00	48.99	9.921	51.74	89.23	1056	1	532	20378	4774	42889	83262	-1	96984K	96954K	8991126	958	0.642	28006	42889	28006	42889	14469	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.03%	2.12%	88.77%	.	0	100.00%	29.39%	0.46%	0.62%	1096	0.00e+00	49.18	12.26	44.66	80.43	908	0	431	20378	4138	42889	948102	-1	56532K	56515K	11076K	286	0.642	29977	42889	29977	42889	12607	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.53%	2.12%	88.63%	.	0	100.00%	39.85%	0.65%	0.93%	1005	0.00e+00	48.28	18.84	43.93	94.22	910	2	329	20378	5529	42889	1578165	-1	19855K	19848K	7122581	209	0.646	25791	42889	25791	42889	17091	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.43%	1.84%	88.44%	.	0	93.17%	50.03%	0.76%	1.23%	815.9	0.00e+00	48.08	48.01	37.93	101.9	789	0	149	20378	6837	42889	2480908	-1	5106636	5106605	5106605	1	0.641	23005	42889	23005	42889	21456	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.09%	1.60%	88.07%	.	0	90.79%	53.12%	0.85%	1.67%	717.0	0.00e+00	50.27	49.82	34.43	110.5	685	16	156	20378	8181	42889	1720571	-1	4562420	4557057	4543619	173	0.644	22147	42889	22147	42889	22782	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.62%	1.45%	87.57%	.	0	94.48%	47.65%	0.74%	1.16%	715.0	0.00e+00	50.23	50.15	31.29	117.1	623	1	140	20378	6476	42889	1720576	-1	5620117	5618319	5590344	58	0.639	23765	42889	23765	42889	20437	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.58%	1.44%	87.51%	.	0	95.01%	47.07%	0.74%	1.13%	714.3	0.00e+00	50.25	50.17	30.96	117.6	616	0	136	20378	6397	42889	1720573	-1	5715094	5712118	5685313	96	0.639	23895	42889	23895	42889	20187	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.58%	1.44%	87.51%	.	0	94.98%	47.11%	0.74%	1.14%	714.0	0.00e+00	50.25	50.17	30.96	117.6	616	0	136	20378	6407	42889	1720575	-1	5707994	5704088	5677704	126	0.639	23884	42889	23884	42889	20205	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.57%	1.43%	87.50%	.	0	95.03%	47.01%	0.74%	1.13%	713.9	0.00e+00	50.26	50.18	30.91	117.7	615	0	136	20378	6391	42889	1720572	-1	5726565	5723651	5696113	94	0.639	23915	42889	23915	42889	20163	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
