
Query: SRR12574870_1.fastq.gz	DB: RefSeq	SketchLen: 39211	Seqs: 1668098 	Bases: 251882798	gSize: 5739253	GC: 0.631	Quality: 0.9174	AvgCount: 30.050	Depth: 30.050	File: SRR12574870_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.35%	50.22%	99.47%	.	0	100.00%	6.98%	0.49%	0.38%	17623	0.00e+00	34.65	11.39	682.2	48.11	19690	346	17491	20130	3909	39211	1001714	-1	15143K	15142K	4991174	24	0.641	22802	39211	22802	39211	2735	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.36%	3.11%	89.87%	.	0	89.79%	35.87%	0.33%	0.60%	1267	0.00e+00	34.22	6.210	41.79	82.66	1221	0	516	20130	2618	39211	83262	-1	96984K	96954K	8991126	958	0.642	28006	39211	28006	39211	14065	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.29%	2.51%	89.23%	.	0	89.88%	31.29%	0.28%	0.45%	1133	0.00e+00	34.96	9.066	34.47	74.84	986	1	391	20130	2276	39211	948102	-1	56532K	56515K	11076K	286	0.642	29977	39211	29977	39211	12268	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.73%	2.45%	88.98%	.	0	86.82%	42.89%	0.39%	0.81%	1002	0.00e+00	34.21	14.42	32.91	91.68	962	0	342	20130	3081	39211	1578165	-1	19855K	19848K	7122581	209	0.646	25791	39211	25791	39211	16818	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.25%	88.81%	.	0	78.41%	54.00%	0.49%	1.19%	824.7	0.00e+00	33.21	33.19	29.32	96.13	883	0	112	20130	3831	39211	2480908	-1	5106636	5106605	5106605	1	0.641	23005	39211	23005	39211	21172	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.48%	2.09%	88.49%	.	0	79.68%	52.19%	0.46%	1.13%	806.8	0.00e+00	40.14	40.03	32.88	89.90	819	0	251	20130	3677	39211	1720568	-1	5449380	5447706	5423332	54	0.640	23528	39211	23528	39211	20465	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
3.48%	2.09%	88.49%	.	0	79.62%	52.23%	0.46%	1.13%	806.4	0.00e+00	40.14	40.03	32.88	89.90	819	0	251	20130	3681	39211	1720565	-1	5450353	5448741	5421765	52	0.640	23528	39211	23528	39211	20478	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
3.49%	2.09%	88.49%	.	0	79.48%	52.37%	0.46%	1.13%	805.5	0.00e+00	40.12	40.01	32.90	89.88	820	0	252	20130	3695	39211	1720567	-1	5423024	5421102	5400853	62	0.640	23497	39211	23497	39211	20536	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
3.49%	2.09%	88.49%	.	0	79.48%	52.38%	0.46%	1.13%	805.5	0.00e+00	40.12	40.01	32.90	89.88	820	0	252	20130	3695	39211	1720566	-1	5421590	5419730	5400212	60	0.640	23495	39211	23495	39211	20538	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
1.34%	1.20%	86.92%	.	0	84.81%	24.07%	0.22%	0.21%	714.3	0.00e+00	35.18	11.64	16.53	86.46	470	0	96	20130	1634	39211	404941	-1	49461K	49448K	17381K	194	0.641	35107	39211	35107	39211	9438	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.16%	1.79%	88.14%	.	0	75.14%	57.56%	0.58%	1.82%	676.0	0.00e+00	34.64	34.36	24.25	106.0	700	26	160	20130	4852	39211	1720571	-1	4562420	4557057	4543619	173	0.644	22147	39211	22147	39211	22570	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
