
Query: SRR12574875_1.fastq.gz	DB: RefSeq	SketchLen: 39619	Seqs: 1916812 	Bases: 289438612	gSize: 5951642	GC: 0.632	Quality: 0.9228	AvgCount: 37.410	Depth: 37.410	File: SRR12574875_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.73%	49.92%	99.48%	.	0	100.00%	8.55%	0.54%	0.95%	17561	0.00e+00	37.53	12.34	742.2	47.91	19777	375	17579	20714	4104	39619	1001714	-1	15143K	15142K	4991174	24	0.641	22802	39619	22802	39619	3386	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.36%	3.08%	89.83%	.	0	89.20%	36.95%	0.36%	0.92%	1265	0.00e+00	37.67	6.671	45.99	82.65	1221	0	515	20714	2683	39619	83262	-1	96984K	96954K	8991126	958	0.642	28006	39619	28006	39619	14638	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.31%	2.51%	89.19%	.	0	89.51%	32.27%	0.30%	0.69%	1140	0.00e+00	40.10	11.02	39.82	74.33	993	1	396	20714	2290	39619	948102	-1	56532K	56515K	11076K	286	0.642	29977	39619	29977	39619	12786	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.75%	2.44%	88.95%	.	0	85.91%	44.08%	0.43%	1.23%	1003	0.00e+00	37.55	15.98	36.34	91.02	968	1	350	20714	3167	39619	1578165	-1	19855K	19848K	7122581	209	0.646	25791	39619	25791	39619	17463	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.23%	88.81%	.	0	77.00%	55.29%	0.54%	1.80%	819.3	0.00e+00	36.20	36.18	32.00	95.87	884	4	115	20714	4014	39619	2480908	-1	5106636	5106605	5106605	1	0.641	23005	39619	23005	39619	21905	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.48%	2.06%	88.48%	.	0	78.33%	53.48%	0.50%	1.73%	800.4	0.00e+00	57.48	57.31	47.02	89.82	818	0	251	20714	3842	39619	1720568	-1	5449380	5447706	5423332	54	0.640	23528	39619	23528	39619	21189	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
3.48%	2.06%	88.48%	.	0	78.28%	53.51%	0.50%	1.73%	800.0	0.00e+00	57.48	57.31	47.02	89.82	818	0	251	20714	3843	39619	1720565	-1	5450353	5448741	5421765	52	0.640	23528	39619	23528	39619	21202	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
3.49%	2.07%	88.48%	.	0	78.13%	53.66%	0.50%	1.73%	799.1	0.00e+00	57.46	57.29	47.06	89.80	819	0	252	20714	3855	39619	1720567	-1	5423024	5421102	5400853	62	0.640	23497	39619	23497	39619	21261	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
3.49%	2.07%	88.48%	.	0	78.13%	53.67%	0.50%	1.73%	799.1	0.00e+00	57.46	57.29	47.06	89.80	819	0	252	20714	3856	39619	1720566	-1	5421590	5419730	5400212	60	0.640	23495	39619	23495	39619	21263	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.86%	1.72%	87.84%	.	0	79.34%	52.15%	0.50%	1.66%	717.3	0.00e+00	42.80	42.74	29.23	105.6	683	0	119	20714	3697	39619	1720573	-1	5715094	5712118	5685313	96	0.639	23895	39619	23895	39619	20660	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.91%	1.74%	87.90%	.	0	78.73%	52.78%	0.50%	1.69%	717.1	0.00e+00	42.71	42.66	29.52	105.1	691	0	123	20714	3748	39619	1720576	-1	5620117	5618319	5590344	58	0.639	23765	39619	23765	39619	20910	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
1.33%	1.18%	86.87%	.	0	84.72%	24.93%	0.22%	0.31%	715.7	0.00e+00	42.99	17.32	20.12	86.59	468	0	96	20714	1630	39619	404941	-1	49461K	49448K	17381K	194	0.641	35107	39619	35107	39619	9877	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.84%	1.72%	87.82%	.	0	79.37%	52.09%	0.50%	1.66%	715.6	0.00e+00	42.76	42.70	29.08	105.9	680	0	118	20714	3694	39619	1720572	-1	5726565	5723651	5696113	94	0.639	23915	39619	23915	39619	20638	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.92%	1.75%	87.91%	.	0	78.50%	53.01%	0.50%	1.70%	715.6	0.00e+00	42.72	42.67	29.57	105.1	692	0	123	20714	3776	39619	1720569	-1	5588459	5587374	5552080	35	0.639	23717	39619	23717	39619	21002	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.84%	1.72%	87.82%	.	0	79.36%	52.10%	0.50%	1.66%	715.5	0.00e+00	42.76	42.70	29.08	105.9	680	0	118	20714	3694	39619	1720577	-1	5724611	5721604	5695122	97	0.639	23913	39619	23913	39619	20641	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.84%	1.72%	87.82%	.	0	79.37%	52.10%	0.50%	1.66%	715.5	0.00e+00	42.76	42.70	29.08	105.9	680	0	118	20714	3694	39619	1720574	-1	5723221	5720524	5694192	87	0.639	23911	39619	23911	39619	20642	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.85%	1.72%	87.83%	.	0	79.27%	52.21%	0.50%	1.66%	715.3	0.00e+00	42.77	42.72	29.13	105.9	681	0	119	20714	3699	39619	1720575	-1	5707994	5704088	5677704	126	0.639	23884	39619	23884	39619	20687	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.83%	1.71%	87.81%	.	0	79.40%	52.04%	0.50%	1.65%	714.6	0.00e+00	42.76	42.70	28.99	105.9	678	0	117	20714	3691	39619	1720570	-1	5739247	5737170	5705274	67	0.639	23931	39619	23931	39619	20618	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.35%	1.88%	88.33%	.	0	73.81%	58.74%	0.64%	2.45%	698.7	0.00e+00	40.92	40.63	30.40	100.7	743	31	164	20714	5126	39619	1720571	-1	4562420	4557057	4543619	173	0.644	22147	39619	22147	39619	23272	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.64%	1.52%	87.54%	.	0	74.74%	56.86%	0.54%	1.88%	620.1	0.00e+00	37.62	37.59	22.69	117.9	603	0	112	20714	4097	39619	1520670	-1	4994485	4994454	4994454	1	0.640	22869	39619	22869	39619	22527	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis

