
Query: SRR12574855_1.fastq.gz	DB: RefSeq	SketchLen: 42071	Seqs: 2412168 	Bases: 364237368	gSize: 6068779	GC: 0.632	Quality: 0.9247	AvgCount: 42.472	Depth: 42.472	File: SRR12574855_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.94%	41.57%	99.10%	.	0	100.00%	8.99%	0.53%	1.83%	15051	0.00e+00	51.89	51.39	907.6	53.02	17489	0	15447	18984	7363	42071	1335416	-1	4840778	4840153	4780975	16	0.642	22438	42071	22438	42071	3782	Mycobacteroides abscessus MAB_110811_1470	.	tid|1335416|NZ_JAOU01000004.1 Mycobacteroides abscessus MAB_110811_1470 GMA1470.contig.3, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.14%	2.09%	88.69%	.	0	100.00%	32.10%	0.40%	1.58%	1025	0.00e+00	52.13	10.66	45.88	94.50	880	4	470	18984	4619	42071	83262	-1	96984K	96954K	8991126	958	0.642	28006	42071	28006	42071	13503	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.62%	1.86%	88.36%	.	0	100.00%	28.07%	0.33%	1.51%	978.8	0.00e+00	52.70	13.31	41.32	81.04	784	4	422	18984	3905	42071	948102	-1	56532K	56515K	11076K	286	0.642	29977	42071	29977	42071	11810	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
2.93%	1.80%	88.11%	.	0	100.00%	37.58%	0.45%	1.66%	880.9	0.00e+00	52.72	16.09	39.86	101.2	756	1	311	18984	5506	42071	1578165	-1	19855K	19848K	7122581	209	0.646	25791	42071	25791	42071	15809	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
2.96%	1.56%	87.90%	.	0	95.97%	49.48%	0.59%	2.16%	710.7	0.00e+00	53.18	52.67	34.84	112.8	655	14	140	18984	8304	42071	1720571	-1	4562420	4557057	4543619	173	0.644	22147	42071	22147	42071	20817	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.67%	1.45%	87.59%	.	0	95.87%	47.91%	0.52%	1.82%	684.7	0.00e+00	52.52	52.52	32.04	124.3	610	0	79	18984	7133	42071	1460372	-1	5029817	5029786	4989672	1	0.639	22857	42071	22857	42071	20157	Mycobacteroides chelonae CCUG 47445	.	tid|1460372|NZ_CP007220.1 Mycobacterium chelonae CCUG 47445, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae
2.41%	1.36%	87.27%	.	0	97.96%	44.78%	0.49%	1.77%	678.3	0.00e+00	52.89	52.77	30.20	124.1	571	0	98	18984	6581	42071	1720569	-1	5588459	5587374	5552080	35	0.639	23717	42071	23717	42071	18839	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.39%	1.35%	87.25%	.	0	98.10%	44.59%	0.49%	1.77%	678.1	0.00e+00	52.88	52.75	30.09	124.3	569	0	98	18984	6554	42071	1720576	-1	5620117	5618319	5590344	58	0.639	23765	42071	23765	42071	18758	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.35%	1.33%	87.19%	.	0	98.52%	44.04%	0.49%	1.76%	675.7	0.00e+00	52.89	52.77	29.67	125.1	561	0	95	18984	6470	42071	1720573	-1	5715094	5712118	5685313	96	0.639	23895	42071	23895	42071	18529	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.35%	1.33%	87.19%	.	0	98.51%	44.08%	0.49%	1.76%	675.4	0.00e+00	52.89	52.77	29.67	125.1	561	0	95	18984	6477	42071	1720575	-1	5707994	5704088	5677704	126	0.639	23884	42071	23884	42071	18544	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
