
Query: SRR12574854_1.fastq.gz	DB: RefSeq	SketchLen: 41569	Seqs: 2303925 	Bases: 347892675	gSize: 5813452	GC: 0.633	Quality: 0.9226	AvgCount: 44.371	Depth: 44.371	File: SRR12574854_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.95%	42.07%	99.10%	.	0	100.00%	9.07%	0.52%	1.83%	15090	0.00e+00	49.67	49.19	868.8	53.02	17490	0	15447	18977	6184	41569	1335416	-1	4840778	4840153	4780975	16	0.642	22438	41569	22438	41569	3771	Mycobacteroides abscessus MAB_110811_1470	.	tid|1335416|NZ_JAOU01000004.1 Mycobacteroides abscessus MAB_110811_1470 GMA1470.contig.3, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.15%	2.12%	88.74%	.	0	100.00%	32.46%	0.38%	1.59%	1026	0.00e+00	49.64	10.13	43.73	94.46	881	3	469	18977	3847	41569	83262	-1	96984K	96954K	8991126	958	0.642	28006	41569	28006	41569	13494	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.62%	1.89%	88.42%	.	0	99.31%	28.39%	0.31%	1.53%	978.1	0.00e+00	49.71	12.48	38.98	81.05	784	3	420	18977	3248	41569	948102	-1	56532K	56515K	11076K	286	0.642	29977	41569	29977	41569	11800	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
2.92%	1.81%	88.15%	.	0	99.92%	38.01%	0.44%	1.66%	879.0	0.00e+00	50.19	15.33	37.85	101.4	754	0	309	18977	4611	41569	1578165	-1	19855K	19848K	7122581	209	0.646	25791	41569	25791	41569	15799	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
2.95%	1.57%	87.90%	.	0	93.75%	50.05%	0.58%	2.17%	704.1	0.00e+00	50.76	50.31	33.20	113.0	654	13	139	18977	7082	41569	1720571	-1	4562420	4557057	4543619	173	0.644	22147	41569	22147	41569	20806	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.67%	1.47%	87.59%	.	0	93.72%	48.47%	0.51%	1.82%	679.4	0.00e+00	50.22	50.22	30.63	124.3	610	0	79	18977	5989	41569	1460372	-1	5029817	5029786	4989672	1	0.639	22857	41569	22857	41569	20147	Mycobacteroides chelonae CCUG 47445	.	tid|1460372|NZ_CP007220.1 Mycobacterium chelonae CCUG 47445, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae
2.41%	1.38%	87.27%	.	0	95.88%	45.30%	0.49%	1.77%	674.4	0.00e+00	50.52	50.43	28.90	123.9	572	0	98	18977	5511	41569	1720569	-1	5588459	5587374	5552080	35	0.639	23717	41569	23717	41569	18830	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.40%	1.37%	87.25%	.	0	96.02%	45.11%	0.49%	1.77%	674.3	0.00e+00	50.55	50.46	28.82	124.2	570	0	98	18977	5489	41569	1720576	-1	5620117	5618319	5590344	58	0.639	23765	41569	23765	41569	18750	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.35%	1.35%	87.19%	.	0	96.46%	44.55%	0.49%	1.77%	671.9	0.00e+00	50.48	50.39	28.37	125.0	562	0	95	18977	5420	41569	1720573	-1	5715094	5712118	5685313	96	0.639	23895	41569	23895	41569	18521	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.35%	1.35%	87.19%	.	0	96.44%	44.59%	0.49%	1.77%	671.7	0.00e+00	50.48	50.39	28.37	125.0	562	0	95	18977	5428	41569	1720575	-1	5707994	5704088	5677704	126	0.639	23884	41569	23884	41569	18536	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
