
Query: SRR12574866_1.fastq.gz	DB: RefSeq	SketchLen: 36929	Seqs: 1445870 	Bases: 218326370	gSize: 5485556	GC: 0.634	Quality: 0.9237	AvgCount: 27.822	Depth: 27.822	File: SRR12574866_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.60%	60.54%	99.95%	.	0	100.00%	0.85%	0.43%	0.30%	20813	0.00e+00	30.74	30.69	687.3	49.59	22356	0	19749	20550	2725	36929	1001707	-1	4895947	4895792	4895792	5	0.643	22674	36929	22674	36929	313	Mycobacteroides abscessus subsp. bolletii 1S-154-0310	.	tid|1001707|NZ_AKUL01000001.1 Mycobacteroides abscessus subsp. bolletii 1S-154-0310 M1S_154_0310.contig.0, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. bolletii
3.80%	2.88%	89.49%	.	0	81.12%	38.48%	0.33%	0.24%	1129	0.00e+00	30.64	6.084	32.63	92.62	1065	0	509	20550	1772	36929	83262	-1	96984K	96954K	8991126	958	0.642	28006	36929	28006	36929	14211	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.10%	2.51%	89.10%	.	0	82.02%	33.42%	0.27%	0.20%	1073	0.00e+00	30.30	7.677	28.12	81.04	928	0	409	20550	1534	36929	948102	-1	56532K	56515K	11076K	286	0.642	29977	36929	29977	36929	12343	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.55%	2.48%	88.90%	.	0	77.84%	45.64%	0.37%	0.26%	945.0	0.00e+00	30.64	12.06	28.07	96.74	916	0	358	20550	2088	36929	1578165	-1	19855K	19848K	7122581	209	0.646	25791	36929	25791	36929	16853	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.34%	2.08%	88.35%	.	0	68.12%	57.56%	0.43%	0.30%	716.2	0.00e+00	29.96	29.89	23.04	108.4	769	0	104	20550	2636	36929	2480908	-1	5106636	5106605	5106605	1	0.641	23005	36929	23005	36929	21258	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.26%	1.20%	86.80%	.	0	78.29%	25.57%	0.20%	0.14%	681.7	0.00e+00	30.49	8.556	13.48	94.18	442	1	56	20550	1143	36929	404941	-1	49461K	49448K	17381K	194	0.641	35107	36929	35107	36929	9442	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.49%	1.61%	87.41%	.	0	70.89%	54.13%	0.41%	0.29%	634.2	0.00e+00	31.14	31.11	18.56	121.3	596	0	126	20550	2449	36929	1720573	-1	5715094	5712118	5685313	96	0.639	23895	36929	23895	36929	19990	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.49%	1.61%	87.40%	.	0	70.92%	54.07%	0.41%	0.29%	633.9	0.00e+00	31.16	31.13	18.54	121.3	595	0	126	20550	2445	36929	1720572	-1	5726565	5723651	5696113	94	0.639	23915	36929	23915	36929	19969	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.49%	1.61%	87.40%	.	0	70.92%	54.08%	0.41%	0.29%	633.8	0.00e+00	31.16	31.13	18.54	121.3	595	0	126	20550	2445	36929	1720577	-1	5724611	5721604	5695122	97	0.639	23913	36929	23913	36929	19971	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.49%	1.61%	87.40%	.	0	70.92%	54.08%	0.41%	0.29%	633.8	0.00e+00	31.16	31.13	18.54	121.3	595	0	126	20550	2445	36929	1720574	-1	5723221	5720524	5694192	87	0.639	23911	36929	23911	36929	19972	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
