
Query: SRR12574865_1.fastq.gz	DB: RefSeq	SketchLen: 32931	Seqs: 935029 	Bases: 141189379	gSize: 5149797	GC: 0.634	Quality: 0.9231	AvgCount: 19.267	Depth: 19.267	File: SRR12574865_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.92%	68.80%	100.00%	.	0	100.00%	0.29%	0.26%	0.11%	21783	0.00e+00	20.04	20.01	454.0	49.01	22655	0	20046	20704	1054	32931	1001707	-1	4895947	4895792	4895792	5	0.643	22674	32931	22674	32931	96	Mycobacteroides abscessus subsp. bolletii 1S-154-0310	.	tid|1001707|NZ_AKUL01000001.1 Mycobacteroides abscessus subsp. bolletii 1S-154-0310 M1S_154_0310.contig.0, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. bolletii
3.80%	3.23%	89.55%	.	0	66.75%	43.23%	0.18%	0.09%	1068	0.00e+00	20.13	3.802	21.40	92.88	1063	0	505	20704	713	32931	83262	-1	96984K	96954K	8991126	958	0.642	28006	32931	28006	32931	14237	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.10%	2.82%	89.17%	.	0	68.63%	37.53%	0.15%	0.07%	1031	0.00e+00	19.86	5.015	18.47	80.88	930	0	411	20704	621	32931	948102	-1	56532K	56515K	11076K	286	0.642	29977	32931	29977	32931	12358	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.54%	2.77%	88.95%	.	0	62.13%	51.34%	0.22%	0.10%	874.4	0.00e+00	20.20	7.883	18.42	97.16	912	0	353	20704	829	32931	1578165	-1	19855K	19848K	7122581	209	0.646	25791	32931	25791	32931	16906	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
1.34%	1.26%	86.85%	.	0	66.90%	28.68%	0.11%	0.05%	662.6	0.00e+00	20.01	5.565	8.823	94.34	441	1	56	20704	456	35107	404941	-1	49461K	49448K	17381K	194	0.641	35107	32931	35107	32931	9446	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
3.34%	2.34%	88.34%	.	0	50.44%	64.77%	0.25%	0.11%	631.9	0.00e+00	19.19	19.14	14.76	108.5	769	0	104	20704	1020	32931	2480908	-1	5106636	5106605	5106605	1	0.641	23005	32931	23005	32931	21328	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.49%	1.80%	87.47%	.	0	53.91%	60.88%	0.24%	0.11%	568.5	0.00e+00	19.89	19.87	11.82	121.7	594	0	124	20704	951	32931	1720573	-1	5715094	5712118	5685313	96	0.639	23895	32931	23895	32931	20050	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.48%	1.80%	87.46%	.	0	53.95%	60.82%	0.24%	0.11%	568.4	0.00e+00	19.91	19.89	11.81	121.8	593	0	124	20704	951	32931	1720572	-1	5726565	5723651	5696113	94	0.639	23915	32931	23915	32931	20029	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.48%	1.80%	87.46%	.	0	53.95%	60.83%	0.24%	0.11%	568.4	0.00e+00	19.91	19.89	11.81	121.8	593	0	124	20704	951	32931	1720577	-1	5724611	5721604	5695122	97	0.639	23913	32931	23913	32931	20031	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.48%	1.80%	87.46%	.	0	53.95%	60.83%	0.24%	0.11%	568.3	0.00e+00	19.91	19.89	11.81	121.8	593	0	124	20704	951	32931	1720574	-1	5723221	5720524	5694192	87	0.639	23911	32931	23911	32931	20032	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.49%	1.80%	87.47%	.	0	53.82%	60.97%	0.24%	0.11%	567.8	0.00e+00	19.89	19.87	11.82	121.7	594	0	124	20704	952	32931	1720575	-1	5707994	5704088	5677704	126	0.639	23884	32931	23884	32931	20077	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.47%	1.79%	87.45%	.	0	53.98%	60.77%	0.24%	0.11%	567.6	0.00e+00	19.93	19.91	11.78	121.8	591	0	123	20704	951	32931	1720570	-1	5739247	5737170	5705274	67	0.639	23931	32931	23931	32931	20012	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.53%	1.83%	87.49%	.	0	53.12%	61.67%	0.24%	0.11%	565.6	0.00e+00	19.86	19.84	11.94	121.1	601	0	127	20704	964	32931	1720576	-1	5620117	5618319	5590344	58	0.639	23765	32931	23765	32931	20308	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.54%	1.83%	87.50%	.	0	52.84%	61.95%	0.24%	0.11%	563.5	0.00e+00	19.87	19.84	11.96	121.0	602	0	127	20704	967	32931	1720569	-1	5588459	5587374	5552080	35	0.639	23717	32931	23717	32931	20400	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.58%	1.84%	87.51%	.	0	51.92%	62.91%	0.25%	0.11%	557.0	0.00e+00	19.81	19.78	12.01	121.0	606	0	128	20704	975	32931	1720568	-1	5449380	5447706	5423332	54	0.640	23528	32931	23528	32931	20716	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.58%	1.84%	87.51%	.	0	51.87%	62.94%	0.25%	0.11%	556.7	0.00e+00	19.81	19.78	12.01	121.0	606	0	128	20704	975	32931	1720565	-1	5450353	5448741	5421765	52	0.640	23528	32931	23528	32931	20726	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
