
Query: SRR12574846_1.fastq.gz	DB: RefSeq	SketchLen: 38684	Seqs: 1589258 	Bases: 239977958	gSize: 5808074	GC: 0.628	Quality: 0.9195	AvgCount: 33.393	Depth: 33.393	File: SRR12574846_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.86%	51.20%	99.49%	.	0	100.00%	7.23%	0.56%	0.51%	17785	0.00e+00	31.86	10.47	631.0	47.85	19806	393	17607	20224	3958	38684	1001714	-1	15143K	15142K	4991174	24	0.641	22802	38684	22802	38684	2796	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.37%	3.16%	89.86%	.	0	87.33%	36.77%	0.37%	0.73%	1259	0.00e+00	31.44	5.656	38.49	82.66	1224	1	517	20224	2630	38684	83262	-1	96984K	96954K	8991126	958	0.642	28006	38684	28006	38684	14226	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.26%	2.52%	89.18%	.	0	87.55%	32.16%	0.31%	0.55%	1118	0.00e+00	32.69	8.521	31.91	75.50	976	1	396	20224	2280	38684	948102	-1	56532K	56515K	11076K	286	0.642	29977	38684	29977	38684	12440	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.49%	88.98%	.	0	84.09%	43.94%	0.45%	0.98%	992.6	0.00e+00	31.43	13.47	30.30	91.45	964	0	347	20224	3110	38684	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38684	25791	38684	16996	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.29%	88.81%	.	0	75.37%	55.18%	0.55%	1.45%	812.4	0.00e+00	30.97	30.95	27.38	95.95	884	4	115	20224	3879	38684	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38684	23005	38684	21346	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.86%	1.77%	87.85%	.	0	77.68%	52.02%	0.52%	1.32%	711.9	0.00e+00	36.82	36.77	25.19	105.6	684	0	120	20224	3607	38684	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38684	23895	38684	20123	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.91%	1.79%	87.90%	.	0	77.07%	52.65%	0.52%	1.35%	711.7	0.00e+00	36.73	36.67	25.42	105.1	692	0	124	20224	3651	38684	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38684	23765	38684	20369	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.85%	1.76%	87.83%	.	0	77.70%	51.96%	0.52%	1.32%	710.2	0.00e+00	36.72	36.67	25.01	106.0	681	0	119	20224	3600	38684	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38684	23915	38684	20101	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.85%	1.76%	87.83%	.	0	77.70%	51.97%	0.52%	1.32%	710.1	0.00e+00	36.72	36.67	25.01	106.0	681	0	119	20224	3601	38684	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38684	23913	38684	20104	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.85%	1.76%	87.83%	.	0	77.70%	51.97%	0.52%	1.32%	710.1	0.00e+00	36.72	36.67	25.01	106.0	681	0	119	20224	3602	38684	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38684	23911	38684	20105	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
