
Query: SRR12574860_1.fastq.gz	DB: RefSeq	SketchLen: 45151	Seqs: 2774734 	Bases: 418984834	gSize: 6808219	GC: 0.632	Quality: 0.9172	AvgCount: 42.669	Depth: 42.669	File: SRR12574860_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.52%	49.80%	99.91%	.	0	100.00%	0.99%	0.58%	0.40%	19965	0.00e+00	55.29	55.18	1243	49.56	22483	0	19973	21293	7510	45151	1001739	-1	5144692	5144289	5144289	13	0.641	23055	45151	23055	45151	449	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.66%	2.27%	89.03%	.	0	100.00%	33.28%	0.48%	0.32%	1157	0.00e+00	54.42	10.54	55.73	93.99	1024	0	484	21293	5236	45151	83262	-1	96984K	96954K	8991126	958	0.642	28006	45151	28006	45151	15027	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.97%	1.97%	88.64%	.	0	100.00%	28.91%	0.41%	0.28%	1090	0.00e+00	56.15	13.98	50.03	81.46	891	0	425	21293	4534	45151	948102	-1	56532K	56515K	11076K	286	0.642	29977	45151	29977	45151	13053	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.73%	2.13%	88.77%	.	0	100.00%	39.13%	0.52%	0.35%	1055	0.00e+00	54.21	22.73	52.20	92.12	963	0	333	21293	6050	45151	1578165	-1	19855K	19848K	7122581	209	0.646	25791	45151	25791	45151	17666	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.77%	1.92%	88.77%	.	0	100.00%	49.01%	0.59%	0.40%	900.1	0.00e+00	53.98	53.88	46.86	95.35	868	0	187	21293	7534	45151	2480908	-1	5106636	5106605	5106605	1	0.641	23005	45151	23005	45151	22130	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.94%	1.44%	87.90%	.	0	97.45%	52.20%	0.67%	0.78%	715.7	0.00e+00	56.25	55.73	36.62	114.8	651	14	138	21293	9056	45151	1720571	-1	4562420	4557057	4543619	173	0.644	22147	45151	22147	45151	23569	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.53%	1.33%	87.45%	.	0	100.00%	47.10%	0.57%	0.39%	714.3	0.00e+00	56.67	56.58	33.95	120.9	599	0	129	21293	7136	45151	1720569	-1	5588459	5587374	5552080	35	0.639	23717	45151	23717	45151	21267	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.51%	1.32%	87.42%	.	0	100.00%	46.88%	0.57%	0.39%	713.4	0.00e+00	56.70	56.61	33.80	121.2	596	0	129	21293	7106	45151	1720576	-1	5620117	5618319	5590344	58	0.639	23765	45151	23765	45151	21169	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.47%	1.31%	87.38%	.	0	100.00%	46.32%	0.57%	0.39%	712.2	0.00e+00	56.77	56.68	33.49	121.7	590	0	126	21293	7023	45151	1720573	-1	5715094	5712118	5685313	96	0.639	23895	45151	23895	45151	20912	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.47%	1.31%	87.38%	.	0	100.00%	46.35%	0.57%	0.39%	712.0	0.00e+00	56.77	56.68	33.49	121.7	590	0	126	21293	7032	45151	1720575	-1	5707994	5704088	5677704	126	0.639	23884	45151	23884	45151	20929	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
