
Query: SRR12574869_1.fastq.gz	DB: RefSeq	SketchLen: 38498	Seqs: 1759285 	Bases: 265652035	gSize: 5524619	GC: 0.634	Quality: 0.9211	AvgCount: 33.856	Depth: 33.856	File: SRR12574869_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.78%	51.40%	99.49%	.	0	100.00%	6.97%	0.45%	0.59%	17815	0.00e+00	36.42	11.97	720.6	47.91	19788	388	17588	20262	2889	38498	1001714	-1	15143K	15142K	4991174	24	0.641	22802	38498	22802	38498	2682	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.36%	3.17%	89.92%	.	0	86.99%	36.72%	0.29%	0.83%	1259	0.00e+00	36.15	6.369	44.14	82.73	1221	2	517	20262	1913	38498	83262	-1	96984K	96954K	8991126	958	0.642	28006	38498	28006	38498	14136	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.27%	2.55%	89.26%	.	0	87.20%	32.10%	0.24%	0.65%	1123	0.00e+00	36.11	9.134	35.38	75.31	980	4	400	20262	1643	38498	948102	-1	56532K	56515K	11076K	286	0.642	29977	38498	29977	38498	12359	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.51%	89.05%	.	0	83.83%	43.84%	0.34%	1.07%	995.9	0.00e+00	36.16	15.53	34.89	91.22	965	3	347	20262	2267	38498	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38498	25791	38498	16878	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.83%	2.29%	88.80%	.	0	75.13%	55.11%	0.45%	1.52%	811.7	0.00e+00	35.53	35.50	31.30	96.31	881	0	111	20262	2854	38498	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38498	23005	38498	21215	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.15%	1.81%	88.12%	.	0	71.73%	58.74%	0.54%	2.17%	663.4	0.00e+00	36.20	35.85	25.27	106.3	698	26	159	20262	3795	38498	1720571	-1	4562420	4557057	4543619	173	0.644	22147	38498	22147	38498	22612	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.61%	1.61%	87.53%	.	0	76.55%	52.75%	0.41%	1.42%	661.1	0.00e+00	35.96	35.90	22.30	115.5	620	0	122	20262	2703	38498	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38498	23765	38498	20306	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.56%	1.59%	87.49%	.	0	77.17%	52.10%	0.41%	1.39%	661.0	0.00e+00	35.98	35.91	22.02	116.2	612	0	118	20262	2671	38498	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38498	23895	38498	20058	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.55%	1.59%	87.48%	.	0	77.20%	52.04%	0.41%	1.39%	660.7	0.00e+00	35.98	35.92	21.99	116.2	611	0	118	20262	2666	38498	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38498	23915	38498	20036	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.56%	1.59%	87.48%	.	0	77.19%	52.05%	0.41%	1.39%	660.6	0.00e+00	35.98	35.92	21.99	116.2	611	0	118	20262	2668	38498	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38498	23913	38498	20039	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
