
Query: SRR12574867_1.fastq.gz	DB: RefSeq	SketchLen: 39255	Seqs: 1834591 	Bases: 277023241	gSize: 5961929	GC: 0.632	Quality: 0.9223	AvgCount: 32.566	Depth: 32.566	File: SRR12574867_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.97%	50.52%	99.49%	.	0	100.00%	8.77%	0.61%	1.06%	17639	0.00e+00	34.25	11.26	679.3	47.81	19831	376	17635	20838	4086	39255	1001714	-1	15143K	15142K	4991174	24	0.641	22802	39255	22802	39255	3441	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.38%	3.13%	89.82%	.	0	87.35%	37.68%	0.38%	1.23%	1263	0.00e+00	33.70	6.085	41.36	82.26	1227	1	524	20838	2616	39255	83262	-1	96984K	96954K	8991126	958	0.642	28006	39255	28006	39255	14792	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.31%	2.52%	89.19%	.	0	87.70%	33.03%	0.31%	1.05%	1132	0.00e+00	34.87	9.342	34.56	74.39	991	0	396	20838	2204	39255	948102	-1	56532K	56515K	11076K	286	0.642	29977	39255	29977	39255	12964	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.62%	2.38%	88.83%	.	0	83.79%	44.95%	0.47%	1.49%	970.3	0.00e+00	34.07	13.79	31.79	93.26	933	1	351	20838	3121	39255	1578165	-1	19855K	19848K	7122581	209	0.646	25791	39255	25791	39255	17646	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.25%	88.81%	.	0	74.91%	56.10%	0.61%	1.95%	810.3	0.00e+00	33.36	33.34	29.46	95.88	883	4	115	20838	4005	39255	2480908	-1	5106636	5106605	5106605	1	0.641	23005	39255	23005	39255	22021	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.53%	2.12%	88.53%	.	0	76.33%	54.25%	0.57%	1.89%	802.1	0.00e+00	40.71	40.60	33.83	88.44	831	0	264	20838	3838	39255	1720568	-1	5449380	5447706	5423332	54	0.640	23528	39255	23528	39255	21295	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
3.53%	2.12%	88.53%	.	0	76.28%	54.28%	0.57%	1.89%	801.7	0.00e+00	40.71	40.60	33.83	88.44	831	0	264	20838	3840	39255	1720565	-1	5450353	5448741	5421765	52	0.640	23528	39255	23528	39255	21308	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
3.54%	2.12%	88.54%	.	0	76.13%	54.43%	0.57%	1.89%	800.8	0.00e+00	40.69	40.59	33.86	88.42	832	0	265	20838	3855	39255	1720567	-1	5423024	5421102	5400853	62	0.640	23497	39255	23497	39255	21366	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
3.54%	2.12%	88.54%	.	0	76.13%	54.43%	0.57%	1.89%	800.7	0.00e+00	40.69	40.59	33.86	88.42	832	0	265	20838	3855	39255	1720566	-1	5421590	5419730	5400212	60	0.640	23495	39255	23495	39255	21368	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.93%	1.79%	87.92%	.	0	77.38%	52.90%	0.57%	1.82%	724.2	0.00e+00	38.18	38.14	26.77	103.3	701	0	138	20838	3682	39255	1720573	-1	5715094	5712118	5685313	96	0.639	23895	39255	23895	39255	20765	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
