
Query: SRR12574849_1.fastq.gz	DB: RefSeq	SketchLen: 35289	Seqs: 1311503 	Bases: 198036953	gSize: 5364875	GC: 0.636	Quality: 0.9215	AvgCount: 26.286	Depth: 26.286	File: SRR12574849_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.01%	56.65%	99.50%	.	0	100.00%	7.30%	0.71%	1.22%	18245	0.00e+00	27.75	27.72	554.7	50.82	19992	6	17678	20630	1713	35289	1158135	-1	5090110	5087568	5080523	82	0.641	22977	35289	22977	35289	2576	Mycobacteroides abscessus M94	.	tid|1158135|NZ_AJGG01000016.1 Mycobacteroides abscessus M94 Contig16, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.95%	3.14%	89.61%	.	0	74.17%	41.14%	0.51%	0.82%	1125	0.00e+00	27.42	5.027	30.36	87.81	1107	1	501	20630	1131	35289	83262	-1	96984K	96954K	8991126	958	0.642	28006	35289	28006	35289	14517	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.15%	2.68%	89.13%	.	0	75.50%	35.86%	0.43%	0.70%	1060	0.00e+00	27.29	6.771	25.79	79.02	945	0	419	20630	939	35289	948102	-1	56532K	56515K	11076K	286	0.642	29977	35289	29977	35289	12656	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
4.16%	3.04%	89.43%	.	0	70.69%	48.34%	0.59%	0.79%	1027	0.00e+00	27.44	13.27	29.44	81.82	1073	74	448	20630	1320	35289	1578165	-1	19855K	19848K	7122581	209	0.646	25791	35289	25791	35289	17058	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
4.15%	2.70%	89.05%	.	0	60.10%	60.82%	0.71%	1.21%	787.5	0.00e+00	26.55	26.53	25.33	89.75	954	7	163	20630	1703	35289	2480908	-1	5106636	5106605	5106605	1	0.641	23005	35289	23005	35289	21463	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.19%	1.18%	86.59%	.	0	72.75%	27.62%	0.33%	0.50%	644.0	0.00e+00	28.20	7.416	11.76	101.5	417	0	53	20630	667	35289	404941	-1	49461K	49448K	17381K	194	0.641	35107	35289	35107	35289	9747	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.65%	1.79%	87.64%	.	0	62.62%	57.60%	0.68%	1.17%	625.8	0.00e+00	27.88	27.83	17.65	115.4	633	0	121	20630	1576	35289	1720573	-1	5715094	5712118	5685313	96	0.639	23895	35289	23895	35289	20325	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.64%	1.79%	87.64%	.	0	62.67%	57.53%	0.68%	1.17%	625.7	0.00e+00	27.89	27.84	17.63	115.4	632	0	121	20630	1575	35289	1720572	-1	5726565	5723651	5696113	94	0.639	23915	35289	23915	35289	20301	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.64%	1.79%	87.64%	.	0	62.66%	57.54%	0.68%	1.17%	625.6	0.00e+00	27.89	27.84	17.63	115.4	632	0	121	20630	1575	35289	1720577	-1	5724611	5721604	5695122	97	0.639	23913	35289	23913	35289	20304	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.64%	1.79%	87.64%	.	0	62.67%	57.54%	0.68%	1.17%	625.6	0.00e+00	27.89	27.84	17.63	115.4	632	0	121	20630	1575	35289	1720574	-1	5723221	5720524	5694192	87	0.639	23911	35289	23911	35289	20305	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.65%	1.79%	87.64%	.	0	62.57%	57.65%	0.68%	1.17%	625.3	0.00e+00	27.88	27.83	17.65	115.4	633	0	121	20630	1578	35289	1720575	-1	5707994	5704088	5677704	126	0.639	23884	35289	23884	35289	20344	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.63%	1.79%	87.63%	.	0	62.74%	57.45%	0.68%	1.17%	625.1	0.00e+00	27.90	27.85	17.58	115.5	630	0	120	20630	1574	35289	1720570	-1	5739247	5737170	5705274	67	0.639	23931	35289	23931	35289	20274	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.70%	1.82%	87.68%	.	0	61.88%	58.33%	0.68%	1.18%	624.2	0.00e+00	27.88	27.83	17.87	114.7	641	0	125	20630	1606	35289	1720576	-1	5620117	5618319	5590344	58	0.639	23765	35289	23765	35289	20583	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.72%	1.82%	87.69%	.	0	61.61%	58.59%	0.68%	1.18%	623.5	0.00e+00	27.88	27.83	17.96	114.4	644	0	125	20630	1611	35289	1720569	-1	5588459	5587374	5552080	35	0.639	23717	35289	23717	35289	20677	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
