
Query: SRR12574871_1.fastq.gz	DB: RefSeq	SketchLen: 38546	Seqs: 1792268 	Bases: 270632468	gSize: 5798275	GC: 0.634	Quality: 0.9210	AvgCount: 33.097	Depth: 33.097	File: SRR12574871_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.12%	50.03%	99.33%	.	0	100.00%	8.13%	0.67%	0.88%	17217	0.00e+00	35.22	35.09	679.2	50.97	19285	178	17141	20772	3339	38546	1132508	-1	5257136	5257105	5229076	1	0.640	23202	38546	23202	38546	3133	Mycobacteroides abscessus UC22	.	tid|1132508|NZ_CP012044.1 Mycobacterium abscessus UC22, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.81%	2.77%	89.36%	.	0	84.65%	38.49%	0.36%	0.75%	1145	0.00e+00	36.26	9.281	38.69	81.87	1067	51	617	20772	2190	38546	83262	-1	96984K	96954K	8991126	958	0.642	28006	38546	28006	38546	14838	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.13%	2.43%	89.03%	.	0	85.54%	33.47%	0.27%	0.72%	1087	0.00e+00	37.03	10.12	34.74	71.82	938	0	425	20772	1850	38546	948102	-1	56532K	56515K	11076K	286	0.642	29977	38546	29977	38546	12903	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.06%	2.04%	88.29%	.	0	81.11%	45.73%	0.46%	1.03%	856.7	0.00e+00	34.74	10.80	27.38	98.81	788	2	332	20772	2629	38546	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38546	25791	38546	17626	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.67%	2.26%	88.66%	.	0	75.17%	53.75%	0.61%	1.27%	825.9	0.00e+00	34.70	34.65	30.19	89.29	870	0	129	20772	3200	38546	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38546	23717	38546	20718	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
3.64%	2.24%	88.63%	.	0	75.40%	53.51%	0.61%	1.26%	825.3	0.00e+00	34.76	34.71	30.07	89.66	865	0	129	20772	3187	38546	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38546	23765	38546	20627	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
3.57%	2.22%	88.57%	.	0	75.97%	52.90%	0.60%	1.25%	824.7	0.00e+00	34.76	34.71	29.69	90.23	854	0	125	20772	3143	38546	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38546	23895	38546	20392	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
3.56%	2.21%	88.56%	.	0	76.01%	52.84%	0.60%	1.25%	823.9	0.00e+00	34.79	34.74	29.64	90.37	852	0	124	20772	3139	38546	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38546	23915	38546	20368	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
3.56%	2.21%	88.56%	.	0	76.00%	52.85%	0.60%	1.25%	823.8	0.00e+00	34.79	34.74	29.64	90.37	852	0	124	20772	3139	38546	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38546	23913	38546	20371	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
3.56%	2.21%	88.56%	.	0	76.01%	52.85%	0.60%	1.25%	823.8	0.00e+00	34.79	34.74	29.64	90.37	852	0	124	20772	3140	38546	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38546	23911	38546	20372	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
