
Query: SRR12574863_1.fastq.gz	DB: RefSeq	SketchLen: 40699	Seqs: 1940626 	Bases: 293034526	gSize: 6018835	GC: 0.632	Quality: 0.9135	AvgCount: 36.085	Depth: 36.085	File: SRR12574863_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.10%	55.84%	99.93%	.	0	100.00%	1.07%	0.44%	0.37%	20754	0.00e+00	38.35	38.08	871.6	49.04	22725	60	20221	21709	3615	40699	1299325	-1	5314248	5313814	5206215	14	0.641	23166	40699	23166	40699	436	Mycobacteroides abscessus subsp. bolletii 103	.	tid|1299325|NZ_JAOK01000003.1 Mycobacteroides abscessus subsp. bolletii 103 gma103.contig.2, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. bolletii
3.71%	2.55%	89.24%	.	0	90.86%	37.48%	0.35%	0.34%	1147	0.00e+00	37.90	7.997	39.38	90.89	1039	0	499	21709	2553	40699	83262	-1	96984K	96954K	8991126	958	0.642	28006	40699	28006	40699	15253	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.97%	2.18%	88.78%	.	0	91.50%	32.61%	0.28%	0.27%	1076	0.00e+00	38.48	9.753	34.21	81.65	889	0	426	21709	2227	40699	948102	-1	56532K	56515K	11076K	286	0.642	29977	40699	29977	40699	13271	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.79%	2.40%	88.98%	.	0	88.24%	44.08%	0.39%	0.40%	1029	0.00e+00	37.23	15.73	36.38	90.88	977	0	348	21709	2954	40699	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40699	25791	40699	17942	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.78%	2.14%	88.76%	.	0	79.03%	55.33%	0.44%	0.52%	828.1	0.00e+00	36.52	36.45	31.74	95.25	869	0	188	21709	3665	40699	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40699	23005	40699	22517	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.01%	86.37%	.	0	87.11%	24.86%	0.20%	0.17%	669.2	0.00e+00	39.60	10.30	16.24	104.4	410	0	58	21709	1647	40699	404941	-1	49461K	49448K	17381K	194	0.641	35107	40699	35107	40699	10118	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.42%	1.42%	87.31%	.	0	81.25%	52.30%	0.43%	0.49%	655.0	0.00e+00	38.50	38.43	22.29	123.6	579	0	113	21709	3431	40699	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40699	23895	40699	21284	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.42%	1.42%	87.31%	.	0	81.22%	52.34%	0.43%	0.49%	654.6	0.00e+00	38.50	38.43	22.29	123.6	579	0	113	21709	3435	40699	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40699	23884	40699	21301	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.42%	1.42%	87.30%	.	0	81.27%	52.24%	0.43%	0.49%	654.6	0.00e+00	38.53	38.46	22.27	123.7	578	0	113	21709	3429	40699	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40699	23915	40699	21263	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.42%	1.42%	87.30%	.	0	81.27%	52.25%	0.43%	0.49%	654.6	0.00e+00	38.53	38.46	22.27	123.7	578	0	113	21709	3429	40699	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40699	23913	40699	21265	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.42%	1.42%	87.30%	.	0	81.27%	52.25%	0.43%	0.49%	654.6	0.00e+00	38.53	38.46	22.27	123.7	578	0	113	21709	3429	40699	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40699	23911	40699	21266	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.41%	1.42%	87.29%	.	0	81.33%	52.18%	0.43%	0.49%	654.4	0.00e+00	38.56	38.49	22.25	123.7	577	0	113	21709	3424	40699	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40699	23931	40699	21237	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.48%	1.44%	87.38%	.	0	80.33%	53.19%	0.43%	0.49%	654.0	0.00e+00	38.41	38.34	22.58	122.8	588	0	116	21709	3480	40699	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40699	23717	40699	21647	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
