
Query: SRR12574850_1.fastq.gz	DB: RefSeq	SketchLen: 40274	Seqs: 1928448 	Bases: 291195648	gSize: 5811191	GC: 0.633	Quality: 0.9215	AvgCount: 34.661	Depth: 34.661	File: SRR12574850_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.65%	47.16%	99.40%	.	0	100.00%	7.81%	0.46%	1.01%	16692	0.00e+00	41.19	40.79	782.4	51.79	18994	0	16868	19865	5166	40274	1335416	-1	4840778	4840153	4780975	16	0.642	22438	40274	22438	40274	3147	Mycobacteroides abscessus MAB_110811_1470	.	tid|1335416|NZ_JAOU01000004.1 Mycobacteroides abscessus MAB_110811_1470 GMA1470.contig.3, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.43%	2.39%	89.02%	.	0	94.41%	34.35%	0.35%	0.66%	1090	0.00e+00	41.42	9.830	39.81	89.47	961	4	540	19865	3366	40274	83262	-1	96984K	96954K	8991126	958	0.642	28006	40274	28006	40274	13833	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.65%	1.97%	88.45%	.	0	94.05%	29.99%	0.28%	0.56%	989.4	0.00e+00	41.36	10.58	32.88	82.33	795	1	421	19865	2900	40274	948102	-1	56532K	56515K	11076K	286	0.642	29977	40274	29977	40274	12080	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.05%	1.95%	88.28%	.	0	92.63%	40.68%	0.38%	0.76%	893.6	0.00e+00	41.23	12.75	32.40	99.10	786	0	331	19865	3939	40274	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40274	25791	40274	16385	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.02%	1.66%	87.97%	.	0	83.97%	53.82%	0.52%	1.37%	689.5	0.00e+00	41.45	41.06	27.69	112.7	668	15	143	19865	6089	40274	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40274	22147	40274	21677	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.73%	1.55%	87.67%	.	0	84.44%	52.08%	0.45%	1.01%	669.4	0.00e+00	41.07	41.07	25.67	124.1	625	0	81	19865	5015	40274	2099321	-1	5030282	5030251	4990720	1	0.639	22858	40274	22858	40274	20973	[Mycobacterium] chelonae subsp. chelonae	.	tid|2099321|NZ_CP034383.1 [Mycobacterium] chelonae subsp. chelonae strain DSM 43804 chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. chelonae
2.45%	1.45%	87.33%	.	0	87.38%	48.44%	0.43%	0.94%	668.3	0.00e+00	41.14	41.07	23.98	123.7	583	0	104	19865	4640	40274	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40274	23765	40274	19509	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.47%	1.45%	87.35%	.	0	87.17%	48.66%	0.43%	0.95%	668.0	0.00e+00	41.16	41.10	24.08	123.4	585	0	104	19865	4659	40274	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40274	23717	40274	19599	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.41%	1.43%	87.28%	.	0	87.88%	47.86%	0.43%	0.94%	667.4	0.00e+00	41.15	41.09	23.70	124.3	576	0	101	19865	4569	40274	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40274	23895	40274	19276	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.41%	1.43%	87.28%	.	0	87.85%	47.90%	0.43%	0.94%	667.1	0.00e+00	41.15	41.09	23.70	124.3	576	0	101	19865	4577	40274	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40274	23884	40274	19292	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
