
Query: SRR12574874_1.fastq.gz	DB: RefSeq	SketchLen: 39456	Seqs: 1909534 	Bases: 288339634	gSize: 5666790	GC: 0.632	Quality: 0.9245	AvgCount: 35.891	Depth: 35.891	File: SRR12574874_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.94%	44.33%	99.10%	.	0	100.00%	9.56%	0.55%	1.93%	15249	0.00e+00	41.08	40.69	718.4	53.02	17489	0	15446	18975	5436	39456	1335416	-1	4840778	4840153	4780975	16	0.642	22438	39456	22438	39456	3772	Mycobacteroides abscessus MAB_110811_1470	.	tid|1335416|NZ_JAOU01000004.1 Mycobacteroides abscessus MAB_110811_1470 GMA1470.contig.3, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.14%	2.23%	88.78%	.	0	92.68%	34.22%	0.42%	1.69%	1005	0.00e+00	41.19	8.383	36.17	94.68	878	3	468	18975	3335	39456	83262	-1	96984K	96954K	8991126	958	0.642	28006	39456	28006	39456	13501	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.62%	1.99%	88.46%	.	0	92.23%	29.93%	0.35%	1.61%	963.4	0.00e+00	41.52	10.42	32.55	81.04	784	5	422	18975	2806	39456	948102	-1	56532K	56515K	11076K	286	0.642	29977	39456	29977	39456	11808	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
2.93%	1.91%	88.20%	.	0	91.72%	40.05%	0.47%	1.76%	859.4	0.00e+00	41.40	12.65	31.26	101.3	755	1	310	18975	4023	39456	1578165	-1	19855K	19848K	7122581	209	0.646	25791	39456	25791	39456	15801	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
2.95%	1.66%	87.89%	.	0	84.21%	52.73%	0.62%	2.28%	677.3	0.00e+00	41.87	41.49	27.38	113.0	654	13	139	18975	6311	39456	1720571	-1	4562420	4557057	4543619	173	0.644	22147	39456	22147	39456	20807	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.67%	1.55%	87.59%	.	0	84.47%	51.06%	0.55%	1.92%	655.1	0.00e+00	41.48	41.48	25.30	124.3	610	0	79	18975	5260	39456	1460372	-1	5029817	5029786	4989672	1	0.639	22857	39456	22857	39456	20148	Mycobacteroides chelonae CCUG 47445	.	tid|1460372|NZ_CP007220.1 Mycobacterium chelonae CCUG 47445, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae
2.39%	1.44%	87.25%	.	0	87.12%	47.53%	0.52%	1.87%	652.4	0.00e+00	41.63	41.56	23.69	124.3	569	0	98	18975	4816	39456	1720576	-1	5620117	5618319	5590344	58	0.639	23765	39456	23765	39456	18753	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.41%	1.45%	87.26%	.	0	86.95%	47.73%	0.52%	1.88%	652.3	0.00e+00	41.61	41.54	23.76	124.1	571	0	98	18975	4841	39456	1720569	-1	5588459	5587374	5552080	35	0.639	23717	39456	23717	39456	18833	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.35%	1.42%	87.18%	.	0	87.60%	46.95%	0.52%	1.87%	650.5	0.00e+00	41.57	41.51	23.32	125.1	561	0	95	18975	4761	39456	1720573	-1	5715094	5712118	5685313	96	0.639	23895	39456	23895	39456	18524	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.35%	1.42%	87.18%	.	0	87.58%	46.99%	0.52%	1.87%	650.3	0.00e+00	41.57	41.51	23.32	125.1	561	0	95	18975	4766	39456	1720575	-1	5707994	5704088	5677704	126	0.639	23884	39456	23884	39456	18539	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.34%	1.42%	87.17%	.	0	87.61%	46.90%	0.52%	1.87%	649.3	0.00e+00	41.59	41.52	23.25	125.4	559	0	94	18975	4754	39456	1720572	-1	5726565	5723651	5696113	94	0.639	23915	39456	23915	39456	18503	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.34%	1.42%	87.17%	.	0	87.61%	46.90%	0.52%	1.87%	649.3	0.00e+00	41.59	41.52	23.25	125.4	559	0	94	18975	4754	39456	1720577	-1	5724611	5721604	5695122	97	0.639	23913	39456	23913	39456	18505	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.34%	1.42%	87.17%	.	0	87.62%	46.90%	0.52%	1.87%	649.3	0.00e+00	41.59	41.52	23.25	125.4	559	0	94	18975	4754	39456	1720574	-1	5723221	5720524	5694192	87	0.639	23911	39456	23911	39456	18506	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.33%	1.41%	87.16%	.	0	87.65%	46.84%	0.52%	1.87%	648.1	0.00e+00	41.59	41.52	23.16	125.5	557	0	93	18975	4745	39456	1720570	-1	5739247	5737170	5705274	67	0.639	23931	39456	23931	39456	18481	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
2.41%	1.44%	87.25%	.	0	86.47%	48.44%	0.53%	1.88%	645.3	0.00e+00	41.52	41.39	23.58	121.8	568	0	102	18975	4936	39456	1720568	-1	5449380	5447706	5423332	54	0.640	23528	39456	23528	39456	19111	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.41%	1.44%	87.25%	.	0	86.43%	48.46%	0.53%	1.88%	645.0	0.00e+00	41.52	41.39	23.58	121.8	568	0	102	18975	4938	39456	1720565	-1	5450353	5448741	5421765	52	0.640	23528	39456	23528	39456	19121	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.42%	1.44%	87.26%	.	0	86.31%	48.60%	0.53%	1.88%	644.8	0.00e+00	41.53	41.41	23.63	121.7	569	0	103	18975	4951	39456	1720566	-1	5421590	5419730	5400212	60	0.640	23495	39456	23495	39456	19177	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.42%	1.44%	87.26%	.	0	86.30%	48.60%	0.53%	1.88%	644.8	0.00e+00	41.53	41.41	23.63	121.7	569	0	103	18975	4951	39456	1720567	-1	5423024	5421102	5400853	62	0.640	23497	39456	23497	39456	19177	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
2.56%	1.48%	87.42%	.	0	84.63%	50.95%	0.55%	1.91%	639.8	0.00e+00	41.26	41.14	24.14	118.2	585	3	107	18975	5230	39456	1520670	-1	4994485	4994454	4994454	1	0.640	22869	39456	22869	39456	20101	[Mycobacterium] stephanolepidis	.	tid|1520670|NZ_AP018165.1 Mycobacterium stephanolepidis DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:[Mycobacterium] stephanolepidis
1.17%	1.04%	86.48%	.	0	86.36%	23.16%	0.27%	1.49%	638.7	0.00e+00	41.15	10.11	16.83	102.5	409	1	53	18975	1899	39456	404941	-1	49461K	49448K	17381K	194	0.641	35107	39456	35107	39456	9138	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum

