
Query: SRR12574853_1.fastq.gz	DB: RefSeq	SketchLen: 41297	Seqs: 2153144 	Bases: 325124744	gSize: 6517425	GC: 0.629	Quality: 0.9301	AvgCount: 34.370	Depth: 34.370	File: SRR12574853_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.51%	45.76%	99.26%	.	0	100.00%	7.52%	0.60%	0.99%	16527	0.00e+00	44.16	44.07	834.4	53.53	18897	0	16594	20407	7049	41297	1001716	-1	5233665	5233107	5211480	18	0.641	23185	41297	23185	41297	3105	Mycobacteroides abscessus 3A-0122-S	.	tid|1001716|NZ_AKUZ01000013.1 Mycobacteroides abscessus 3A-0122-S 3A_0122_S.contig.12, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.80%	2.58%	89.26%	.	0	96.02%	34.89%	0.45%	0.66%	1171	0.00e+00	43.45	8.721	46.28	89.26	1065	1	508	20407	4960	41297	83262	-1	96984K	96954K	8991126	958	0.642	28006	41297	28006	41297	14407	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.08%	2.23%	88.82%	.	0	95.96%	30.34%	0.38%	0.56%	1099	0.00e+00	43.87	10.80	40.45	80.52	922	1	420	20407	4290	41297	948102	-1	56532K	56515K	11076K	286	0.642	29977	41297	29977	41297	12530	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.73%	2.33%	88.83%	.	0	94.16%	41.19%	0.51%	0.79%	1027	0.00e+00	43.83	19.20	42.12	90.68	961	1	330	20407	5767	41297	1578165	-1	19855K	19848K	7122581	209	0.646	25791	41297	25791	41297	17012	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.53%	1.97%	88.54%	.	0	86.41%	51.87%	0.61%	0.99%	810.9	0.00e+00	42.65	42.58	34.63	101.1	812	6	147	20407	7124	41297	2480908	-1	5106636	5106605	5106605	1	0.641	23005	41297	23005	41297	21419	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.05%	1.64%	88.02%	.	0	83.76%	55.08%	0.71%	1.40%	690.2	0.00e+00	44.21	43.79	29.88	111.1	676	16	153	20407	8494	41297	1720571	-1	4562420	4557057	4543619	173	0.644	22147	41297	22147	41297	22746	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.57%	1.46%	87.46%	.	0	86.92%	50.48%	0.60%	0.96%	675.0	0.00e+00	44.27	44.07	26.74	117.7	604	0	120	20407	6870	41297	1720568	-1	5449380	5447706	5423332	54	0.640	23528	41297	23528	41297	20846	Mycobacteroides sp. H072	.	tid|1720568|NZ_LJYK01000005.1 Mycobacteroides sp. H072 H072_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H072
2.57%	1.46%	87.46%	.	0	86.88%	50.50%	0.60%	0.96%	674.8	0.00e+00	44.27	44.07	26.74	117.7	604	0	120	20407	6871	41297	1720565	-1	5450353	5448741	5421765	52	0.640	23528	41297	23528	41297	20856	Mycobacteroides sp. H001	.	tid|1720565|NZ_LJYH01000025.1 Mycobacteroides sp. H001 H001_contig000025, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H001
2.58%	1.46%	87.47%	.	0	86.73%	50.66%	0.60%	0.96%	674.2	0.00e+00	44.27	44.06	26.78	117.6	605	0	121	20407	6894	41297	1720566	-1	5421590	5419730	5400212	60	0.640	23495	41297	23495	41297	20920	Mycobacteroides sp. H002	.	tid|1720566|NZ_LJYI01000020.1 Mycobacteroides sp. H002 H002_contig000020, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H002
2.57%	1.46%	87.47%	.	0	86.72%	50.66%	0.60%	0.96%	674.2	0.00e+00	44.27	44.06	26.78	117.6	605	0	121	20407	6893	41297	1720567	-1	5423024	5421102	5400853	62	0.640	23497	41297	23497	41297	20920	Mycobacteroides sp. H054	.	tid|1720567|NZ_LJYJ01000047.1 Mycobacteroides sp. H054 H054_contig000047, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H054
