
Query: SRR12574876_1.fastq.gz	DB: RefSeq	SketchLen: 38730	Seqs: 1673085 	Bases: 252635835	gSize: 5714826	GC: 0.634	Quality: 0.9175	AvgCount: 30.950	Depth: 30.950	File: SRR12574876_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
98.39%	58.57%	99.94%	.	0	100.00%	0.77%	0.51%	0.26%	20963	0.00e+00	33.85	33.78	767.7	49.22	22683	0	20172	21360	2597	38730	1001739	-1	5144692	5144289	5144289	13	0.641	23055	38730	23055	38730	299	Mycobacteroides abscessus 6G-0212	.	tid|1001739|NZ_AKUR01000002.1 Mycobacteroides abscessus 6G-0212 M6G_0212.contig.1, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.66%	2.65%	89.27%	.	0	84.66%	38.78%	0.36%	0.17%	1112	0.00e+00	33.29	6.391	34.12	92.01	1025	0	491	21360	1804	38730	83262	-1	96984K	96954K	8991126	958	0.642	28006	38730	28006	38730	15021	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.97%	2.30%	88.87%	.	0	85.66%	33.70%	0.29%	0.15%	1058	0.00e+00	34.11	8.600	30.39	81.90	891	0	425	21360	1553	38730	948102	-1	56532K	56515K	11076K	286	0.642	29977	38730	29977	38730	13052	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.75%	2.49%	89.03%	.	0	81.63%	45.64%	0.43%	0.21%	994.4	0.00e+00	33.46	14.55	32.32	91.98	966	0	337	21360	2086	38730	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38730	25791	38730	17676	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.78%	2.25%	88.76%	.	0	71.95%	57.26%	0.51%	0.26%	797.9	0.00e+00	33.05	32.99	28.75	95.28	870	0	187	21360	2610	38730	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38730	23005	38730	22178	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.17%	1.06%	86.49%	.	0	81.96%	25.71%	0.20%	0.11%	661.3	0.00e+00	33.93	8.739	13.98	104.1	412	0	58	21360	1164	38730	404941	-1	49461K	49448K	17381K	194	0.641	35107	38730	35107	38730	9957	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.42%	1.49%	87.30%	.	0	74.35%	54.13%	0.50%	0.25%	631.9	0.00e+00	33.15	33.09	19.16	124.0	578	0	112	21360	2420	38730	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38730	23895	38730	20965	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.41%	1.49%	87.29%	.	0	74.37%	54.08%	0.50%	0.25%	631.6	0.00e+00	33.16	33.10	19.13	124.0	577	0	112	21360	2417	38730	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38730	23915	38730	20944	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.42%	1.49%	87.30%	.	0	74.31%	54.18%	0.50%	0.25%	631.5	0.00e+00	33.15	33.09	19.16	124.0	578	0	112	21360	2423	38730	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38730	23884	38730	20982	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.41%	1.49%	87.29%	.	0	74.37%	54.08%	0.50%	0.25%	631.5	0.00e+00	33.16	33.10	19.13	124.0	577	0	112	21360	2417	38730	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38730	23913	38730	20947	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
