
Query: SRR12574872_1.fastq.gz	DB: RefSeq	SketchLen: 41669	Seqs: 1810946 	Bases: 273452846	gSize: 5988259	GC: 0.630	Quality: 0.8981	AvgCount: 30.701	Depth: 30.701	File: SRR12574872_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.78%	45.65%	99.40%	.	0	100.00%	8.99%	0.59%	0.94%	16489	0.00e+00	36.89	36.54	701.7	51.36	19023	0	16913	19997	5444	41669	1335416	-1	4840778	4840153	4780975	16	0.642	22438	41669	22438	41669	3747	Mycobacteroides abscessus MAB_110811_1470	.	tid|1335416|NZ_JAOU01000004.1 Mycobacteroides abscessus MAB_110811_1470 GMA1470.contig.3, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.92%	2.63%	89.45%	.	0	98.14%	34.04%	0.43%	0.58%	1196	0.00e+00	35.06	6.441	38.46	88.25	1097	1	480	19997	3481	41669	83262	-1	96984K	96954K	8991126	958	0.642	28006	41669	28006	41669	14183	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.12%	2.25%	88.98%	.	0	97.66%	29.74%	0.36%	0.47%	1109	0.00e+00	35.85	8.923	33.56	79.76	936	0	421	19997	2982	41669	948102	-1	56532K	56515K	11076K	286	0.642	29977	41669	29977	41669	12393	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.72%	2.30%	88.92%	.	0	96.68%	40.16%	0.48%	0.69%	1030	0.00e+00	35.21	14.00	33.77	91.15	959	4	322	19997	4088	41669	1578165	-1	19855K	19848K	7122581	209	0.646	25791	41669	25791	41669	16734	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
4.39%	2.43%	89.27%	.	0	90.78%	49.88%	0.57%	0.88%	961.3	0.00e+00	34.00	33.94	34.37	85.53	1011	4	188	19997	5139	41669	2480908	-1	5106636	5106605	5106605	1	0.641	23005	41669	23005	41669	20784	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.32%	1.77%	88.31%	.	0	87.75%	53.36%	0.66%	1.27%	744.6	0.00e+00	37.17	36.87	27.36	103.3	736	18	186	19997	6364	41669	1720571	-1	4562420	4557057	4543619	173	0.644	22147	41669	22147	41669	22235	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.70%	1.54%	87.66%	.	0	91.13%	48.02%	0.55%	0.85%	719.7	0.00e+00	37.06	36.99	23.79	113.4	642	0	138	19997	4834	41669	1720576	-1	5620117	5618319	5590344	58	0.639	23765	41669	23765	41669	20011	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.72%	1.55%	87.68%	.	0	90.93%	48.25%	0.55%	0.85%	719.2	0.00e+00	37.04	36.97	23.85	113.2	644	0	138	19997	4866	41669	1720569	-1	5588459	5587374	5552080	35	0.639	23717	41669	23717	41669	20104	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.66%	1.52%	87.61%	.	0	91.61%	47.46%	0.55%	0.84%	718.9	0.00e+00	37.09	37.02	23.55	114.1	635	0	133	19997	4769	41669	1720573	-1	5715094	5712118	5685313	96	0.639	23895	41669	23895	41669	19778	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.66%	1.52%	87.61%	.	0	91.59%	47.50%	0.55%	0.84%	718.6	0.00e+00	37.09	37.02	23.55	114.1	635	0	133	19997	4777	41669	1720575	-1	5707994	5704088	5677704	126	0.639	23884	41669	23884	41669	19794	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.65%	1.52%	87.60%	.	0	91.62%	47.41%	0.55%	0.84%	718.5	0.00e+00	37.11	37.04	23.53	114.2	634	0	133	19997	4766	41669	1720572	-1	5726565	5723651	5696113	94	0.639	23915	41669	23915	41669	19757	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.65%	1.52%	87.60%	.	0	91.62%	47.42%	0.55%	0.84%	718.4	0.00e+00	37.11	37.04	23.53	114.2	634	0	133	19997	4766	41669	1720577	-1	5724611	5721604	5695122	97	0.639	23913	41669	23913	41669	19760	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.65%	1.52%	87.60%	.	0	91.62%	47.42%	0.55%	0.84%	718.4	0.00e+00	37.11	37.04	23.53	114.2	634	0	133	19997	4766	41669	1720574	-1	5723221	5720524	5694192	87	0.639	23911	41669	23911	41669	19761	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.64%	1.52%	87.59%	.	0	91.66%	47.36%	0.55%	0.84%	717.3	0.00e+00	37.11	37.05	23.46	114.2	632	0	132	19997	4761	41669	1720570	-1	5739247	5737170	5705274	67	0.639	23931	41669	23931	41669	19735	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
