Bp_511283_SE	Bp_804855_SE	GCA_025340205_1	GCF_000193595_2	GCF_000223395_1	GCF_000612685_1	GCF_011388195_1	GCF_014962245_1	GCF_016127315_1	GCF_025641885_1	GCF_026000775_1
100	99.99	0.46	95.75	0.64	42.7	44.06	0.13	52.66	0.59	0.51
99.99	100	0.46	95.74	0.64	42.69	44.05	0.13	52.67	0.59	0.51
0.46	0.46	100	0.48	20.32	0.48	0.52	13.83	0.37	10.97	9.89
95.75	95.74	0.48	100	0.63	41.94	43.62	0.13	50.39	0.58	0.5
0.64	0.64	20.32	0.63	100	0.66	0.72	16.8	0.47	12.17	10.95
42.7	42.69	0.48	41.94	0.66	100	44.03	0.3	38.34	0.64	0.67
44.06	44.05	0.52	43.62	0.72	44.03	100	0.29	34.32	0.66	0.57
0.13	0.13	13.83	0.13	16.8	0.3	0.29	100	0.14	10.46	9.75
52.66	52.67	0.37	50.39	0.47	38.34	34.32	0.14	100	0.45	0.47
0.59	0.59	10.97	0.58	12.17	0.64	0.66	10.46	0.45	100	20.2
0.51	0.51	9.89	0.5	10.95	0.67	0.57	9.75	0.47	20.2	100
