GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCF_902167145_1,GCF_022539505_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,ing_agg_SRR7792343,GCF_002575655_2,GCA_024137805_1,Bp_804855_SE,Bp_511283_SE,GCA_002220415_3,ERR12074698
1.0,0.8785470040938309,0.8779126287854244,0.822841358809473,0.8217590281315744,0.8736134895091088,0.8177610934865059,0.8132829033545862,0.8023330357362611,0.8130932877663771,0.0,0.0,0.0,0.7196043653954977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7994610504017823,0.7962390136143292,0.799466936574287,0.7099228556888593,0.7081247883147835,0.710868182269602,0.0,0.7901762408370654,0.7809092868751796,0.6812196379023653,0.6820979039465084,0.771041979934996,0.7926481530102345
0.8785470040938309,1.0,0.9814243838509019,0.8219294342963074,0.8224399691440096,0.8763439843717945,0.8194375147729157,0.8133297610438627,0.8048196221524024,0.8154281887745403,0.0,0.0,0.0,0.7221235627199043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998223642940369,0.7993823968349473,0.8027851259649289,0.7169958828754764,0.716798006975779,0.7168448627239731,0.0,0.7922956867502081,0.7836198479403917,0.677121681049432,0.6931701748826964,0.7749083972770767,0.7932087718323141
0.8779126287854244,0.9814243838509019,1.0,0.8219869400770977,0.8225959353197003,0.8759977481898785,0.8198403955887726,0.8137137824918186,0.8050437456840588,0.8162465579950872,0.0,0.0,0.0,0.7163133820619714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015266790862974,0.7998826845670429,0.8044558789995235,0.717509848989924,0.7191051236747009,0.7191518607780673,0.0,0.7922721610461951,0.7842903601587445,0.6763604609553325,0.6770560291753654,0.775088326771737,0.7941601972484779
0.822841358809473,0.8219294342963074,0.8219869400770977,1.0,0.8831654362374332,0.8199324107988435,0.8831951994267233,0.8512704769403467,0.8239665991058933,0.8731267320161067,0.0,0.0,0.0,0.7126904467719016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678753161462595,0.0,0.0,0.0,0.0,0.6787681142993367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359244486751936,0.7997622910763277,0.8466793933916005,0.7060458538257867,0.7018930639808418,0.707248146485915,0.0,0.792780209962305,0.7820455808736807,0.6907898816082705,0.7122163020570387,0.7748813520897728,0.82832976402484
0.8217590281315744,0.8224399691440096,0.8225959353197003,0.8831654362374332,1.0,0.8197381871990471,0.9505797629457172,0.8512415528285686,0.8249244643479018,0.9075254647869282,0.0,0.0,0.0,0.7102774679558704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67949749985209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8374366128834944,0.8002610081739763,0.8404109092378961,0.7161212294567056,0.7145921546924241,0.7159961984674371,0.0,0.7914977119752988,0.783083107531744,0.700384956368263,0.7010931872234781,0.773932455508886,0.8301205284367756
0.8736134895091088,0.8763439843717945,0.8759977481898785,0.8199324107988435,0.8197381871990471,1.0,0.8177055535110613,0.8102955339758579,0.8044899432605949,0.8139048664675076,0.0,0.0,0.0,0.7078145592573359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6709082197811375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024223036000572,0.7987650012649594,0.8082424190578746,0.7074374393456279,0.7057328101113904,0.707600211531007,0.0,0.7942338828733578,0.7851742847351693,0.6684393850115029,0.6840391960526226,0.7780564775933815,0.7963492685558662
0.8177610934865059,0.8194375147729157,0.8198403955887726,0.8831951994267233,0.9505797629457172,0.8177055535110613,1.0,0.8489815819918646,0.8270049091649821,0.911060821674527,0.0,0.0,0.0,0.7251208121387326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362596251798561,0.8002408613965358,0.8447610161997348,0.7211186507386237,0.7198579799439784,0.7223001969196284,0.0,0.7950104686530493,0.7863892230783008,0.689156492789255,0.6960051414257356,0.7800062439408663,0.8299049657539146
0.8132829033545862,0.8133297610438627,0.8137137824918186,0.8512704769403467,0.8512415528285686,0.8102955339758579,0.8489815819918646,1.0,0.8138057376612691,0.846123866631717,0.0,0.0,0.0,0.72429204907133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652557905818525,0.7914076416143385,0.8971041998516949,0.7165755755126823,0.7182016791949818,0.715809591811254,0.0,0.7846643334500021,0.7756582852166466,0.6717214592960421,0.6874789238220635,0.7691398867050022,0.8580426661573053
0.8023330357362611,0.8048196221524024,0.8050437456840588,0.8239665991058933,0.8249244643479018,0.8044899432605949,0.8270049091649821,0.8138057376612691,1.0,0.8236744319533389,0.0,0.0,0.0,0.7242473898137471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608842740943897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8080896745821402,0.7906381809256232,0.8119922977046906,0.7279147844267811,0.7238809193083127,0.7258221732621077,0.0,0.7867135143617451,0.7793844109124384,0.6831109100797923,0.6947816119787383,0.7746580433945335,0.8030450440767615
0.8130932877663771,0.8154281887745403,0.8162465579950872,0.8731267320161067,0.9075254647869282,0.8139048664675076,0.911060821674527,0.846123866631717,0.8236744319533389,1.0,0.0,0.0,0.0,0.7224351753678588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621858617600102,0.0,0.834051520553058,0.7981195150641675,0.8420643355593903,0.7283271216497245,0.7238793440570651,0.7262216209586625,0.0,0.793426667867741,0.7852507397395102,0.6843596894978656,0.6910781544750658,0.7797434830422095,0.8281134568070265
