"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_037619525_1","Achromobacter veterisilvae","Achromobacter veterisilvae (GCF_037619525.1)","GCF_037619525.1","null","null","optional","optional","null"
"GCF_037619525_1","Achromobacter veterisilvae","Achromobacter veterisilvae (GCF_037619525.1)","GCF_037619525.1","null","null","optional","optional","null"
"GCF_032703345_1","Achromobacter xylosoxidans","Achromobacter xylosoxidans (GCF_032703345.1)","GCF_032703345.1","null","null","optional","optional","null"
"GCF_032703345_1","Achromobacter xylosoxidans","Achromobacter xylosoxidans (GCF_032703345.1)","GCF_032703345.1","null","null","optional","optional","null"
"GCF_016127315_1","Achromobacter deleyi","Achromobacter deleyi (GCF_016127315.1)","GCF_016127315.1","null","null","optional","optional","null"
"GCF_016127315_1","Achromobacter deleyi","Achromobacter deleyi (GCF_016127315.1)","GCF_016127315.1","null","null","optional","optional","null"
"GCF_004551665_1","Kerstersia gyiorum","Kerstersia gyiorum (GCF_004551665.1)","GCF_004551665.1","null","null","optional","optional","null"
"GCF_004551665_1","Kerstersia gyiorum","Kerstersia gyiorum (GCF_004551665.1)","GCF_004551665.1","null","null","optional","optional","null"
"GCA_003061485_1","Panicum hallii var. hallii","Panicum hallii var. hallii (GCA_003061485.1)","GCA_003061485.1","null","null","optional","optional","null"
"GCF_001831455_1","Bordetella pertussis","Bordetella pertussis (GCF_001831455.1)","GCF_001831455.1","null","null","optional","optional","null"
"GCF_001831455_1","Bordetella pertussis","Bordetella pertussis (GCF_001831455.1)","GCF_001831455.1","null","null","optional","optional","null"
"GCF_000812165_1","Bordetella pertussis 137","Bordetella pertussis 137 (GCF_000812165.1)","GCF_000812165.1","null","null","optional","optional","null"
"GCF_000812165_1","Bordetella pertussis 137","Bordetella pertussis 137 (GCF_000812165.1)","GCF_000812165.1","null","null","optional","optional","null"
"GCF_013267355_1","Achromobacter pestifer","Achromobacter pestifer (GCF_013267355.1)","GCF_013267355.1","null","null","optional","optional","null"
"GCF_013267355_1","Achromobacter pestifer","Achromobacter pestifer (GCF_013267355.1)","GCF_013267355.1","null","null","optional","optional","null"
"GCF_008119665_1","Pigmentiphaga aceris","Pigmentiphaga aceris (GCF_008119665.1)","GCF_008119665.1","null","null","optional","optional","null"
"GCF_008119665_1","Pigmentiphaga aceris","Pigmentiphaga aceris (GCF_008119665.1)","GCF_008119665.1","null","null","optional","optional","null"
"GCF_030845255_1","Achromobacter aegrifaciens","Achromobacter aegrifaciens (GCF_030845255.1)","GCF_030845255.1","null","null","optional","optional","null"
