reference_id	Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	genus
GCF_026651895_1	14687151	GCF_026651895.1	ASM2665189v1	56454	Xanthomonas hortorum (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	95.58	false	Major	Major	na	2022/12/05 00:00	2022/12/09 00:00	5620549	5620549	Xanthomonas
GCF_025263725_1	13845751	GCF_025263725.1	ASM2526372v1	2053930	Xanthomonas prunicola (g-proteobacteria)	2053930	Xanthomonas prunicola	haploid	Complete Genome	45	false	Major	Major	na	2022/09/19 00:00	2022/09/21 00:00	5415837	5415837	Xanthomonas
GCF_903978195_1	7857821	GCF_903978195.1	CFBP_498	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	96	false	Major	Major	na	2020/08/06 00:00	2020/08/14 00:00	5365193	5365193	Xanthomonas
GCF_001908775_1	922141	GCF_001908775.1	ASM190877v1	2754056	Xanthomonas hortorum pv. gardneri (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	167	false	Major	Major	na	2016/12/19 00:00	2016/12/20 00:00	5313102	5313102	Xanthomonas
GCA_905123925_1	19519451	GCA_905123925.1	Xanthomonas sp. CPBF 554 hybrid assembly	56448	Xanthomonas arboricola (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Complete Genome	1142	false	Major	Major	na	2023/11/01 00:00	2023/11/02 00:00	5299179	5299179	Xanthomonas
GCF_033441695_1	19617171	GCF_033441695.1	ASM3344169v1	743699	Xanthomonas dyei (g-proteobacteria)	743699	Xanthomonas dyei	haploid	Complete Genome	72.131	false	Major	Major	na	2023/11/08 00:00	2024/01/06 00:00	5296885	5296885	Xanthomonas
GCF_023375055_1	12725701	GCF_023375055.1	ASM2337505v1	195709	Xanthomonas arboricola pv. juglandis (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Complete Genome	110	false	Major	Major	na	2022/05/16 00:00	2022/05/18 00:00	5272621	5272621	Xanthomonas
GCF_905220715_1	10798961	GCF_905220715.1	XAC301	487821	Xanthomonas arboricola pv. corylina (g-proteobacteria)	56448	Xanthomonas arboricola	haploid	Complete Genome	100	false	Major	Major	na	2021/08/25 00:00	2023/03/13 00:00	5270194	5270194	Xanthomonas
GCF_028370135_1	15741111	GCF_028370135.1	ASM2837013v1	453602	Xanthomonas hortorum pv. pelargonii (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	36	false	Major	Major	na	2023/02/01 00:00	2023/02/02 00:00	5216813	5216813	Xanthomonas
GCF_030848325_1	18188451	GCF_030848325.1	ASM3084832v1	340	Xanthomonas campestris pv. campestris (g-proteobacteria)	339	Xanthomonas campestris	haploid	Complete Genome	299	false	Major	Major	na	2023/08/21 00:00	2023/08/25 00:00	5204395	5204395	Xanthomonas
