reference_id	Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	genus
GCF_026651895_1	14687151	GCF_026651895.1	ASM2665189v1	56454	Xanthomonas hortorum (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	95.58	false	Major	Major	na	2022/12/05 00:00	2022/12/09 00:00	5620549	5620549	Xanthomonas
GCF_017723895_1	9714331	GCF_017723895.1	ASM1772389v1	473421	Xanthomonas citri pv. glycines (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	250	false	Major	Major	na	2021/04/03 00:00	2021/04/06 00:00	5506719	5506719	Xanthomonas
GCF_900234495_1	1504421	GCF_900234495.1	XFF6992_PRJEB23080_v1	366649	Xanthomonas citri pv. fuscans (g-proteobacteria)	346	Xanthomonas citri	haploid	Scaffold	101	false	Major	Major	na	2017/11/30 00:00	2018/05/02 00:00	155216	5468921	Xanthomonas
GCF_000488895_1	78701	GCF_000488895.1	Xag-CFBP7119-G1	1365649	Xanthomonas citri pv. glycines CFBP 7119 (g-proteobacteria)	346	Xanthomonas citri	haploid	Chromosome	1948	false	Major	Major	na	2013/10/31 00:00	2014/10/01 00:00	1218836	5446806	Xanthomonas
GCF_002218245_1	1152701	GCF_002218245.1	ASM221824v1	473426	Xanthomonas citri pv. vignicola (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	100	false	Major	Major	na	2017/07/13 00:00	2017/07/15 00:00	5446452	5446452	Xanthomonas
GCF_002163775_1	1116311	GCF_002163775.1	ASM216377v1	1150615	Xanthomonas citri pv. glycines str. 12-2 (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	139	false	Major	Major	na	2017/06/02 00:00	2022/02/12 00:00	5398926	5398926	Xanthomonas
GCF_000730305_1	200331	GCF_000730305.1	G1	1437449	Xanthomonas euvesicatoria pv. allii CFBP 6369 (g-proteobacteria)	456327	Xanthomonas euvesicatoria	haploid	Chromosome	700	false	Major	Major	na	2014/07/28 00:00	2014/08/03 00:00	1415587	5370749	Xanthomonas
GCF_903978195_1	7857821	GCF_903978195.1	CFBP_498	707209	Xanthomonas hortorum pv. vitians (g-proteobacteria)	56454	Xanthomonas hortorum	haploid	Complete Genome	96	false	Major	Major	na	2020/08/06 00:00	2020/08/14 00:00	5365193	5365193	Xanthomonas
GCF_001854145_2	2131831	GCF_001854145.2	ASM185414v2	1401257	Xanthomonas citri pv. glycines str. 8ra (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	120	false	Major	Major	na	2018/11/28 00:00	2018/12/08 00:00	5364156	5364156	Xanthomonas
GCF_002019265_2	13531381	GCF_002019265.2	ASM201926v2	487862	Xanthomonas citri pv. durantae (g-proteobacteria)	346	Xanthomonas citri	haploid	Complete Genome	131	false	Major	Major	na	2022/08/24 00:00	2022/08/26 00:00	5357628	5357628	Xanthomonas
