Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
53923918	GCA_036689595.1	IICAR_Pnotatum_1.0	547442	Paspalum notatum var. saurae (Bahia grass)	147272	Paspalum notatum	haploid	Chromosome	121	false	Major	Major	na	2024/02/18 00:00	2024/02/18 00:00	346383	56063745
22849491	GCA_964030465.2	lpUroDecu1.1	240449	Urochloa decumbens (monocots)	240449	Urochloa decumbens	haploid	Chromosome	60	false	Major	Major	representative genome	2024/06/10 00:00	2024/06/10 00:00	2080820	66611884
22439571	GCA_005286985.2	Setaria_viridis_v4.0	4556	Setaria viridis (monocots)	4556	Setaria viridis	haploid	Chromosome	87.6	false	Major	Major	representative genome	2024/04/23 00:00	2024/04/24 00:00	21048138	21048138
22095071	GCA_019359855.2	Kyuss_2.0	4522	Lolium perenne (perennial ryegrass)	4522	Lolium perenne	haploid	Chromosome	30	false	Major	Major	representative genome	2024/03/25 00:00	2024/03/26 00:00	118861474	333278994
19543431	GCA_032690845.1	Eleusine_coracana_v1.0	191504	Eleusine coracana subsp. coracana (finger millet)	4511	Eleusine coracana	haploid	Chromosome	343.5	false	Major	Major	representative genome	2023/11/02 00:00	2023/11/03 00:00	15268596	15268596
18303991	GCA_030979885.1	Rabiosa unphased assembly	4521	Lolium multiflorum (Italian ryegrass)	4521	Lolium multiflorum	haploid	Chromosome	60	false	Major	Major	representative genome	2023/08/30 00:00	2023/08/30 00:00	1091600	338745007
17437371	GCF_958298935.1	lpPhrAust1.1	29695	Phragmites australis (common reed)	29695	Phragmites australis	haploid (principal pseudohaplotype of diploid)	Chromosome	26	false	Major	Major	representative genome	2023/07/06 00:00	2024/01/18 00:00	30881264	35123032
17213891	GCA_951799155.1	NIAB Elite MAGIC Alchemy	4565	Triticum aestivum (bread wheat)	4565	Triticum aestivum	haploid	Chromosome	47	false	Major	Major	na	2023/06/29 00:00	2023/06/30 00:00	12853	502756319
14706591	GCA_026573395.1	P.vaginatum v3.1	158149	Paspalum vaginatum (monocots)	158149	Paspalum vaginatum	haploid	Chromosome	74.3	false	Major	Major	na	2022/12/06 00:00	2023/02/24 00:00	1470007	1470007
13211671	GCA_024137805.1	yangtze university Zhang lab wild barley 1.0	4513	Hordeum vulgare (barley)	4513	Hordeum vulgare	haploid	Chromosome	55.12	false	Major	Major	na	2022/07/06 00:00	2022/11/06 00:00	1669008	668540849
12658441	GCF_003073215.2	Tu2.1	4572	Triticum urartu (monocots)	4572	Triticum urartu	haploid	Chromosome	335	false	Minor	Minor	representative genome	2018/04/30 00:00	2023/02/18 00:00	278604	661480603
12654151	GCF_002162155.1	WEW_v2.1	85692	Triticum dicoccoides (wild emmer wheat)	85692	Triticum dicoccoides	haploid	Chromosome	176	false	Minor	Minor	representative genome	2019/02/04 00:00	2023/02/18 00:00	57368	747227478
12314061	GCF_022539505.1	APGP_CSIRO_Lrig_0.1	89674	Lolium rigidum (monocots)	89674	Lolium rigidum	haploid	Chromosome	41	false	Major	Major	representative genome	2022/03/14 00:00	2022/03/28 00:00	113670	361799021
11813971	GCA_021604985.1	Ragi PR202 v. 2.0	191504	Eleusine coracana subsp. coracana (finger millet)	4511	Eleusine coracana	haploid	Scaffold	1260	false	Major	Major	na	2021/12/08 00:00	2022/01/25 00:00	363174	23885297
11027271	GCF_002575655.2	Aet v5.0	200361	Aegilops tauschii subsp. strangulata (monocots)	37682	Aegilops tauschii	haploid	Chromosome	36	false	Major	Major	representative genome	2021/09/30 00:00	2021/12/02 00:00	211214	576238907
10526921	GCA_019279435.1	ASM1927943v1	103762	Zizania palustris (monocots)	103762	Zizania palustris	haploid	Scaffold	33	false	Major	Major	representative genome	2021/07/19 00:00	2021/07/19 00:00	377562	98769966
10012721	GCF_018294505.1	IWGSC CS RefSeq v2.1	4565	Triticum aestivum (bread wheat)	4565	Triticum aestivum	haploid	Chromosome	234	false	Major	Major	representative genome	2021/05/06 00:00	2023/02/03 00:00	341253	713360525
9687521	GCF_904849725.1	MorexV3_pseudomolecules_assembly	112509	Hordeum vulgare subsp. vulgare (domesticated barley)	4513	Hordeum vulgare	haploid	Chromosome	25	false	Major	Major	representative genome	2021/04/01 00:00	2021/11/12 00:00	69630691	610333535
9506311	GCF_000147395.1	OglaRS2	4538	Oryza glaberrima (African rice)	4538	Oryza glaberrima	haploid	Chromosome	130	false	Major	Major	representative genome	2021/03/10 00:00	2022/11/25 00:00	15217274	15217274
9506301	GCF_000231095.2	ObraRS2	4533	Oryza brachyantha (malo sina)	4533	Oryza brachyantha	haploid	Chromosome	150	false	Major	Major	representative genome	2021/03/10 00:00	2021/04/06 00:00	11392507	11392507
9273691	GCF_016808335.1	P.virgatum_v5	38727	Panicum virgatum (switchgrass)	38727	Panicum virgatum	haploid	Chromosome	121.66	false	Major	Major	representative genome	2021/02/10 00:00	2021/03/09 00:00	5460973	5460973
9014271	GCA_015952705.1	SbicolorRio_v2	4558	Sorghum bicolor (sorghum)	4558	Sorghum bicolor	haploid	Chromosome	74.928	false	Major	Major	na	2020/12/28 00:00	2023/01/29 00:00	396665	396665
8468091	GCA_015342445.1	DiExil	1010633	Digitaria exilis (monocots)	1010633	Digitaria exilis	haploid	Contig	80	false	Major	Major	representative genome	2020/11/10 00:00	2020/11/10 00:00	1734059	1734059
8245021	GCA_904845875.1	Mlu_assembly	422564	Miscanthus lutarioriparius (monocots)	422564	Miscanthus lutarioriparius	haploid	Scaffold	150	false	Major	Major	representative genome	2020/10/12 00:00	2020/10/13 00:00	1588283	113455120
6455551	GCF_902167145.1	Zm-B73-REFERENCE-NAM-5.0	4577	Zea mays (maize)	4577	Zea mays	haploid	Chromosome	83	false	Major	Major	representative genome	2020/03/21 00:00	2020/09/01 00:00	47037903	226353449
6425921	GCA_002220415.3	Triticum_4.0	4565	Triticum aestivum (bread wheat)	4565	Triticum aestivum	haploid	Chromosome	101	false	Major	Major	na	2020/03/24 00:00	2023/01/20 00:00	231360	759201949
6072511	GCA_009797565.1	Osativa_Kitaake_v2.0	39947	Oryza sativa Japonica Group (Japanese rice)	4530	Oryza sativa	haploid	Chromosome	532	false	Major	Major	na	2020/02/25 00:00	2023/01/17 00:00	1399679	1515820
5457981	GCA_005223365.2	ASM522336v2	110450	Oryza meyeriana var. granulata (monocots)	83307	Oryza meyeriana	haploid	Scaffold	168	false	Major	Major	na	2020/01/14 00:00	2020/01/14 00:00	74130	64488131
4262171	GCA_007726485.1	CERZOS_EC1.0	38414	Eragrostis curvula (weeping love grass)	38414	Eragrostis curvula	haploid	Chromosome	90	false	Major	Major	representative genome	2019/08/05 00:00	2020/04/16 00:00	342486	43444889
