22-324,22-311,22-303,22-299,22-310,22-304,22-322,22-316,22-301,22-314,22-320,22-309,22-300,22-319,22-312,22-302,22-317,22-315,22-318,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCA_905123925_1,GCF_000730305_1,GCF_000488895_1,GCF_023375055_1,GCF_032697525_1,GCF_002218245_1,GCF_014236855_1,GCF_033441695_1,GCF_001908775_1,GCF_900234495_1,GCF_903978195_1
1.0,0.9869545657324846,0.9880228338202799,0.9874076999627174,0.9869749934280689,0.9873060604300888,0.9859936496489148,0.9865019740964256,0.9881456481506005,0.9874537266745887,0.9872675450815309,0.9862222650781498,0.9879716373975335,0.9846763209314553,0.9875286560492299,0.9878047058733797,0.9868347129116252,0.9596692609163762,0.9665556198180569,0.8985059831649483,0.8986504729573306,0.9624291175094617,0.9191557060655381,0.9090644820960679,0.8986569637204186,0.9192684086026318,0.9565150380280842,0.898187002098499,0.8531693307967761,0.9147791619305463,0.9621142632657649,0.8988409866117301,0.9619327214139106
0.9869545657324846,1.0,0.988774254851518,0.9881512579646262,0.987627227271324,0.9880785121435154,0.9864737746770686,0.9872017964254827,0.9889211979443637,0.9881343762071385,0.9879086966910943,0.9869693419294309,0.9887768617728675,0.9852695243246895,0.9882044867008225,0.988607662661294,0.9875144284925514,0.9602952830520552,0.9671862835716628,0.8991081047962171,0.8987666750796526,0.9629337340096473,0.9194632831171584,0.8976438858615171,0.8987732466287833,0.9196389193501253,0.9569208288434714,0.8979307511637301,0.8523407039468007,0.9142059692583718,0.960728965847714,0.8987168815463958,0.9608207688741272
0.9880228338202799,0.988774254851518,1.0,0.9893935284692144,0.9888500580603494,0.9892555563487125,0.9875006900794513,0.9883426727569785,0.9900883182123493,0.989270386762785,0.9890172606927085,0.9881633341206868,0.9899512922850988,0.9862536481459955,0.9893441216824634,0.9897931497056369,0.9886019608568516,0.9607211446180418,0.9677647052951321,0.8997629359198512,0.8996472625701376,0.9641364369832952,0.9205711221347758,0.8986253412085778,0.899654128464301,0.9207524560967559,0.9577864994513663,0.8989293946863132,0.8541311509871612,0.9041843868615547,0.9619587997028798,0.8997425174888807,0.9620423221882846
0.9874076999627174,0.9881512579646262,0.9893935284692144,1.0,0.9882387768958416,0.9885569509515932,0.9868949932425678,0.9876403430892844,0.9894260011050492,0.9886256342324237,0.9883291241705866,0.9875015484651036,0.9893038549835808,0.9856526166311793,0.9887276885622325,0.9891132961546585,0.9880194188934376,0.9604963338877962,0.9673941727016803,0.8989320643365655,0.8989511422046133,0.9634006914946389,0.9197843844265702,0.8979367156192586,0.8989578400986198,0.9199628095495387,0.9570453445685955,0.8982304000681123,0.8528672734037517,0.9033587892674597,0.9612150437792751,0.8990293264407986,0.9613037893441024
0.9869749934280689,0.987627227271324,0.9888500580603494,0.9882387768958416,1.0,0.9881295352404055,0.9864387118129699,0.9872160000090309,0.9889362379503466,0.9881793414012933,0.987905061612348,0.98709828101931,0.9887979145755339,0.9852888786686529,0.9882555840354452,0.9886286246054432,0.9875227367710133,0.9604006351399805,0.967223273093587,0.8985158260103084,0.8982989136452807,0.9628128692481164,0.9191077759285734,0.8974115984555231,0.8983054852498682,0.9192841796659991,0.9564850946159036,0.8976975438577685,0.8523554845560494,0.9039710643744145,0.9606479952218112,0.8983617593883829,0.9607406364256043
0.9873060604300888,0.9880785121435154,0.9892555563487125,0.9885569509515932,0.9881295352404055,1.0,0.9867703820976765,0.9875756124501914,0.9893242560129226,0.9884965811005418,0.9882435189904132,0.9874193091527483,0.9892268599164254,0.985576742139911,0.9885921989493519,0.9889701981347535,0.9879351840330967,0.9604735858357429,0.9674543203971692,0.8988075554974744,0.8988286296633173,0.9632685224022384,0.9195947514809122,0.8976909467786008,0.8988352984055137,0.9197727695206962,0.956911606811889,0.8979822533943473,0.8527491172113595,0.9034467097891862,0.9611003994200603,0.8989038539780492,0.9611898920427004
0.9859936496489148,0.9864737746770686,0.9875006900794513,0.9868949932425678,0.9864387118129699,0.9867703820976765,1.0,0.9859736780825564,0.9875981726679335,0.9868809192050353,0.98657535352648,0.9857210238331322,0.9874935696730914,0.9840831656906123,0.9869298293828672,0.9873230988790634,0.9863994738915829,0.9594606085664182,0.9662581687374094,0.8982767832904263,0.8979486007326329,0.9618071530529175,0.9184892285672484,0.8975640342170274,0.8979549835275119,0.9186617016785105,0.9567312964446878,0.8972330018545581,0.8527223364353586,0.9164991344804959,0.959464310553728,0.8980022577887355,0.9596629896859192
0.9865019740964256,0.9872017964254827,0.9883426727569785,0.9876403430892844,0.9872160000090309,0.9875756124501914,0.9859736780825564,1.0,0.9883974616362919,0.9876126158578256,0.9873790068216207,0.9865103062565965,0.9882492802861484,0.9848456529966325,0.9877113733927625,0.9881014963075059,0.9870157260245112,0.9600564472898729,0.9669961477799361,0.8991174638130607,0.8985470705947003,0.9623423523755785,0.9191084886833841,0.8979230840617711,0.8985535110998379,0.91922030984645,0.9569031582531955,0.8978426833480799,0.8529552454817211,0.9157382959487766,0.9601777183223056,0.8986138283027504,0.9602570346080653
0.9881456481506005,0.9889211979443637,0.9900883182123493,0.9894260011050492,0.9889362379503466,0.9893242560129226,0.9875981726679335,0.9883974616362919,1.0,0.9893391661808234,0.989055187170394,0.9881329374429728,0.9900091977345163,0.9863170296709263,0.9894920719298687,0.989820292123449,0.9887363384181421,0.9606902972072104,0.9678459845935852,0.8998235029787899,0.8998280118985499,0.9642007028815454,0.9204465796257131,0.898684252474319,0.8998348932817386,0.9206285291090429,0.9578896154365687,0.8991139433176639,0.8535962735722834,0.9041384323551901,0.9620387040029429,0.8999273450049421,0.9621216144783257
0.9874537266745887,0.9881343762071385,0.989270386762785,0.9886256342324237,0.9881793414012933,0.9884965811005418,0.9868809192050353,0.9876126158578256,0.9893391661808234,1.0,0.9883421241894973,0.9874681652214115,0.9892294905525795,0.9857260508479982,0.9886730234429776,0.9890151023361274,0.9879968389534121,0.9604476490386851,0.9673667634819784,0.8992161259127354,0.8991103311269155,0.9633881235817926,0.9198841808444904,0.898102699659931,0.8991170111776482,0.9200619018246264,0.9577438353530657,0.8983963158126437,0.8533795543926677,0.9121529424221372,0.9612243227311883,0.8990685245182846,0.9613287748702283
