22_299	22_300	22_301	22_302	22_303	22_304	22_309	22_310	22_311	22_312	22_314	22_315	22_316	22_317	22_318	22_319	22_320	22_322	22_324	GCA_905123925_1	GCF_000488895_1	GCF_000730305_1	GCF_001908775_1	GCF_002218245_1	GCF_014236855_1	GCF_017723895_1	GCF_023375055_1	GCF_025263725_1	GCF_026651895_1	GCF_032697525_1	GCF_033441695_1	GCF_900234495_1	GCF_903978195_1
100	99.71	99.56	99.82	99.67	99.71	99.67	99.82	99.56	99.52	99.71	99.45	99.52	99.41	99.52	99.74	99.67	93.61	90.68	44.94	34.11	37.22	54.64	37.32	29.18	34.23	46.75	37.77	62.64	65.33	43.82	40.06	54.25
99.71	100	99.56	99.67	99.67	99.56	99.6	99.82	99.49	99.52	99.78	99.6	99.67	99.34	99.45	99.74	99.67	93.7	90.91	44.95	34.13	37.24	54.71	37.34	29.22	34.25	46.76	37.79	62.62	65.3	43.83	40.08	54.32
99.56	99.56	100	99.67	99.74	99.63	99.67	99.67	99.41	99.6	99.56	99.38	99.38	99.34	99.45	99.45	99.52	93.62	90.91	44.87	34.13	37.09	54.64	37.26	29.12	34.25	46.68	37.71	62.54	65.22	43.75	40	54.25
99.82	99.67	99.67	100	99.78	99.67	99.71	99.85	99.45	99.56	99.67	99.49	99.49	99.38	99.41	99.56	99.63	93.58	90.73	44.81	34.08	37.11	54.58	37.2	29.03	34.19	46.62	37.64	62.49	65.17	43.68	39.94	54.2
99.67	99.67	99.74	99.78	100	99.6	99.63	99.71	99.45	99.56	99.53	99.34	99.49	99.38	99.49	99.49	99.56	93.66	90.87	44.89	34.15	37.11	54.66	37.28	29.13	34.26	46.7	37.73	62.57	65.25	43.77	40.02	54.27
99.71	99.56	99.63	99.67	99.6	100	99.74	99.67	99.49	99.67	99.56	99.45	99.45	99.49	99.45	99.67	99.74	93.54	90.76	44.94	34.11	37.22	54.64	37.32	29.18	34.23	46.75	37.77	62.64	65.33	43.82	40.06	54.25
99.67	99.6	99.67	99.71	99.63	99.74	100	99.71	99.45	99.56	99.6	99.49	99.56	99.52	99.49	99.63	99.63	93.58	90.86	44.84	34.17	37.21	54.62	37.31	29.16	34.29	46.66	37.67	62.54	65.3	43.8	40.05	54.23
99.82	99.82	99.67	99.85	99.71	99.67	99.71	100	99.45	99.49	99.74	99.56	99.63	99.3	99.56	99.71	99.63	93.65	90.79	44.84	34.03	37.14	54.55	37.23	29.06	34.15	46.66	37.67	62.54	65.22	43.72	39.97	54.17
99.56	99.49	99.41	99.45	99.45	99.49	99.45	99.45	100	99.52	99.63	99.38	99.45	99.41	99.23	99.6	99.6	93.68	90.61	44.97	34.21	37.18	54.9	37.35	29.2	34.32	46.79	37.8	62.76	65.38	43.94	40.18	54.36
99.52	99.52	99.6	99.56	99.56	99.67	99.56	99.49	99.52	100	99.6	99.49	99.41	99.6	99.41	99.56	99.71	93.57	90.79	45.04	34.26	37.31	54.81	37.41	29.29	34.38	46.85	37.87	62.73	65.27	43.92	40.16	54.41
99.71	99.78	99.56	99.67	99.53	99.56	99.6	99.74	99.63	99.6	100	99.6	99.52	99.49	99.38	99.74	99.67	93.54	90.76	44.9	34.16	37.2	54.75	37.29	29.15	34.27	46.72	37.74	62.59	65.27	43.78	40.03	54.36
99.45	99.6	99.38	99.49	99.34	99.45	99.49	99.56	99.38	99.49	99.6	100	99.49	99.23	99.56	99.56	99.56	93.43	90.72	44.84	33.96	37.14	54.55	37.15	28.96	34.08	46.66	37.51	62.46	65.22	43.63	39.97	54.17
99.52	99.67	99.38	99.49	99.49	99.45	99.56	99.63	99.45	99.41	99.52	99.49	100	99.3	99.41	99.63	99.63	93.72	90.93	45.04	34.19	37.24	54.73	37.34	29.19	34.31	46.85	37.79	62.66	65.35	43.92	40.16	54.34
99.41	99.34	99.34	99.38	99.38	99.49	99.52	99.3	99.41	99.6	99.49	99.23	99.3	100	99.16	99.45	99.6	93.75	90.81	45.05	34.25	37.38	54.83	37.49	29.26	34.37	46.86	37.86	62.78	65.49	44.02	40.16	54.44
99.52	99.45	99.45	99.41	99.49	99.45	99.49	99.56	99.23	99.41	99.38	99.56	99.41	99.16	100	99.49	99.41	93.5	90.72	44.88	34.12	37.24	54.66	37.34	29.19	34.24	46.69	37.7	62.58	65.27	43.76	40	54.27
99.74	99.74	99.45	99.56	99.49	99.67	99.63	99.71	99.6	99.56	99.74	99.56	99.63	99.45	99.49	100	99.71	93.65	90.86	45.04	34.19	37.31	54.73	37.41	29.29	34.31	46.85	37.87	62.73	65.35	43.92	40.16	54.34
99.67	99.67	99.52	99.63	99.56	99.74	99.63	99.63	99.6	99.71	99.67	99.56	99.63	99.6	99.41	99.71	100	93.65	90.79	45.04	34.12	37.31	54.73	37.41	29.19	34.24	46.85	37.87	62.66	65.35	43.92	40.08	54.34
93.61	93.7	93.62	93.58	93.66	93.54	93.58	93.65	93.68	93.57	93.54	93.43	93.72	93.75	93.5	93.65	93.65	100	89.44	45.96	34.47	39.04	51.42	39.32	30.34	34.66	47.83	38.55	60.02	67.3	45.06	39.24	51.97
90.68	90.91	90.91	90.73	90.87	90.76	90.86	90.79	90.61	90.79	90.76	90.72	90.93	90.81	90.72	90.86	90.79	89.44	100	43.59	33.08	44.91	61.16	35.98	28.23	33.39	45.25	36.41	59.4	63.14	42.27	36.95	60.2
44.94	44.95	44.87	44.81	44.89	44.94	44.84	44.84	44.97	45.04	44.9	44.84	45.04	45.05	44.88	45.04	45.04	45.96	43.59	100	44.84	39.92	45.03	43.49	30.52	44.81	91.81	42.06	51.56	55.27	43.09	43.14	45.94
34.11	34.13	34.13	34.08	34.15	34.11	34.17	34.03	34.21	34.26	34.16	33.96	34.19	34.25	34.12	34.19	34.12	34.47	33.08	44.84	100	53.96	33.65	62.03	28.73	99.2	41.63	48.21	40.72	38.95	41	64.28	36.5
37.22	37.24	37.09	37.11	37.11	37.22	37.21	37.14	37.18	37.31	37.2	37.14	37.24	37.38	37.24	37.31	37.31	39.04	44.91	39.92	53.96	100	41.59	60.81	36.35	54.34	42.43	51.39	38.79	40.73	50.19	59.75	45.78
54.64	54.71	54.64	54.58	54.66	54.64	54.62	54.55	54.9	54.81	54.75	54.55	54.73	54.83	54.66	54.73	54.73	51.42	61.16	45.03	33.65	41.59	100	36.06	23.96	33.83	40.65	34.19	56.65	52.71	37.64	34.77	91.01
37.32	37.34	37.26	37.2	37.28	37.32	37.31	37.23	37.35	37.41	37.29	37.15	37.34	37.49	37.34	37.41	37.41	39.32	35.98	43.49	62.03	60.81	36.06	100	34.69	62.43	43.14	53.75	44.74	42.48	45.93	75.92	38.1
29.18	29.22	29.12	29.03	29.13	29.18	29.16	29.06	29.2	29.29	29.15	28.96	29.19	29.26	29.19	29.29	29.19	30.34	28.23	30.52	28.73	36.35	23.96	34.69	100	28.8	30.94	39.01	30.59	33.93	41.87	36.75	23.07
34.23	34.25	34.25	34.19	34.26	34.23	34.29	34.15	34.32	34.38	34.27	34.08	34.31	34.37	34.24	34.31	34.24	34.66	33.39	44.81	99.2	54.34	33.83	62.43	28.8	100	41.67	48.18	40.84	39.45	41.2	64.31	36.67
46.75	46.76	46.68	46.62	46.7	46.75	46.66	46.66	46.79	46.85	46.72	46.66	46.85	46.86	46.69	46.85	46.85	47.83	45.25	91.81	41.63	42.43	40.65	43.14	30.94	41.67	100	41.96	52.41	57.62	42.9	44.35	43.56
37.77	37.79	37.71	37.64	37.73	37.77	37.67	37.67	37.8	37.87	37.74	37.51	37.79	37.86	37.7	37.87	37.87	38.55	36.41	42.06	48.21	51.39	34.19	53.75	39.01	48.18	41.96	100	44.22	41.04	49.9	52.91	37.8
62.64	62.62	62.54	62.49	62.57	62.64	62.54	62.54	62.76	62.73	62.59	62.46	62.66	62.78	62.58	62.73	62.66	60.02	59.4	51.56	40.72	38.79	56.65	44.74	30.59	40.84	52.41	44.22	100	67	45.42	48.65	58.19
65.33	65.3	65.22	65.17	65.25	65.33	65.3	65.22	65.38	65.27	65.27	65.22	65.35	65.49	65.27	65.35	65.35	67.3	63.14	55.27	38.95	40.73	52.71	42.48	33.93	39.45	57.62	41.04	67	100	50.09	41.37	53.03
43.82	43.83	43.75	43.68	43.77	43.82	43.8	43.72	43.94	43.92	43.78	43.63	43.92	44.02	43.76	43.92	43.92	45.06	42.27	43.09	41	50.19	37.64	45.93	41.87	41.2	42.9	49.9	45.42	50.09	100	46.32	38.6
40.06	40.08	40	39.94	40.02	40.06	40.05	39.97	40.18	40.16	40.03	39.97	40.16	40.16	40	40.16	40.08	39.24	36.95	43.14	64.28	59.75	34.77	75.92	36.75	64.31	44.35	52.91	48.65	41.37	46.32	100	37.15
54.25	54.32	54.25	54.2	54.27	54.25	54.23	54.17	54.36	54.41	54.36	54.17	54.34	54.44	54.27	54.34	54.34	51.97	60.2	45.94	36.5	45.78	91.01	38.1	23.07	36.67	43.56	37.8	58.19	53.03	38.6	37.15	100
