"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
