GCF_903978195_1,GCF_001908775_1,GCF_025263725_1,GCF_023375055_1,GCF_026651895_1,GCF_028370135_1,GCF_028750115_1,GCF_020043425_2,GCF_001908815_1,GCA_905123925_1,GCF_002776835_1,GCF_002776715_1,GCF_030848325_1,GCF_028749725_1,GCF_028750075_1,GCF_001908725_1,GCF_002776775_1,GCF_000590255_1,GCF_905220715_1,GCF_033441695_1,GCF_020813315_2,GCF_000589975_1,GCF_000505565_1,GCF_000590295_1,GCF_002776735_1,GCF_000401735_2,GCF_000403575_2,GCF_000403555_2,GCF_000590115_1,GCF_000590095_1,GCF_017723895_1,GCF_000730305_1,GCF_014236855_1,GCF_000019585_2,GCF_032697525_1,GCF_025666195_1,GCF_014236815_1,GCF_002759115_2,GCF_963865475_1,GCF_014236835_1,GCF_003999525_1,GCF_015224665_2,GCF_025765795_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_007846165_1,GCF_903989455_1,GCF_009769165_1,GCF_025665335_1,GCF_001442785_1,GCF_007833655_1,GCF_004168365_1,GCF_021233355_1,GCF_028198165_1,GCF_014396975_1,GCF_020990525_1,GCF_039681075_1,GCF_007993735_1,GCF_003814555_1,GCF_000589995_1,GCF_903989465_1,GCF_000589915_1,GCF_001908795_1,GCF_021919185_1,GCF_000488955_1,GCF_001854165_1,GCF_017724035_1,GCF_000589935_1,GCF_000589895_1,GCF_900234495_1,GCF_000488895_1,GCF_002218245_1,GCF_002163775_1,GCF_001854145_2,GCF_002019265_2,GCF_002139955_1,GCF_027186325_1,GCF_018831345_1,GCF_017723855_1,GCF_020525465_1,GCF_002688625_1,GCF_001610795_1,GCF_002759335_2,GCF_014858165_1,GCF_000454525_1,GCF_000816885_1,22_311,22_314,22_303,22_302,22_309,22_316,22_317,22_322,22_319,22_301,22_312,22_310,22_324,22_299,22_320,22_300,22_304,22_318,22_315
1.0,0.9974400523712044,0.9075221990266849,0.9271955275087833,0.968774520217887,0.9681012792267526,0.9117435001579823,0.927320980675483,0.907440962955108,0.9281281000485458,0.9095165006321871,0.9095642462153753,0.9091846409866943,0.904674544103883,0.9126164726594251,0.9165061149575878,0.9098379677228422,0.9113588751753612,0.9250524532519334,0.9081797863975973,0.9106299348117454,0.9070434310958403,0.9687219056320672,0.908805105464719,0.9091788660450143,0.9110377863375209,0.9112908416444438,0.9115078789494465,0.9073629503934512,0.9071991908237047,0.9063108677075536,0.9187968741942123,0.8631199131661553,0.898372365833284,0.9611269481949654,0.8636211846337756,0.864437389021676,0.9038776129544968,0.9034052244151197,0.8658189228419164,0.9039263316427424,0.9143965881805979,0.8593758769335247,0.9048421774864437,0.8623451531252458,0.9117683006903741,0.9001593041597004,0.9237696608946893,0.8640711946898547,0.8613257886419835,0.8185615335901336,0.8473951393261541,0.0,0.8243401048578077,0.8426563185571565,0.8209989970867582,0.7918895218605968,0.848599991076633,0.8088087323954495,0.8294138193224335,0.9069928386706676,0.9219374537537927,0.9072743703493474,0.9058410306375166,0.8662278926149243,0.9044484410787842,0.9054366034771775,0.9046861789981985,0.9072156752621212,0.9067597087166654,0.9039736689589489,0.9062077929413467,0.9045324023030256,0.9060066752269286,0.9048901378948563,0.9042489124613723,0.9046485010937486,0.9049072645623024,0.905421912621313,0.9043302505216868,0.9048167267392062,0.9037038171752657,0.9048591443280637,0.9042187493395427,0.9025918270837752,0.9061270210924443,0.9038451804492112,0.9608207688741272,0.9613287748702283,0.9620423221882846,0.9617805481114254,0.9599247637007083,0.9602570346080653,0.9606878517965268,0.9596629896859192,0.9579943400750667,0.9621216144783257,0.9614192044937538,0.9607406364256043,0.9619327214139106,0.9613037893441024,0.9611887572044251,0.9619856918951303,0.9611898920427004,0.9386557038503544,0.9314799246748903
0.9974400523712044,1.0,0.9071117431126531,0.9270458679320016,0.9689599754220248,0.968301809362667,0.9110050072498298,0.9265237279596767,0.9110575143506324,0.9278227730780791,0.9087057625266121,0.9087509140121491,0.9091211715321381,0.9041854107127465,0.9107218456876368,0.9198840278896068,0.9087063457665664,0.9105129811823234,0.9256115236637618,0.9082147459073008,0.9101692415145637,0.9068392069026733,0.9688041267584183,0.9081870546367848,0.9087880133662145,0.9104862065891263,0.9106454878064285,0.9106688910574028,0.9068154437188836,0.9072275139735542,0.9051938652156456,0.9178546176419701,0.8628624549189926,0.8992731621078326,0.9613132232503736,0.8633678700205282,0.8646761344399508,0.9035004873920267,0.9031450457024508,0.8660580275684999,0.9032950825931644,0.9156524129366466,0.8590354811800448,0.9060192872210082,0.86258655575904,0.9128117923812078,0.8990802963589033,0.9236986062315452,0.8638216690470943,0.8615719207867613,0.8187664589993436,0.8476354395880903,0.0,0.824597016757139,0.8429053898138417,0.8212697978634258,0.7921739911956379,0.8488515206068321,0.8090884450382146,0.8296818546479603,0.9070195517765808,0.9219161981297483,0.9068407352974927,0.9071868655634692,0.8660091363200783,0.9040823631166923,0.9055651358467602,0.904325130375772,0.9074718133051832,0.9067845624124028,0.9047106108281636,0.9050856961227841,0.9044191107671451,0.9054460854982452,0.9042975123495394,0.9046135867305022,0.9045361688901344,0.9049165431442928,0.9053173581647821,0.904089601193456,0.904825373806396,0.9038294456196072,0.9047438469368647,0.9049518361996131,0.9029720600179881,0.9061461835624078,0.9037201564561647,0.960728965847714,0.9612243227311883,0.9619587997028798,0.9616952039928653,0.9598267120682007,0.9601777183223056,0.9605953818229831,0.959464310553728,0.9579001817517621,0.9620387040029429,0.9613315419742618,0.9606479952218112,0.9621142632657649,0.9612150437792751,0.9610999076565264,0.9619018081831816,0.9611003994200603,0.9384581452677454,0.9312474711513782
0.9075221990266849,0.9071117431126531,1.0,0.9163420004797511,0.911316733531698,0.9043032524892839,0.899882731121765,0.9143204954281331,0.906036932214537,0.9158647097039145,0.900124254141491,0.9002799887834072,0.9052596343157904,0.8976143603309313,0.9057930383092803,0.9049150346242023,0.9000490556705867,0.9092354143835122,0.9165844979541626,0.9083838785070867,0.8982288408445421,0.9041477642451113,0.9061759357341321,0.9051530734567765,0.9048106206082726,0.89828996452848,0.8982449308226325,0.8981662952709554,0.9045001958850535,0.9041905704961233,0.9251119480988551,0.9206984017507225,0.8662703067057078,0.9268188989664642,0.9072353634886272,0.8654026142397094,0.8670859350292769,0.9199395537324833,0.903880281602448,0.8675238669172836,0.9199906121730879,0.921416235969956,0.8629610811425455,0.9208262289373413,0.8610297880995209,0.9165633655032059,0.9308175692828051,0.9097693952070964,0.8639084495291113,0.8652659817920344,0.8251794394427684,0.8423509196726051,0.7600097908535752,0.8203799343042842,0.8330790930306367,0.8160310252454899,0.7825618357272842,0.8466755739984525,0.8302178725766992,0.82621260975725,0.9040835111038203,0.9088957501672847,0.9043971516788302,0.9216402441551499,0.8697555106048309,0.9209857833327985,0.9216727856406817,0.9209800935641234,0.9019420153521829,0.9039501754209526,0.9250929342228776,0.9251202135619242,0.9231851238036825,0.9244891579924899,0.925846751712535,0.9263988347909979,0.9265560609248261,0.9252455892348731,0.9252920767834761,0.9228574346178358,0.9222633929971912,0.9218356172544224,0.9226799924167159,0.9250929342228776,0.9223765115223317,0.9265338444646105,0.9220154927443751,0.8991081047962171,0.8992161259127354,0.8997629359198512,0.8993733949964035,0.8975811114180223,0.8991174638130607,0.8989040334324679,0.8982767832904263,0.8967761330838482,0.8998235029787899,0.8995609431951492,0.8985158260103084,0.8985059831649483,0.8989320643365655,0.8994427750851288,0.8995699836350836,0.8988075554974744,0.8779909244069717,0.8710209567582109
0.9271955275087833,0.9270458679320016,0.9163420004797511,1.0,0.9297152796417009,0.9252988371966697,0.908029866458071,0.9825464656923321,0.9085559676189876,0.9991391132477502,0.9089500121265072,0.9091082148334872,0.9120731938173017,0.9082871057466336,0.9126092093485744,0.9074130145684274,0.9090637593779484,0.9124072278556845,0.9874332335067382,0.9090985557325025,0.9102296052899994,0.9111411510422945,0.9272710233369449,0.9120441188958035,0.9110841489972594,0.9080401989760186,0.9079944051332647,0.9082544051098609,0.9114430135109473,0.9104512881315892,0.9128596496857146,0.9075154820036632,0.8721404728160853,0.8997865336665045,0.9293461391234853,0.8737555118751951,0.8725133300140194,0.9084158056003755,0.9180091048753839,0.8743057872200444,0.9084665201563851,0.9083050853695547,0.8717003157051965,0.9088867262384251,0.8729050529141733,0.9136224186095551,0.9037236054024886,0.9484508623079931,0.8704188593936808,0.8742356217841024,0.8215188817692927,0.849249808834735,0.0,0.8230815748304349,0.8298898319200125,0.8193226115140294,0.7827551306671656,0.8529647699845299,0.8234165725041147,0.8341002180542011,0.9103682262292399,0.9490892515468602,0.9112628279089174,0.9078288396059065,0.8746280456128228,0.9081639558098438,0.9078886721472063,0.9081583122882596,0.9075767510947105,0.9102587436007925,0.9116048686145096,0.9128678518726021,0.9086714769565014,0.9125187517360467,0.9122770384602836,0.9118161206750295,0.9118326275392878,0.9116672127907341,0.9101748395840396,0.9094200646344324,0.909284187794213,0.9063277485430569,0.9074730886388794,0.9116048686145096,0.9087518388594954,0.912500045453793,0.9090383399336159,0.9196389193501253,0.9200619018246264,0.9207524560967559,0.9204166483925417,0.9187588011794946,0.91922030984645,0.9194292097397826,0.9186617016785105,0.916691120449048,0.9206285291090429,0.920228307125525,0.9192841796659991,0.9192684086026318,0.9199628095495387,0.9199820142042612,0.920556758460092,0.9197727695206962,0.8979085449989579,0.8911826584834381
0.968774520217887,0.9689599754220248,0.911316733531698,0.9297152796417009,1.0,0.9686562081314486,0.9091785967403374,0.926971406668853,0.9060499750599567,0.9296825816700862,0.9060108932576098,0.9059252334024338,0.9094958779390239,0.9059177556753807,0.916194197207179,0.905298413318069,0.9059902425875579,0.9108837884463197,0.9292193272150336,0.909749003812823,0.9076137560361637,0.908912373035699,0.9739305709097085,0.9092246501446885,0.9105544831192884,0.9068266816338678,0.9072443510678387,0.9075081940109854,0.9091152176942389,0.9092813498374386,0.9121759558988269,0.9041759084861907,0.8620981275117992,0.903240216427743,0.9639763478266224,0.8620876783203567,0.8649275297371504,0.9026004757355324,0.9036661104924746,0.8653939581895883,0.9026499896797929,0.9026315844829846,0.8580869387380732,0.9045079241655353,0.8571594071767185,0.9113994473290068,0.9033284652502805,0.9252214074272802,0.865056981018834,0.8618311760516687,0.8230646731105767,0.8478885337905332,0.0,0.8270004375590102,0.8420582407563335,0.8156629821472328,0.7821766630154928,0.848218887606887,0.8200395406748556,0.8258476901293823,0.9089775965779314,0.923178719763034,0.9089219756335487,0.9053085365041826,0.8755210627193106,0.903969860481072,0.9054741472166922,0.9042157578773276,0.9050115128369687,0.9089747576553203,0.9128234840463864,0.9120910480325186,0.9088047888399364,0.907519481723502,0.9131736376926147,0.907831757300304,0.9073164224987877,0.9091158004629469,0.9128036730732422,0.9044729965451862,0.9061704803203139,0.9030669980433355,0.9037398150211037,0.9130098702696304,0.9033650959144239,0.9098977273936057,0.903347766600216,0.9629337340096473,0.9633881235817926,0.9641364369832952,0.9638844346929392,0.9619816043450224,0.9623423523755785,0.9627780779371127,0.9618071530529175,0.9600938999381428,0.9642007028815454,0.9634811136782898,0.9628128692481164,0.9624291175094617,0.9634006914946389,0.9632526389250422,0.9640624539603079,0.9632685224022384,0.9404062013270359,0.9331984733016205
0.9681012792267526,0.968301809362667,0.9043032524892839,0.9252988371966697,0.9686562081314486,1.0,0.9078345062756186,0.9243344352868652,0.9096287621030671,0.9250960187684766,0.9058635758214719,0.9060195883935241,0.9068112418834791,0.9045381913909125,0.9074330476408864,0.9154889098580732,0.9059635613406546,0.9066129862668004,0.9246595528084759,0.9087967655587665,0.9066675149015937,0.9054070595075437,0.9699168362864552,0.906605712540282,0.9067683363998971,0.9054863065133847,0.9058070564729807,0.9057281184995378,0.9056245347073907,0.90654354184268,0.9039836642875885,0.9147088576572006,0.8578469922802557,0.8991452251475782,0.9626867168204765,0.8583576486662474,0.8588055891638318,0.901462611394028,0.9054954091303059,0.8593864055976461,0.9012354986626061,0.9134389406606704,0.8563829795281496,0.9025729069994324,0.8573610458157572,0.9118224533264582,0.8991078798045251,0.9233111082756504,0.8556343446215356,0.8603540215891632,0.8212718465336922,0.8443195537851924,0.0,0.8174628913006403,0.8411120486139394,0.8123829052347346,0.7824139387013263,0.8484303757046929,0.8096198336222289,0.8282082534831917,0.9065663528484992,0.9228411905798883,0.9054026690941028,0.9018011461763509,0.8624210143283905,0.9022242693470962,0.9022294335313868,0.9022187204587686,0.9069176174920298,0.9063238260278524,0.9041964422746183,0.9039917060837704,0.9032827454175948,0.9037310545642867,0.903267792049932,0.9024534341183034,0.902505217092431,0.9027511832920013,0.9050686405372398,0.9035567381067522,0.9040549848162173,0.905542916916408,0.9047263197220524,0.9041964422746183,0.9023920304498879,0.9030647234967255,0.9026448592006582,0.9921095858954928,0.9926404287564475,0.9934986994277951,0.9932057125946377,0.99123357192466,0.9914777498948755,0.9918977232733672,0.9911078760581133,0.9891579951530949,0.9935653249345691,0.9927463750781496,0.9921267244553788,0.992808305702179,0.9927201364057254,0.9923454589650365,0.9934220010871001,0.9925831398816104,0.9688606099401232,0.9613157941036805
0.9117435001579823,0.9110050072498298,0.899882731121765,0.908029866458071,0.9091785967403374,0.9078345062756186,1.0,0.9090758549141419,0.9018456515153364,0.9078859400526763,0.9800344234925401,0.9802230697729747,0.9794479392154328,0.9794430396617615,0.9826069148434458,0.9019136388298585,0.9803331442897942,0.9799233183928522,0.907441356588477,0.9053209681458088,0.9837426566382397,0.9798983184898723,0.9073723762250804,0.9796517440933555,0.9796525819809223,0.9800694602104794,0.9800302232696462,0.9799886023291038,0.9800047812357509,0.9799466647694205,0.8974443703180621,0.8987990482974781,0.861381346102304,0.8960512750304245,0.9087493815320253,0.8630086188043712,0.8633837206038758,0.8971667066678228,0.9022312474120465,0.8628506064271638,0.8972185477163718,0.8960493621369522,0.8569834093765026,0.9027886296054366,0.8579784604576323,0.9053511099467645,0.8937242784086494,0.9080351459265885,0.8606797171077046,0.8654317910069727,0.8202203739487545,0.8412088923719028,0.0,0.8156956810839951,0.8342397656418973,0.8257463877646928,0.7839013862587992,0.8436530553632837,0.8217768283971262,0.82515773624744,0.9798877498221319,0.9075463038435524,0.980021789159109,0.9005861627659943,0.8614553479798542,0.901579423594637,0.8994427056954093,0.9018602044429005,0.9800388109505787,0.9799208619481958,0.8997074230866668,0.8972932155942789,0.8969767002034977,0.8979546327867999,0.8979999379912649,0.8978247863097215,0.8967729600139773,0.8977889691389366,0.9000423837689682,0.8976862057022353,0.897216514887501,0.8972136158619601,0.8974450202188116,0.9000097976628706,0.898745821493171,0.8983248720193378,0.8964594038115384,0.904303928568152,0.9048981868443406,0.904982481098183,0.9045983769446566,0.9027365035584619,0.9039036763439733,0.9037767460128087,0.9024857464393878,0.901514276960572,0.9052586163528403,0.9046898527140521,0.9036861518640997,0.9031888783620473,0.9041395461531384,0.9049422483245778,0.9048028394079493,0.904010143838901,0.8823779434868583,0.8751922831122574
0.927320980675483,0.9265237279596767,0.9143204954281331,0.9825464656923321,0.926971406668853,0.9243344352868652,0.9090758549141419,1.0,0.9097515797030977,0.9823526384992798,0.9095308887266768,0.9094707691238721,0.9110028169967447,0.908981582261264,0.910837748859533,0.907988740248028,0.9092050686988212,0.9097679199219026,0.9899952422590124,0.9115281982356309,0.9096178683623981,0.9101254057254687,0.9273435705485005,0.9108571412876002,0.909401090980145,0.9084042971465988,0.9085843907648449,0.9086162008069738,0.9104368164216899,0.9095144600797249,0.9102954456743382,0.9112420909978995,0.8720005908671468,0.9017454157838627,0.9297632584585306,0.8729023131249886,0.8723765065714989,0.9102770976352311,0.9192177244451214,0.8738372133220148,0.9100120724638979,0.9109352285940263,0.8699200619118256,0.9083699282660453,0.8735127393252564,0.9152954592403786,0.905413601735813,0.9466895970353937,0.8706595748115753,0.874840008693151,0.8236863619244255,0.8534735993992162,0.7603791562205726,0.8208064727318561,0.8350273253988263,0.8164810320607662,0.7830334833890509,0.8575789436112385,0.8177901373119397,0.832630552763403,0.9094272877903952,0.9474868983869225,0.9100313231192759,0.9088189704376313,0.8733921202430575,0.9097238090830571,0.9088830223584731,0.9097181080947198,0.909522703981475,0.9094243709306288,0.9078322798055508,0.9103036914278095,0.9074918671231933,0.9109012080387677,0.9105393725375928,0.9111739888898805,0.911976970422121,0.9112134553401727,0.9076035647829583,0.9104996874936592,0.9107003080099784,0.907745597019237,0.9090991776343287,0.9078322798055508,0.9099714979920349,0.9114686115651861,0.9114759996823483,0.9191553247740682,0.9193269855994066,0.9200824384499064,0.9197430916581633,0.9178890985421884,0.9184865802171518,0.9185651551126143,0.9179804299684883,0.9159973586116833,0.919953433583477,0.9195592645133418,0.9186007876491756,0.9185935638498608,0.9192225990123644,0.9195650969618262,0.9198186292953232,0.9190937915322474,0.8972098210022333,0.8905379433381931
0.907440962955108,0.9110575143506324,0.906036932214537,0.9085559676189876,0.9060499750599567,0.9096287621030671,0.9018456515153364,0.9097515797030977,1.0,0.9082022568855271,0.8999244814751768,0.9000791109383204,0.9023428244413058,0.9029227435407742,0.900136544954965,0.9903054861598641,0.9005829873453871,0.9011353425622017,0.9082227129532281,0.9306784074437905,0.901727066951858,0.9008071327757337,0.9070387161784101,0.9017834735618854,0.9003731400422642,0.9007846395183859,0.9008825835789631,0.900946361519437,0.9010439198523973,0.8996759641845479,0.9042847353400851,0.9089581070325622,0.8583801025918877,0.9006350774578494,0.9076023208013659,0.858889918394671,0.8587425156776519,0.9094505494405798,0.9151867092149759,0.8604556308568,0.9095006854649764,0.9105335633139721,0.8588351200735943,0.9098832034353141,0.8560116718157464,0.9118541973011063,0.9012684840968591,0.9110397061755109,0.854190988146008,0.8614222075685461,0.8283546579950749,0.8536145640795458,0.759834613521966,0.8201778026843792,0.837262568912737,0.8123113808053914,0.7823387604501577,0.8509757332121423,0.8255296209304965,0.826001336086965,0.8998477783473041,0.910849765549189,0.9007816668669655,0.9075811581213976,0.8556226915142643,0.9070011865621548,0.9058456807138535,0.9069956210279881,0.9001697984470489,0.8995457507541809,0.9069941594443689,0.9042927621059594,0.9042106765824783,0.9050171085520896,0.9049403212906385,0.9040393222303823,0.9037127537303246,0.9059159683045908,0.9074450542639187,0.9049807635969768,0.9044931463324741,0.9054758702601351,0.9052858901976047,0.9069941594443689,0.9043985284650168,0.9048886874105632,0.9042516647785164,0.9010417008275379,0.9015115757808939,0.9013881832350672,0.9008903472992277,0.8991047969197627,0.9013416272517301,0.9004997999304326,0.9009877972415821,0.8990239948436952,0.9013324394450698,0.9017253764967582,0.8999134713893895,0.9042731421041178,0.9004507324405706,0.9018116015135843,0.9009691956379886,0.9003267007408077,0.8792943588896006,0.8725578772958305
0.9281281000485458,0.9278227730780791,0.9158647097039145,0.9991391132477502,0.9296825816700862,0.9250960187684766,0.9078859400526763,0.9823526384992798,0.9082022568855271,1.0,0.9085848846024889,0.9087422518638174,0.9116306377001002,0.9091388918875514,0.9121711886480873,0.9070503030126443,0.9086966446791357,0.9117679258296572,0.9873895065875603,0.908850448446987,0.910192105373791,0.9107893131901849,0.9273671001475217,0.9116984092476084,0.9106250117303648,0.9081243985406625,0.9080788231128103,0.9083366245071386,0.9110920483246867,0.9097722717026872,0.9135428296802719,0.9074900911081677,0.8716350900781966,0.8996367606212928,0.9293694375769552,0.8732609553478762,0.8720059631242233,0.9080534677460336,0.9182693753943548,0.8738205808834495,0.9081039195333973,0.9079513387356725,0.8719501947687214,0.9087486610885557,0.8727683994554386,0.913572425090835,0.9035790116429769,0.9483004107290478,0.8702814750336808,0.8737320722933642,0.8192860692720981,0.8482459027727189,0.0,0.8229376478972515,0.8297524308200013,0.8191706950729243,0.7825965794795562,0.8528231413994345,0.8232562288714363,0.8339487992825244,0.9097952941505937,0.9489989428381597,0.9109103465710597,0.9071441456536602,0.874122316707441,0.9081347953951168,0.9072010834806385,0.9081291791028769,0.907082917779565,0.909684325335233,0.9112660856588788,0.913551000075958,0.9083210492421276,0.9134985844089368,0.9128018311438397,0.9114840834725453,0.9115015968590614,0.9112297695480439,0.9098280229976892,0.9098057910621627,0.9091426360482094,0.9059470958386397,0.907211835393209,0.9112660856588788,0.9086108327135404,0.9122633544645632,0.9086808498850694,0.9194632831171584,0.9198841808444904,0.9205711221347758,0.9202363445833293,0.9185863051624968,0.9191084886833841,0.9192544160056503,0.9184892285672484,0.9165257813917097,0.9204465796257131,0.9200502715769746,0.9191077759285734,0.9191557060655381,0.9197843844265702,0.919805716240076,0.9203754909203256,0.9195947514809122,0.8977951174355242,0.891082109002312
