"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","location","single_end","sendsketch_depth","kingdom"
"NZ_3447","NZ_3447","NZ_3447","test/data/reads/pluvialis_reads/NZ_3447_R1.fastq.gz","test/data/reads/pluvialis_reads/NZ_3447_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","NZ","false","11.218","Eukaryota"
"US_MGCASC53B","US_MGCASC53B","US_MGCASC53B","test/data/reads/pluvialis_reads/US_MGCASC53B_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGCASC53B_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","4.392","Eukaryota"
"US_MGWOWBUC6","US_MGWOWBUC6","US_MGWOWBUC6","test/data/reads/pluvialis_reads/US_MGWOWBUC6_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGWOWBUC6_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.793","Eukaryota"
"US_MGAND1","US_MGAND1","US_MGAND1","test/data/reads/pluvialis_reads/US_MGAND1_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGAND1_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.851","Eukaryota"
"UK_TH221022S","UK_TH221022S","UK_TH221022S","test/data/reads/pluvialis_reads/UK_TH221022S_R1.fastq.gz","test/data/reads/pluvialis_reads/UK_TH221022S_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","UK","false","8.945","Eukaryota"
"UK_TH0001","UK_TH0001","UK_TH0001","test/data/reads/pluvialis_reads/UK_TH0001_R1.fastq.gz","test/data/reads/pluvialis_reads/UK_TH0001_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","UK","false","8.889","Eukaryota"
"US_MGWOWBUC4","US_MGWOWBUC4","US_MGWOWBUC4","test/data/reads/pluvialis_reads/US_MGWOWBUC4_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGWOWBUC4_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.821","Eukaryota"
"NZ_3054","NZ_3054","NZ_3054","test/data/reads/pluvialis_reads/NZ_3054_R1.fastq.gz","test/data/reads/pluvialis_reads/NZ_3054_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","NZ","false","11.051","Eukaryota"
"US_MGWOW35","US_MGWOW35","US_MGWOW35","test/data/reads/pluvialis_reads/US_MGWOW35_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGWOW35_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.568","Eukaryota"
"US_PD1","US_PD1","US_PD1","test/data/reads/pluvialis_reads/US_PD1_R1.fastq.gz","test/data/reads/pluvialis_reads/US_PD1_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.729","Eukaryota"
"NZ_4479","NZ_4479","NZ_4479","test/data/reads/pluvialis_reads/NZ_4479_R1.fastq.gz","test/data/reads/pluvialis_reads/NZ_4479_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","NZ","false","10.538","Eukaryota"
"UK_TH008","UK_TH008","UK_TH008","test/data/reads/pluvialis_reads/UK_TH008_R1.fastq.gz","test/data/reads/pluvialis_reads/UK_TH008_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","UK","false","8.901","Eukaryota"
"US_MGCASC54","US_MGCASC54","US_MGCASC54","test/data/reads/pluvialis_reads/US_MGCASC54_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGCASC54_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","9.583","Eukaryota"
"NZ_3619","NZ_3619","NZ_3619","test/data/reads/pluvialis_reads/NZ_3619_R1.fastq.gz","test/data/reads/pluvialis_reads/NZ_3619_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","NZ","false","11.376","Eukaryota"
"UK_TH22069D","UK_TH22069D","UK_TH22069D","test/data/reads/pluvialis_reads/UK_TH22069D_R1.fastq.gz","test/data/reads/pluvialis_reads/UK_TH22069D_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","UK","false","8.942","Eukaryota"
"US_PD3","US_PD3","US_PD3","test/data/reads/pluvialis_reads/US_PD3_R1.fastq.gz","test/data/reads/pluvialis_reads/US_PD3_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.751","Eukaryota"
"UK_TH0083","UK_TH0083","UK_TH0083","test/data/reads/pluvialis_reads/UK_TH0083_R1.fastq.gz","test/data/reads/pluvialis_reads/UK_TH0083_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","UK","false","8.286","Eukaryota"
"US_MGWOW15","US_MGWOW15","US_MGWOW15","test/data/reads/pluvialis_reads/US_MGWOW15_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGWOW15_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.706","Eukaryota"
"NZ_3626","NZ_3626","NZ_3626","test/data/reads/pluvialis_reads/NZ_3626_R1.fastq.gz","test/data/reads/pluvialis_reads/NZ_3626_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","NZ","false","10.617","Eukaryota"
"US_MGYUK4","US_MGYUK4","US_MGYUK4","test/data/reads/pluvialis_reads/US_MGYUK4_R1.fastq.gz","test/data/reads/pluvialis_reads/US_MGYUK4_R2.fastq.gz","null","null","10","illumina","ppluv","location","1","optional","US","false","8.723","Eukaryota"
