"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
