NZ_3054,GCA_019155715_1
NZ_3447,GCA_019155715_1
NZ_3619,GCA_019155715_1
NZ_3626,GCA_019155715_1
NZ_4479,GCA_019155715_1
UK_TH0001,GCA_019155715_1
UK_TH008,GCA_019155715_1
UK_TH0083,GCA_019155715_1
UK_TH22069D,GCA_019155715_1
UK_TH221022S,GCA_019155715_1
US_MGAND1,GCA_019155715_1
US_MGCASC53B,GCA_019155715_1
US_MGCASC54,GCA_019155715_1
US_MGWOW15,GCA_019155715_1
US_MGWOW35,GCA_019155715_1
US_MGWOWBUC4,GCA_019155715_1
US_MGWOWBUC6,GCA_019155715_1
US_MGYUK4,GCA_019155715_1
US_PD1,GCA_019155715_1
US_PD3,GCA_019155715_1
