GCA_000365545_1,GCA_020800215_1,GCA_001482985_1,GCA_000365525_1,GCF_900460335_1,GCF_030931715_1,GCF_018917845_1,GCA_026225685_1,GCA_000365505_1,GCA_000367145_1,GCF_000247585_1,GCA_009729455_1,GCF_029537395_1,GCA_031305395_1,GCA_016864655_1,GCF_024461695_1,GCF_002266425_1,US_MGAND1,GCA_004359215_2,GCF_036323495_1,UK_TH221022S,GCF_034047095_1,GCF_001940565_1,GCA_001707905_2,NZ_3619,NZ_3054,GCA_019155715_1,GCF_018917865_1,GCA_026184515_1,GCF_001999785_1,GCF_001465545_3,GCF_004366535_1,GCF_018223725_1,GCF_001373335_1,GCF_005280735_1,GCA_030267725_1,GCA_016880985_1,GCA_018873745_1,GCA_030267785_1,GCA_009733145_1,GCA_019155685_1,GCA_002081595_1,GCF_004684055_1,GCF_014385195_1,GCA_947650285_1,GCF_000281045_1,GCF_900000015_1,US_MGCASC53B,GCA_019828595_1,GCA_006386115_1,GCA_921007115_2,GCA_947646735_1,GCF_004101785_1,GCA_003843895_1,GCA_005966545_1,GCA_920618645_1,US_MGWOWBUC4,NZ_4479,US_MGCASC54,GCA_002215365_1,GCA_002911725_1,US_MGWOW15,US_MGWOW35,UK_TH0083,UK_TH008,US_MGYUK4,GCF_010727475_1,GCF_002776525_3,GCF_000951035_1,GCF_000955945_1,GCA_040437455_1,GCF_003255815_1,US_PD1,GCF_007565055_1,GCF_015252025_1,NZ_3447,GCF_037993035_1,UK_TH0001,US_PD3,US_MGWOWBUC6,NZ_3626,UK_TH22069D
1.0,0.8251592494733645,0.9919775785486965,0.9945968641574212,0.0,0.0,0.0,0.8575690019747267,0.9945108756390448,0.9939708981608674,0.9934821958176187,0.8220656424911034,0.0,0.827569551797066,0.8736522166727329,0.0,0.0,0.8145679066245287,0.7477242640082271,0.0,0.807135491279223,0.0,0.0,0.797878279895033,0.8293385283475935,0.8191794182165475,0.8362001328234532,0.0,0.7476244956372323,0.0,0.0,0.0,0.0,0.0,0.0,0.8305534288008767,0.8728959271688129,0.8741765420637974,0.8148692852398695,0.8195047616486699,0.8083146027556501,0.7390721922594586,0.0,0.0,0.7614777920955138,0.7332335182103876,0.7876932481240674,0.8223967958312308,0.7369711954954322,0.7643492438957447,0.7617621190911618,0.7736798014055623,0.0,0.7770536158524279,0.7408658309248896,0.7802835443002846,0.8103185844212546,0.813526489767131,0.8283780397919209,0.813128794315984,0.8167074238427731,0.8108169441001015,0.8112495358499956,0.8047580512397584,0.8075667774932138,0.8107271474412252,0.0,0.669106357758251,0.6651165071097814,0.66421388948463,0.6588351835764367,0.6645591768008317,0.8122903152294298,0.6690982327201472,0.663875682188413,0.8266577796051139,0.6644603550246161,0.8091388841289159,0.8106279600484773,0.8098784931719503,0.8135105056502603,0.8106998467584562
0.8251592494733645,1.0,0.8277746506276089,0.8257336630293618,0.0,0.0,0.0,0.8049781946032378,0.8239625674730249,0.8247123404709389,0.8266874486853658,0.8529211977869301,0.0,0.8292175197810645,0.8344152139460873,0.0,0.0,0.8310647929408371,0.745905372437916,0.0,0.8235449241181546,0.0,0.0,0.812384563281524,0.8475463992155239,0.8365598673824377,0.8557323849426002,0.0,0.7389799450694482,0.0,0.0,0.0,0.7208442875225686,0.0,0.0,0.8531119144091283,0.8345415767606906,0.8311336188237831,0.8462116338719843,0.8534568331084783,0.8171008146307103,0.7511445156875423,0.0,0.0,0.7732185556687642,0.7560138278911174,0.7684123507020497,0.869192991511721,0.706749843403833,0.7668190353124421,0.7742990236648185,0.7860111214960798,0.0,0.78148066215717,0.7680322188111266,0.7708851392216195,0.8265964661893573,0.8297535188810073,0.8463615435170533,0.8199949444225234,0.8153220983487929,0.8277122855705276,0.826417183126446,0.8206799384855287,0.8244175024642354,0.8268894963646389,0.0,0.649689499344195,0.6504836359908339,0.6495978316817611,0.6698571086729894,0.6499366715676504,0.8283620926631975,0.6496815833176726,0.6492659580793297,0.8444239135445494,0.6498396930932272,0.825310380921043,0.8275600208146612,0.826144115619674,0.8299576577013041,0.827410466483351
0.9919775785486965,0.8277746506276089,1.0,0.9918119799061327,0.0,0.0,0.0,0.8580901627924864,0.9917604498961845,0.9917724716963001,0.9939683816198688,0.8231953394003605,0.0,0.8304270755924246,0.8731395863211356,0.0,0.0,0.814750960441579,0.7534534415097064,0.0,0.8074738366952643,0.0,0.0,0.8009874391337368,0.829768753005545,0.819930397606327,0.8372517647430738,0.0,0.7621759394351227,0.0,0.0,0.0,0.0,0.0,0.0,0.8335744728618918,0.8719060000548786,0.8731948368448618,0.8179873537381382,0.8201793535204122,0.8114178367139165,0.7386456524394063,0.0,0.0,0.7686953200864549,0.7396244680607528,0.7919623153734224,0.8231296340450911,0.741902666663057,0.7680220187182024,0.7680336828381342,0.7763163983256668,0.0,0.7731867498844971,0.7501529726602093,0.7824010793671549,0.8108787446825281,0.8139424373203504,0.8284433204556835,0.8147907929937629,0.8184420114413068,0.8118471836305828,0.811561601211286,0.8054462277389782,0.808268723157777,0.8111681502301983,0.0,0.6730388290018058,0.6699065583742386,0.6729442498122521,0.6588206744917403,0.6732938432310978,0.8129480394229497,0.6730306616162578,0.6686576305697118,0.826867284266302,0.6692461276607604,0.8101581296876245,0.811199453127087,0.8103218735709259,0.8142868931187516,0.8116022618992856
0.9945968641574212,0.8257336630293618,0.9918119799061327,1.0,0.0,0.0,0.0,0.8572718270189822,0.99446577965961,0.994090073608253,0.9933986004848672,0.8220084491787591,0.0,0.8270695921924777,0.8737228797009403,0.0,0.0,0.8142977014938261,0.7439617149010631,0.0,0.8069970588421196,0.0,0.0,0.7978029793650772,0.82916052994681,0.8191468378769474,0.8365516429399306,0.0,0.7475931669866795,0.0,0.0,0.0,0.0,0.0,0.0,0.8299439334404322,0.8727919720908861,0.8739961025058827,0.81431297816576,0.8194471122470879,0.8078089201764028,0.7390072017660685,0.0,0.0,0.7614294857427731,0.7400017923796982,0.7828726828304561,0.822234690774895,0.7422354172557177,0.7642799240991817,0.7597452621049127,0.7718850550505507,0.0,0.7717860597044799,0.7407956064178339,0.7756264174812176,0.8101757235907466,0.8130264756148506,0.8280747112514876,0.8128517238859405,0.816870400699711,0.810793587071026,0.8109919614701641,0.8045052793504187,0.8075460446212973,0.8105838572367211,0.0,0.6496163997225081,0.6360261629149907,0.6495250608148546,0.6502718801252003,0.6354932633213346,0.8121472994439193,0.6496085121424022,0.634839727895489,0.8263580463864507,0.6497660517134799,0.8093536622773104,0.8104814073496067,0.8096166541228061,0.8136048801055981,0.810676915723083
0.0,0.0,0.0,0.0,1.0,0.8465486892854712,0.8459643443028044,0.0,0.0,0.0,0.0,0.0,0.799806732690964,0.0,0.0,0.8731574397305187,0.8669238782654924,0.0,0.0,0.0,0.0,0.0,0.8145407700651932,0.0,0.0,0.0,0.0,0.8505366571523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764269894815559,0.7886174191747259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8026316765429543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8465486892854712,1.0,0.9097559606642696,0.0,0.0,0.0,0.0,0.0,0.7698955149081353,0.0,0.0,0.8727269118219688,0.877267916143508,0.0,0.0,0.0,0.0,0.0,0.7989712764797305,0.0,0.0,0.0,0.0,0.8407731516827304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7739653667688158,0.8043575668345444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8002502278161051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8459643443028044,0.9097559606642696,1.0,0.0,0.0,0.0,0.0,0.0,0.8165363080293144,0.0,0.0,0.8554455249403772,0.8565522436428693,0.0,0.0,0.0,0.0,0.0,0.7998278754916187,0.0,0.0,0.0,0.0,0.8327133558673088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161894457096471,0.797715755356235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801152607108496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8575690019747267,0.8049781946032378,0.8580901627924864,0.8572718270189822,0.0,0.0,0.0,1.0,0.8567122283399203,0.8566315420747194,0.8567062979014288,0.8094333981149148,0.0,0.8075270534403813,0.8528153723872821,0.0,0.0,0.8072123966784542,0.7516871903352315,0.0,0.8014387844005118,0.0,0.0,0.7852938210524043,0.8177179530720864,0.8116491582073946,0.8278522786357146,0.0,0.7419875714922891,0.0,0.0,0.0,0.0,0.0,0.0,0.8183998514994577,0.8523582606056238,0.8519464999225248,0.8015261327314149,0.8089840212846137,0.8030686720379759,0.7125061811169096,0.0,0.0,0.7684425482650612,0.7225081975330201,0.7900687145465121,0.8128860467628641,0.7325176121627556,0.7532656046823699,0.7743227767399963,0.766351638572822,0.0,0.7594030784283843,0.7430309826593746,0.768917968023306,0.8034475628772817,0.8082686612346258,0.8167931046267589,0.7996409110705478,0.8104832731023439,0.8051024394659153,0.8042834586242474,0.7996784103081676,0.8017839940702107,0.8049505547595597,0.0,0.6686715609117859,0.6646678586775919,0.6637841300688269,0.6732808329699287,0.6641222834160287,0.8062125581638273,0.6638677242546372,0.6682456834961962,0.8159612235618997,0.6640255149064557,0.8032785023406582,0.8049963123863254,0.8046321686253484,0.8078983223533576,0.8052022226504237
0.9945108756390448,0.8239625674730249,0.9917604498961845,0.99446577965961,0.0,0.0,0.0,0.8567122283399203,1.0,0.993933371259601,0.9932683061935992,0.8219995589366256,0.0,0.8276907163814,0.8730854971673908,0.0,0.0,0.8131710369032841,0.7439533769767148,0.0,0.805778218646721,0.0,0.0,0.7957874445687186,0.8278360042188897,0.8176255953014904,0.8359756176652046,0.0,0.7495210789237913,0.0,0.0,0.0,0.0,0.0,0.0,0.8291995404041896,0.8724200486206695,0.8738029578543534,0.8137943986043931,0.8192223948668529,0.8060014822543999,0.7389971029418689,0.0,0.0,0.7596039100827988,0.7453370560121468,0.7861337468025605,0.8209483143576544,0.742226128770455,0.7664173313432483,0.7576076459189022,0.7718734373571337,0.0,0.7697834331861612,0.74613623411983,0.7756137600200976,0.8090659079670287,0.8119227314101506,0.8270203068313746,0.8123802940306105,0.8155455666059059,0.809677591363908,0.8097835088373599,0.8034192416537371,0.8062971427293784,0.809473427047603,0.0,0.6581685487764032,0.6504072882456174,0.6642114226873755,0.650271543091075,0.6584180657029842,0.8110499908539439,0.6581605574813452,0.6491940459053139,0.825038763320299,0.6583201685542563,0.8080246167189249,0.8092154724098254,0.8083819973818389,0.8119963718643985,0.8094520491925363
0.9939708981608674,0.8247123404709389,0.9917724716963001,0.994090073608253,0.0,0.0,0.0,0.8566315420747194,0.993933371259601,1.0,0.9932445648525258,0.821670187231791,0.0,0.8281856198449693,0.8732973521009991,0.0,0.0,0.8139529853330437,0.7477190143786664,0.0,0.8062920986420778,0.0,0.0,0.7978709449474712,0.8285547951246393,0.8185546886871641,0.8359078110871135,0.0,0.7545917155194966,0.0,0.0,0.0,0.0,0.0,0.0,0.829089271289391,0.8724192146686108,0.8738788847918768,0.814109530106287,0.8190658847572747,0.8069934259959067,0.7322390074091494,0.0,0.0,0.7576959844861744,0.7400630358706884,0.7846100270963814,0.8216354988092444,0.7369654165275639,0.7684725304468862,0.7597926562238038,0.7719525482362346,0.0,0.7737058508112127,0.7506127180706885,0.777316563862883,0.8098324468845371,0.8125658602997887,0.8273361815165784,0.8112350599658477,0.8160466821757871,0.810325919866108,0.8105370958177078,0.8039250034064928,0.8066988580261556,0.8101183184457514,0.0,0.6643070947324038,0.6504095955486796,0.6580782471121142,0.6588349701334502,0.6645589656643774,0.8116885485800092,0.6690980227041471,0.6577431672099189,0.8257499045664324,0.658322433558414,0.8087785005959266,0.8102548399085144,0.8092731810024448,0.8125274618730639,0.8098485156236229
