"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_000401735_2","Xanthomonas campestris pv. campestris str. CN14","Xanthomonas campestris pv. campestris str. CN14 (GCF_000401735.2)","GCF_000401735.2","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_028370135_1","Xanthomonas hortorum pv. pelargonii","Xanthomonas hortorum pv. pelargonii (GCF_028370135.1)","GCF_028370135.1","null","null","optional","optional","null"
"GCF_037619525_1","Achromobacter veterisilvae","Achromobacter veterisilvae (GCF_037619525.1)","GCF_037619525.1","null","null","optional","optional","null"
"GCF_037619525_1","Achromobacter veterisilvae","Achromobacter veterisilvae (GCF_037619525.1)","GCF_037619525.1","null","null","optional","optional","null"
"GCF_032703345_1","Achromobacter xylosoxidans","Achromobacter xylosoxidans (GCF_032703345.1)","GCF_032703345.1","null","null","optional","optional","null"
"GCF_032703345_1","Achromobacter xylosoxidans","Achromobacter xylosoxidans (GCF_032703345.1)","GCF_032703345.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCF_009769165_1","Xanthomonas hyacinthi","Xanthomonas hyacinthi (GCF_009769165.1)","GCF_009769165.1","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_921007115_2","Peronospora matthiolae","Peronospora matthiolae (GCA_921007115.2)","GCA_921007115.2","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCA_009729455_1","Phytophthora fragariae","Phytophthora fragariae (GCA_009729455.1)","GCA_009729455.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_000505565_1","Xanthomonas hortorum pv. carotae str. M081","Xanthomonas hortorum pv. carotae str. M081 (GCF_000505565.1)","GCF_000505565.1","null","null","optional","optional","null"
"GCF_016127315_1","Achromobacter deleyi","Achromobacter deleyi (GCF_016127315.1)","GCF_016127315.1","null","null","optional","optional","null"
