GCF_028750115_1,GCF_002776775_1,GCF_025263725_1,GCA_905123925_1,GCF_001908775_1,GCF_000019585_2,GCF_026651895_1,GCF_903978195_1,GCF_033441695_1,GCF_023375055_1,GCF_028370135_1,GCF_030848325_1,GCF_905220715_1,GCF_002776835_1,GCF_028750075_1,GCF_025765795_1,GCF_002776715_1,GCF_020043425_2,GCF_028749725_1,GCF_000590255_1,GCF_000505565_1,GCF_020813315_2,GCF_000589975_1,GCF_002776735_1,GCF_000401735_2,GCF_000590295_1,GCF_000403575_2,GCF_000590115_1,GCF_000590095_1,GCF_000403555_2,GCF_017723895_1,GCF_014236855_1,GCF_032697525_1,GCF_000730305_1,GCF_014236815_1,GCF_003999525_1,GCF_025666195_1,GCF_963865475_1,GCF_002759115_2,GCF_014236835_1,GCF_015224665_2,GCF_001908725_1,GCF_028010245_1,GCF_033170365_1,GCF_023337295_2,GCF_903989455_1,GCF_007846165_1,GCF_007833655_1,GCF_009769165_1,GCF_004168365_1,GCF_001442785_1,GCF_028198165_1,GCF_021233355_1,GCF_007993735_1,GCF_020990525_1,GCF_014396975_1,GCF_039681075_1,GCF_003814555_1,GCF_000589915_1,GCF_000589995_1,GCF_000231095_2,GCF_000147395_1,GCA_004007595_1,GCA_005286985_2,GCA_003061485_1,GCA_005223365_2,GCA_003046395_2,GCA_015952705_1,GCA_021604985_1,GCF_016808335_1,GCF_000662095_1,GCF_001559055_1,GCF_002119705_1,GCF_020740795_1,GCF_001525545_2,GCF_001831455_1,GCF_023612135_1,GCF_000812165_1,GCF_000193595_2,GCF_004794295_1,GCF_000479675_1,GCF_000689815_1,GCF_000699925_1,GCF_000689775_1,GCF_000690615_1,GCF_000689755_1,GCF_000479535_1,GCF_000689935_1,GCF_000479935_1,GCF_000689835_1,GCF_000689995_1,GCF_000690635_1,GCF_000690315_1,GCF_000648985_1,GCF_000698985_1,GCF_000689855_1,GCF_000689955_1,GCF_000479515_1,GCF_000689675_1,GCF_000690755_1,GCF_000689795_1,GCF_039565655_1,GCF_013267355_1,GCF_001433395_1,GCF_016127315_1,GCF_030845255_1,GCF_003994415_1,GCF_032703345_1,GCF_030864005_1,GCF_002902905_1,GCF_037619525_1,GCF_019448355_1,GCF_001971645_1,GCF_028462375_2,GCF_006715415_1,GCF_900156745_1,GCF_003600685_1,GCF_002119685_1,GCF_001676745_1,GCF_037039475_1,GCF_008119665_1,GCF_900089455_2,GCF_021266465_1,GCF_000612685_1,GCF_027595045_1,GCF_004551665_1,GCF_025836975_1,GCF_030344915_1,GCF_011388195_1,GCF_030520125_1,GCF_036323395_1,GCA_025340205_1,GCF_000591035_1,GCF_000223395_1,GCF_033097485_1,GCF_040084795_1,GCF_000231015_2,GCF_025641885_1,GCA_009729455_1,GCF_014962245_1,GCF_014646535_1,GCF_026000775_1,GCA_020800215_1,GCA_000365525_1,GCA_000365545_1,GCF_000247585_1,GCA_001482985_1,GCA_000367145_1,GCA_000365505_1,GCA_004359215_2,GCA_005966545_1,GCA_920618645_1,GCA_031305395_1,GCA_006386115_1,GCA_016864655_1,GCA_019155715_1,GCA_947646735_1,GCF_902167145_1,GCA_003843895_1,GCA_001707905_2,GCA_921007115_2,GCA_019155685_1,GCA_026225685_1,GCA_026401395_1,GCA_016880985_1,GCA_947650345_1,GCA_030267725_1,GCA_018873745_1,GCA_030267785_1,GCF_900000015_1,GCA_009733145_1,GCA_001712635_2,GCA_002215365_1,GCA_947650285_1,GCF_022539505_1,GCA_026184515_1,GCA_904845875_1,GCF_013100865_1,GCF_028017835_1,GCF_027887155_1,GCF_001908815_1,GCF_025665335_1,ing_agg_SRR7792343,Xan_1,GCF_002575655_2,22_300_R,GCA_024137805_1,pram1,pram2,Bp_804855_SE,Xan_4,Bp_511283_SE,GCA_002220415_3,ERR12074698
1.0,0.9803331442897942,0.899882731121765,0.9078859400526763,0.9110050072498298,0.8960512750304245,0.9091785967403374,0.9117435001579823,0.9053209681458088,0.908029866458071,0.9078345062756186,0.9794479392154328,0.907441356588477,0.9800344234925401,0.9826069148434458,0.8569834093765026,0.9802230697729747,0.9090758549141419,0.9794430396617615,0.9799233183928522,0.9073723762250804,0.9837426566382397,0.9798983184898723,0.9796525819809223,0.9800694602104794,0.9796517440933555,0.9800302232696462,0.9800047812357509,0.9799466647694205,0.9799886023291038,0.8974443703180621,0.861381346102304,0.9087493815320253,0.8987990482974781,0.8633837206038758,0.8972185477163718,0.8630086188043712,0.9022312474120465,0.8971667066678228,0.8628506064271638,0.8960493621369522,0.9019136388298585,0.9027886296054366,0.8579784604576323,0.9053511099467645,0.9080351459265885,0.8937242784086494,0.8412088923719028,0.8606797171077046,0.0,0.8202203739487545,0.8342397656418973,0.8156956810839951,0.8217768283971262,0.7839013862587992,0.8257463877646928,0.8436530553632837,0.82515773624744,0.980021789159109,0.9798877498221319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594638757143927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589728673909882,0.0,0.0,0.0,0.0,0.7548059019432322,0.7552553878542281,0.7555982109434018,0.7727781460427867,0.7560045651724248,0.0,0.7559210660418703,0.0,0.7561724539910603,0.7736767349329462,0.0,0.756741575368404,0.0,0.7746396248679747,0.0,0.0,0.774610014302891,0.7579453100171869,0.7747973977928155,0.757587107463711,0.777815407361005,0.0,0.7631051124998575,0.0,0.7631813846535251,0.7805453025988288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116407458766719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018456515153364,0.8654317910069727,0.0,0.9041395461531384,0.0,0.9048028394079493,0.0,0.0,0.0,0.0,0.9045983769446566,0.0,0.0,0.0
0.9803331442897942,1.0,0.9000490556705867,0.9086966446791357,0.9087063457665664,0.8953144822176748,0.9059902425875579,0.9098379677228422,0.9058398600306983,0.9090637593779484,0.9059635613406546,0.9893435861643013,0.9091659622240982,0.9990513224103024,0.9790505537201745,0.8583180203250947,0.9991843882120627,0.9092050686988212,0.9794983742503824,0.9880569427237181,0.9044843036064678,0.9797645862694132,0.9898254216595697,0.9919899767263364,0.9887095301029731,0.9893953821526331,0.9887496409603311,0.9897806994643268,0.9876080088682883,0.9886777420630043,0.8963263093916707,0.8608364930566993,0.9084266512929106,0.8975889432381479,0.864935188673502,0.8972358493884157,0.8635557613456996,0.9021070952675917,0.8971839763690104,0.8659120550472355,0.8953862501083524,0.9010835857146131,0.90026295759422,0.8610451290786458,0.9034687846245505,0.9078140149658548,0.8937421114626581,0.83744144359943,0.8629673822041045,0.0,0.8278818404982432,0.8342570145934909,0.8157135345632717,0.8111182360015803,0.7942420602612439,0.8204374799718763,0.8358774483478602,0.8198521957768572,0.9897741617184237,0.9875765367164703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7594784008545273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7589870949314552,0.0,0.0,0.0,0.0,0.7548178307929273,0.7552675461875732,0.7556105471738505,0.7727908108347079,0.7560171155354065,0.0,0.7559335721121817,0.0,0.7561850938723387,0.7736898796976682,0.0,0.7567545233323203,0.0,0.7746533035083774,0.0,0.7572056247556864,0.7746236762169377,0.7579589337555301,0.7748111658907639,0.77473096213394,0.7778309999484057,0.0,0.7631220407987397,0.0,0.7631983671984074,0.7805627457322378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116425577300521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005829873453871,0.8649369344698559,0.0,0.9009908022384879,0.0,0.9017710774527051,0.0,0.0,0.0,0.0,0.9014482588460081,0.0,0.0,0.0
0.899882731121765,0.9000490556705867,1.0,0.9158647097039145,0.9071117431126531,0.9268188989664642,0.911316733531698,0.9075221990266849,0.9083838785070867,0.9163420004797511,0.9043032524892839,0.9052596343157904,0.9165844979541626,0.900124254141491,0.9057930383092803,0.8629610811425455,0.9002799887834072,0.9143204954281331,0.8976143603309313,0.9092354143835122,0.9061759357341321,0.8982288408445421,0.9041477642451113,0.9048106206082726,0.89828996452848,0.9051530734567765,0.8982449308226325,0.9045001958850535,0.9041905704961233,0.8981662952709554,0.9251119480988551,0.8662703067057078,0.9072353634886272,0.9206984017507225,0.8670859350292769,0.9199906121730879,0.8654026142397094,0.903880281602448,0.9199395537324833,0.8675238669172836,0.921416235969956,0.9049150346242023,0.9208262289373413,0.8610297880995209,0.9165633655032059,0.9097693952070964,0.9308175692828051,0.8423509196726051,0.8639084495291113,0.7600097908535752,0.8251794394427684,0.8330790930306367,0.8203799343042842,0.8302178725766992,0.7825618357272842,0.8160310252454899,0.8466755739984525,0.82621260975725,0.9043971516788302,0.9040835111038203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575535928254619,0.0,0.7584848502915973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586713623330348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583643997412988,0.0,0.0,0.0,0.0,0.7580135072034068,0.0,0.0,0.0,0.0,0.7941785883332675,0.7544331987327417,0.7819919814331181,0.7820846636550551,0.7551563285514115,0.0,0.7823147938114511,0.7548755720942729,0.7723971039316746,0.7557012103237277,0.7729199479583728,0.7558669494495223,0.0,0.7839024975624719,0.7562505078469532,0.0,0.7736876884072053,0.0,0.7840563429957865,0.7566812450990672,0.7595900565647997,0.0,0.7894555143406407,0.7602537272023258,0.0,0.7793736720360407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559941116271356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906036932214537,0.8652659817920344,0.0,0.8989320643365655,0.0,0.8995699836350836,0.0,0.0,0.0,0.0,0.8993733949964035,0.0,0.0,0.0
0.9078859400526763,0.9086966446791357,0.9158647097039145,1.0,0.9278227730780791,0.8996367606212928,0.9296825816700862,0.9281281000485458,0.908850448446987,0.9991391132477502,0.9250960187684766,0.9116306377001002,0.9873895065875603,0.9085848846024889,0.9121711886480873,0.8719501947687214,0.9087422518638174,0.9823526384992798,0.9091388918875514,0.9117679258296572,0.9273671001475217,0.910192105373791,0.9107893131901849,0.9106250117303648,0.9081243985406625,0.9116984092476084,0.9080788231128103,0.9110920483246867,0.9097722717026872,0.9083366245071386,0.9135428296802719,0.8716350900781966,0.9293694375769552,0.9074900911081677,0.8720059631242233,0.9081039195333973,0.8732609553478762,0.9182693753943548,0.9080534677460336,0.8738205808834495,0.9079513387356725,0.9070503030126443,0.9087486610885557,0.8727683994554386,0.913572425090835,0.9483004107290478,0.9035790116429769,0.8482459027727189,0.8702814750336808,0.0,0.8192860692720981,0.8297524308200013,0.8229376478972515,0.8232562288714363,0.7825965794795562,0.8191706950729243,0.8528231413994345,0.8339487992825244,0.9109103465710597,0.9097952941505937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575781655867123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710695882449468,0.0,0.7820146046492972,0.7719443924796532,0.0,0.0,0.7550978968898159,0.7548975109930365,0.0,0.0,0.0,0.0,0.0,0.7737403342691968,0.7733741983349849,0.0,0.7737118035322327,0.7570499279916796,0.7738923327428218,0.7738151126701769,0.7767928619830617,0.0,0.7619974590815891,0.0,0.0,0.7794041584375037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560171155354065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115196867617248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082022568855271,0.8737320722933642,0.0,0.9197843844265702,0.0,0.9203754909203256,0.0,0.0,0.0,0.0,0.9202363445833293,0.0,0.0,0.0
0.9110050072498298,0.9087063457665664,0.9071117431126531,0.9278227730780791,1.0,0.8992731621078326,0.9689599754220248,0.9974400523712044,0.9082147459073008,0.9270458679320016,0.968301809362667,0.9091211715321381,0.9256115236637618,0.9087057625266121,0.9107218456876368,0.8590354811800448,0.9087509140121491,0.9265237279596767,0.9041854107127465,0.9105129811823234,0.9688041267584183,0.9101692415145637,0.9068392069026733,0.9087880133662145,0.9104862065891263,0.9081870546367848,0.9106454878064285,0.9068154437188836,0.9072275139735542,0.9106688910574028,0.9051938652156456,0.8628624549189926,0.9613132232503736,0.9178546176419701,0.8646761344399508,0.9032950825931644,0.8633678700205282,0.9031450457024508,0.9035004873920267,0.8660580275684999,0.9156524129366466,0.9198840278896068,0.9060192872210082,0.86258655575904,0.9128117923812078,0.9236986062315452,0.8990802963589033,0.8476354395880903,0.8638216690470943,0.0,0.8187664589993436,0.8429053898138417,0.824597016757139,0.8090884450382146,0.7921739911956379,0.8212697978634258,0.8488515206068321,0.8296818546479603,0.9068407352974927,0.9070195517765808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757981657413945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575201255668091,0.0,0.0,0.0,0.0,0.7706216105248198,0.7540085789981579,0.7815458796532633,0.771480015145272,0.7547186075653981,0.0,0.7717030115438279,0.7544429831226175,0.7894012481761228,0.772330724833309,0.0,0.7554159764052341,0.0,0.7834205094138321,0.7728817700569233,0.0,0.7732125185552513,0.0,0.7908767871255864,0.0,0.786445984309282,0.0,0.7613861499439701,0.0,0.7786747424946511,0.7787745274270617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555407269340583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9110575143506324,0.8615719207867613,0.0,0.9612150437792751,0.0,0.9619018081831816,0.0,0.0,0.0,0.0,0.9616952039928653,0.0,0.0,0.0
0.8960512750304245,0.8953144822176748,0.9268188989664642,0.8996367606212928,0.8992731621078326,1.0,0.903240216427743,0.898372365833284,0.899817327666703,0.8997865336665045,0.8991452251475782,0.8935691334018467,0.9002496114944742,0.8950734510146602,0.894405191481887,0.8609707454212673,0.8952431927650931,0.9017454157838627,0.895781413418959,0.8934080504843143,0.9012006662502844,0.8927779706740682,0.8934702673240795,0.8950195854351374,0.8938912265456943,0.8936571014908263,0.8940403177331004,0.8935724062630279,0.8933129732278889,0.8939545795550722,0.9222485357216239,0.854398583065901,0.900726027482631,0.9213569700495784,0.8595867561827579,0.9188047959959007,0.8542018876498157,0.9002376470203298,0.9187490097865196,0.8576279713718016,0.9206865357446608,0.8994640176545002,0.9227189263356191,0.8587170904588153,0.9138814482311964,0.9002470774520179,0.9297593677913819,0.8459308221736804,0.8523084198964824,0.0,0.8165806151811057,0.8340425752459596,0.817183891126439,0.8288083289191552,0.7855776571765595,0.8153755994236073,0.8512144100169632,0.8290487864337124,0.8936003273005672,0.8931326523854851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606701804341834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601538585936746,0.0,0.0,0.0,0.0,0.7728817700569233,0.7562610754659695,0.7839136133728525,0.7738261290239065,0.7570433717628139,0.0,0.7569561285590737,0.0,0.7743406340921553,0.7576341078068641,0.0,0.7749492791594168,0.0,0.7757734106468267,0.7582307693519033,0.0,0.7585895826918757,0.0,0.7861543362823222,0.0,0.7618846507496099,0.0,0.764516763219047,0.0,0.0,0.7647090365016006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254056124225055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9006350774578494,0.8586908342419939,0.0,0.8934925510879247,0.0,0.8940153857073244,0.0,0.0,0.0,0.0,0.8938049315063421,0.7204250095779816,0.0,0.0
0.9091785967403374,0.9059902425875579,0.911316733531698,0.9296825816700862,0.9689599754220248,0.903240216427743,1.0,0.968774520217887,0.909749003812823,0.9297152796417009,0.9686562081314486,0.9094958779390239,0.9292193272150336,0.9060108932576098,0.916194197207179,0.8580869387380732,0.9059252334024338,0.926971406668853,0.9059177556753807,0.9108837884463197,0.9739305709097085,0.9076137560361637,0.908912373035699,0.9105544831192884,0.9068266816338678,0.9092246501446885,0.9072443510678387,0.9091152176942389,0.9092813498374386,0.9075081940109854,0.9121759558988269,0.8620981275117992,0.9639763478266224,0.9041759084861907,0.8649275297371504,0.9026499896797929,0.8620876783203567,0.9036661104924746,0.9026004757355324,0.8653939581895883,0.9026315844829846,0.905298413318069,0.9045079241655353,0.8571594071767185,0.9113994473290068,0.9252214074272802,0.9033284652502805,0.8478885337905332,0.865056981018834,0.0,0.8230646731105767,0.8420582407563335,0.8270004375590102,0.8200395406748556,0.7821766630154928,0.8156629821472328,0.848218887606887,0.8258476901293823,0.9089219756335487,0.9089775965779314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757280548104886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583852031940992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758081901295355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939309849709849,0.0,0.7817404291103799,0.7818321602927657,0.0,0.0,0.7718975503148358,0.7546316350968023,0.7896022116198126,0.7554486341322588,0.7726602605221258,0.0,0.0,0.7734478510108805,0.7730860863816311,0.0,0.7563182224046464,0.0,0.7837827671307236,0.0,0.7866838120473579,0.7600668166553263,0.7788611590860353,0.7599479611925538,0.7789344951611448,0.7790353529413194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7557384003511262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7248429524001666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9060499750599567,0.8618311760516687,0.0,0.9634006914946389,0.0,0.9640624539603079,0.0,0.0,0.0,0.0,0.9638844346929392,0.0,0.0,0.0
0.9117435001579823,0.9098379677228422,0.9075221990266849,0.9281281000485458,0.9974400523712044,0.898372365833284,0.968774520217887,1.0,0.9081797863975973,0.9271955275087833,0.9681012792267526,0.9091846409866943,0.9250524532519334,0.9095165006321871,0.9126164726594251,0.8593758769335247,0.9095642462153753,0.927320980675483,0.904674544103883,0.9113588751753612,0.9687219056320672,0.9106299348117454,0.9070434310958403,0.9091788660450143,0.9110377863375209,0.908805105464719,0.9112908416444438,0.9073629503934512,0.9071991908237047,0.9115078789494465,0.9063108677075536,0.8631199131661553,0.9611269481949654,0.9187968741942123,0.864437389021676,0.9039263316427424,0.8636211846337756,0.9034052244151197,0.9038776129544968,0.8658189228419164,0.9143965881805979,0.9165061149575878,0.9048421774864437,0.8623451531252458,0.9117683006903741,0.9237696608946893,0.9001593041597004,0.8473951393261541,0.8640711946898547,0.0,0.8185615335901336,0.8426563185571565,0.8243401048578077,0.8088087323954495,0.7918895218605968,0.8209989970867582,0.848599991076633,0.8294138193224335,0.9072743703493474,0.9069928386706676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577734175718474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757315888400059,0.0,0.0,0.0,0.0,0.7534090661842713,0.7538324572014146,0.7813608794647411,0.7542422399917349,0.7545371204405663,0.0,0.7544586465973716,0.754263597223477,0.7892101823806897,0.7721408956544044,0.0,0.7552290662657725,0.0,0.7730433777361595,0.7556023223041519,0.0,0.7559231499271963,0.0,0.7833704358330423,0.0,0.7862202055658225,0.0,0.7611459565372977,0.0,0.7784283880179799,0.7785271656814778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907440962955108,0.8613257886419835,0.0,0.9613037893441024,0.0,0.9619856918951303,0.0,0.0,0.0,0.0,0.9617805481114254,0.0,0.0,0.0
0.9053209681458088,0.9058398600306983,0.9083838785070867,0.908850448446987,0.9082147459073008,0.899817327666703,0.909749003812823,0.9081797863975973,1.0,0.9090985557325025,0.9087967655587665,0.9057359952683998,0.9108697153960822,0.9053650144551538,0.9043914239848323,0.8605457483575147,0.905523573144934,0.9115281982356309,0.9069708923064451,0.9072175786942872,0.9109970435007488,0.9057010687457837,0.9051451099671536,0.905674304694305,0.9059738158738634,0.9060064614880524,0.905927843243713,0.905113403377275,0.9054413372787226,0.90584757034383,0.9038264872056821,0.8576859590085102,0.9093526548717198,0.9038611401005828,0.8592593297346027,0.9018518364336303,0.8569472584714577,0.9105801626833135,0.901801184341182,0.8620634057951735,0.9031724583439997,0.9310610922973751,0.9049404358564219,0.8551870210557305,0.911810958952215,0.9104504149950835,0.9011053598582851,0.8467275015263859,0.8540006441929441,0.7603188676507616,0.8271861061140193,0.8317939004550794,0.8073233362810829,0.810159433159537,0.7932643375298706,0.8088662460919323,0.8439343927737459,0.8123381788562902,0.9048834190085375,0.9054645068654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7550115223033267,0.755101922017743,0.0,0.0,0.0,0.0,0.0,0.0,0.7560883604637564,0.7561261655194248,0.0,0.0,0.0,0.7565653267679743,0.0,0.0,0.0,0.7569495982712781,0.7598936839312445,0.0,0.779540426990316,0.0,0.0,0.7797195661668231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217543843751925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306784074437905,0.8613975720759139,0.0,0.9033587892674597,0.0,0.9043273071137423,0.0,0.0,0.0,0.0,0.9043398440578503,0.0,0.6229502445374316,0.0
0.908029866458071,0.9090637593779484,0.9163420004797511,0.9991391132477502,0.9270458679320016,0.8997865336665045,0.9297152796417009,0.9271955275087833,0.9090985557325025,1.0,0.9252988371966697,0.9120731938173017,0.9874332335067382,0.9089500121265072,0.9126092093485744,0.8717003157051965,0.9091082148334872,0.9825464656923321,0.9082871057466336,0.9124072278556845,0.9272710233369449,0.9102296052899994,0.9111411510422945,0.9110841489972594,0.9080401989760186,0.9120441188958035,0.9079944051332647,0.9114430135109473,0.9104512881315892,0.9082544051098609,0.9128596496857146,0.8721404728160853,0.9293461391234853,0.9075154820036632,0.8725133300140194,0.9084665201563851,0.8737555118751951,0.9180091048753839,0.9084158056003755,0.8743057872200444,0.9083050853695547,0.9074130145684274,0.9088867262384251,0.8729050529141733,0.9136224186095551,0.9484508623079931,0.9037236054024886,0.849249808834735,0.8704188593936808,0.0,0.8215188817692927,0.8298898319200125,0.8230815748304349,0.8234165725041147,0.7827551306671656,0.8193226115140294,0.8529647699845299,0.8341002180542011,0.9112628279089174,0.9103682262292399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7748226452891783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7588145702950557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7585057597848085,0.0,0.0,0.0,0.0,0.7855028079545259,0.0,0.0,0.0,0.0,0.7813208468261362,0.0,0.7821177022198206,0.7720465381498929,0.0,0.0,0.7722748591217194,0.7549974912022748,0.7554425073661776,0.0,0.7559565171174414,0.0,0.0,0.7738503826819716,0.7734825889085382,0.0,0.7738217218801606,0.7571594668016575,0.7740030766031974,0.7739255026894085,0.776917724464174,0.0,0.7793653641815188,0.7604068396863144,0.0,0.7795432159339633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756121961969422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115347080255054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085559676189876,0.8742356217841024,0.0,0.9199628095495387,0.0,0.920556758460092,0.0,0.0,0.0,0.0,0.9204166483925417,0.0,0.0,0.0
