22_300_R	Bp_511283_SE	Bp_804855_SE	GCA_025340205_1	GCA_905123925_1	GCF_000193595_2	GCF_000223395_1	GCF_000231015_2	GCF_000505565_1	GCF_000612685_1	GCF_001442785_1	GCF_016127315_1	GCF_025665335_1	Xan_1	Xan_4
100	18.14	18.14	0.23	82.58	17.82	0.26	0.18	87.74	17.18	41.93	16.59	65.42	99.86	99.86
18.14	100	99.99	0.31	18.36	95.77	0.42	0.29	18.31	42.5	15.62	52.86	18.81	18.15	18.15
18.14	99.99	100	0.31	18.36	95.75	0.42	0.29	18.31	42.5	15.62	52.87	18.81	18.15	18.15
0.23	0.31	0.31	100	0.24	0.32	19.61	13.63	0.25	0.4	0.24	0.27	0.28	0.23	0.23
82.58	18.36	18.36	0.24	100	18.14	0.27	0.18	83.89	19.05	42.29	16.69	66.18	82.59	82.55
17.82	95.77	95.75	0.32	18.14	100	0.39	0.3	18.08	41.86	15.31	50.59	18.55	17.83	17.82
0.26	0.42	0.42	19.61	0.27	0.39	100	16.65	0.28	0.47	0.21	0.32	0.31	0.26	0.26
0.18	0.29	0.29	13.63	0.18	0.3	16.65	100	0.19	0.38	0.25	0.22	0.22	0.18	0.18
87.74	18.31	18.31	0.25	83.89	18.08	0.28	0.19	100	17.56	42.47	16.54	66.63	87.76	87.72
17.18	42.5	42.5	0.4	19.05	41.86	0.47	0.38	17.56	100	14.33	38.03	17.77	17.19	17.18
41.93	15.62	15.62	0.24	42.29	15.31	0.21	0.25	42.47	14.33	100	15.62	45.43	41.95	41.94
16.59	52.86	52.87	0.27	16.69	50.59	0.32	0.22	16.54	38.03	15.62	100	17.76	16.59	16.59
65.42	18.81	18.81	0.28	66.18	18.55	0.31	0.22	66.63	17.77	45.43	17.76	100	65.43	65.41
99.86	18.15	18.15	0.23	82.59	17.83	0.26	0.18	87.76	17.19	41.95	16.59	65.43	100	99.9
99.86	18.15	18.15	0.23	82.55	17.82	0.26	0.18	87.72	17.18	41.94	16.59	65.41	99.9	100
