
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5148	Seqs: 5028 	Bases: 759228	gSize: 32176	GC: 0.630	Quality: 0.9739	AvgCount: 2.368	Depth: 2.070	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.32%	0.29%	89.18%	.	0	21.76%	1.03%	0.04%	0.17%	46.49	0.00e+00	2.361	0.918	0.177	37.03	68	4	56	114	39	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	5148	23417	5148	53	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.64%	0.14%	86.81%	.	0	21.99%	1.73%	0.04%	0.23%	22.30	0.00e+00	2.899	1.752	0.101	57.94	33	2	27	114	41	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5148	23011	5148	89	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.45%	0.11%	85.59%	.	0	23.33%	2.02%	0.04%	0.27%	15.83	6.69e-236	3.509	2.140	0.083	59.09	23	2	17	114	52	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5148	21623	5148	104	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.43%	0.10%	85.46%	.	0	22.15%	1.98%	0.04%	0.29%	14.65	1.16e-211	3.687	1.014	0.083	83.55	22	0	15	114	42	22780	1358017	-1	10092K	10079K	4975170	7	0.651	22780	5148	22780	5148	102	Xanthomonas campestris pv. campestris str. CN12	.	tid|1358017|NZ_HG531782.1 Xanthomonas campestris pv. campestris str. CN12 plasmid Xcc-CN12-G1-Mol006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.41%	0.09%	85.24%	.	0	22.26%	2.00%	0.04%	0.29%	13.84	5.34e-199	3.726	1.936	0.080	97.24	21	0	12	114	43	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5148	22665	5148	103	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.43%	0.07%	86.18%	.	0	15.86%	0.95%	0.00%	0.10%	13.65	9.53e-198	3.539	0.720	0.080	85.14	22	0	13	114	16	32146	195709	-1	50906K	50888K	13418K	429	0.655	32146	5148	32146	5148	49	Xanthomonas arboricola pv. juglandis	.	tid|195709|NZ_UIHD01000040.1 Xanthomonas arboricola pv. juglandis strain CPBF 1521 isolate CPBF 1521, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. juglandis
0.39%	0.09%	85.11%	.	0	22.40%	2.04%	0.04%	0.31%	13.34	4.20e-191	3.662	1.810	0.075	97.80	20	0	13	114	43	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5148	22512	5148	105	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.31%	0.07%	84.46%	.	0	22.36%	2.12%	0.04%	0.31%	10.79	5.45e-154	4.128	1.767	0.067	111.1	16	0	10	114	43	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5148	22535	5148	109	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.31%	0.07%	84.30%	.	0	22.02%	2.10%	0.04%	0.29%	10.69	7.35e-149	4.128	1.782	0.067	114.7	16	0	9	114	42	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5148	22891	5148	108	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.29%	0.07%	84.24%	.	0	23.30%	2.20%	0.04%	0.31%	10.35	1.28e-151	4.281	3.004	0.065	96.27	15	0	11	114	52	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5148	21611	5148	113	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
