
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4598	Seqs: 4909 	Bases: 718759	gSize: 28741	GC: 0.635	Quality: 0.9126	AvgCount: 2.096	Depth: 1.717	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.04%	0.21%	88.77%	.	0	19.93%	0.96%	0.00%	0.22%	32.44	0.00e+00	1.811	1.654	0.104	36.90	48	9	38	79	23	22845	863365	-1	5052399	5014802	4995825	1	0.638	22845	4598	22845	4598	44	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
0.39%	0.08%	85.42%	.	0	20.90%	1.72%	0.02%	0.41%	11.40	9.28e-176	2.235	1.634	0.045	74.56	18	1	12	79	34	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4598	21623	4598	79	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.39%	0.08%	85.80%	.	0	19.66%	1.59%	0.00%	0.37%	11.35	7.34e-189	2.166	1.585	0.044	81.56	18	1	13	79	21	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4598	23011	4598	73	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.39%	0.07%	85.86%	.	0	18.16%	1.39%	0.00%	0.30%	10.87	2.95e-177	2.438	0.846	0.048	79.44	18	1	8	79	19	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	4598	24969	4598	64	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.30%	0.06%	84.84%	.	0	19.86%	1.72%	0.00%	0.41%	8.940	1.68e-137	2.323	2.323	0.036	90.29	14	0	13	79	23	22758	359387	-1	4998584	4969289	4942813	945	0.648	22758	4598	22758	4598	79	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
0.30%	0.05%	84.69%	.	0	17.53%	1.39%	0.00%	0.30%	8.445	1.72e-125	2.323	0.981	0.036	97.00	14	0	8	79	18	25865	454957	-1	9888227	9859400	7215266	10	0.656	25865	4598	25865	4598	64	Xanthomonas arboricola pv. celebensis	.	tid|454957|NZ_KL638871.1 Xanthomonas arboricola pv. celebensis strain NCPPB 1630 scf_49108_6.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.28%	0.06%	84.62%	.	0	19.49%	1.70%	0.00%	0.39%	8.109	2.66e-124	2.469	1.010	0.035	96.62	13	0	9	79	20	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	4598	23188	4598	78	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.28%	0.06%	84.62%	.	0	19.38%	1.63%	0.00%	0.35%	8.009	3.45e-124	2.560	0.894	0.036	90.08	13	0	7	79	20	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	4598	23339	4598	75	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.26%	0.05%	84.43%	.	0	18.88%	1.65%	0.00%	0.33%	7.434	7.02e-116	2.438	0.864	0.032	111.3	12	1	6	79	20	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4598	23949	4598	76	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.26%	0.05%	84.43%	.	0	19.23%	1.65%	0.00%	0.35%	7.407	4.02e-116	2.733	2.460	0.035	113.8	12	0	7	79	20	23511	1365649	-1	5520322	5517358	5395221	4	0.644	23511	4598	23511	4598	76	Xanthomonas citri pv. glycines CFBP 7119	.	tid|1365649|NZ_CM002265.1 Xanthomonas citri pv. glycines CFBP 7119 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. glycines
0.24%	0.05%	83.85%	.	0	20.18%	1.81%	0.00%	0.41%	6.993	6.38e-104	2.618	2.618	0.031	115.6	11	0	9	79	28	22376	1101443	-1	4799653	4799591	4702970	2	0.652	22376	4598	22376	4598	83	Xanthomonas axonopodis pv. commiphoreae	.	tid|1101443|NZ_CP031059.1 Xanthomonas axonopodis pv. commiphoreae strain LMG26789 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.24%	0.05%	83.90%	.	0	20.06%	1.78%	0.00%	0.41%	6.893	7.61e-104	2.510	1.549	0.030	108.6	11	0	7	79	26	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4598	22512	4598	82	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.24%	0.05%	83.52%	.	0	19.92%	1.78%	0.00%	0.41%	6.812	6.97e-99	2.618	1.634	0.031	112.4	11	0	6	79	26	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4598	22665	4598	82	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.24%	0.05%	83.56%	.	0	19.73%	1.76%	0.00%	0.41%	6.752	1.02e-98	2.510	1.463	0.030	118.3	11	0	5	79	23	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	4598	22891	4598	81	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
