
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4970	Seqs: 5013 	Bases: 736226	gSize: 31080	GC: 0.635	Quality: 0.9138	AvgCount: 2.127	Depth: 1.758	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.25%	0.26%	89.38%	.	0	21.03%	0.93%	0.02%	0.18%	42.05	0.00e+00	2.195	0.941	0.153	29.56	62	5	46	105	25	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	4970	23417	4970	46	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.52%	0.12%	86.17%	.	0	22.56%	1.83%	0.02%	0.34%	17.38	2.15e-250	2.515	1.872	0.071	56.31	26	0	21	105	39	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4970	21623	4970	91	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.46%	0.10%	86.12%	.	0	21.20%	1.85%	0.02%	0.32%	15.33	7.83e-234	2.368	1.670	0.060	55.09	23	0	19	105	26	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4970	23011	4970	92	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.42%	0.09%	85.21%	.	0	21.50%	1.93%	0.02%	0.34%	13.89	3.80e-189	2.719	1.940	0.061	66.57	21	0	16	105	28	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4970	22665	4970	96	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.40%	0.08%	85.48%	.	0	20.61%	1.75%	0.02%	0.28%	13.16	9.00e-185	2.597	1.059	0.056	74.65	20	0	15	105	25	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	4970	23687	4970	87	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.38%	0.08%	84.99%	.	0	21.62%	1.97%	0.02%	0.34%	12.72	3.41e-173	2.522	1.680	0.052	72.84	19	0	16	105	29	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4970	22535	4970	98	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.38%	0.08%	85.01%	.	0	21.29%	1.95%	0.02%	0.34%	12.63	8.03e-173	2.522	1.636	0.052	73.95	19	0	15	105	26	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	4970	22891	4970	97	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.38%	0.08%	85.21%	.	0	21.37%	1.95%	0.02%	0.34%	12.57	1.11e-177	3.187	1.936	0.063	64.58	19	0	13	105	26	22801	1358004	-1	5111737	5111611	4980957	2	0.651	22801	4970	22801	4970	97	Xanthomonas campestris pv. campestris str. CN03	.	tid|1358004|NZ_CP017309.1 Xanthomonas campestris pv. campestris str. CN03 plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.36%	0.08%	84.89%	.	0	21.64%	1.99%	0.02%	0.32%	12.27	3.79e-165	2.570	1.684	0.050	67.61	18	1	16	105	28	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4970	22512	4970	99	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.30%	0.06%	84.65%	.	0	20.87%	1.87%	0.02%	0.28%	9.956	3.21e-140	3.572	2.394	0.055	98.73	15	0	10	105	25	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	4970	23364	4970	93	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.30%	0.06%	84.97%	.	0	20.38%	1.81%	0.02%	0.28%	9.939	2.47e-154	2.830	1.101	0.045	88.60	15	0	10	105	24	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4970	23949	4970	90	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.28%	0.06%	84.72%	.	0	20.89%	1.89%	0.02%	0.28%	9.412	5.94e-142	3.073	0.981	0.045	80.79	14	0	10	105	25	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	4970	23339	4970	94	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.28%	0.06%	84.39%	.	0	20.99%	2.01%	0.02%	0.32%	9.368	1.93e-132	3.153	2.079	0.046	92.86	14	0	10	105	26	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	4970	23197	4970	100	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.28%	0.05%	85.26%	.	0	16.45%	1.05%	0.02%	0.18%	9.163	2.07e-142	2.912	1.469	0.043	61.29	14	0	12	105	18	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	4970	29889	4970	52	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
0.26%	0.06%	83.94%	.	0	21.17%	2.07%	0.02%	0.34%	8.628	1.08e-119	3.348	2.760	0.045	95.38	13	0	7	105	26	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	4970	22994	4970	103	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.26%	0.06%	84.09%	.	0	20.73%	1.91%	0.02%	0.28%	8.589	2.76e-119	3.517	3.142	0.047	112.4	13	0	7	105	25	23511	1365649	-1	5520322	5517358	5395221	4	0.644	23511	4970	23511	4970	95	Xanthomonas citri pv. glycines CFBP 7119	.	tid|1365649|NZ_CM002265.1 Xanthomonas citri pv. glycines CFBP 7119 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. glycines
0.24%	0.05%	84.10%	.	0	21.42%	2.09%	0.02%	0.34%	8.203	1.80e-121	3.113	2.155	0.039	118.1	12	0	10	105	26	22715	366650	-1	4970862	4955393	4923742	499	0.649	22715	4970	22715	4970	104	Xanthomonas alfalfae	.	tid|366650|NZ_MIKD01000008.1 Xanthomonas alfalfae strain GEV-Rose-07 GEV-Rose-07_contig_105, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas alfalfae
