
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4620	Seqs: 4976 	Bases: 728290	gSize: 28886	GC: 0.636	Quality: 0.9136	AvgCount: 2.143	Depth: 1.779	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.15%	0.23%	89.07%	.	0	20.05%	0.87%	0.02%	0.17%	36.65	0.00e+00	1.613	1.590	0.107	21.77	53	5	48	91	35	22845	863365	-1	5052399	5014802	4995825	1	0.638	22845	4620	22845	4620	40	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
0.50%	0.10%	86.42%	.	0	19.78%	1.47%	0.02%	0.28%	15.09	5.16e-224	1.646	1.577	0.047	41.26	23	0	20	91	34	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4620	23011	4620	68	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.37%	0.07%	85.55%	.	0	19.74%	1.62%	0.02%	0.28%	11.07	6.89e-181	1.587	1.498	0.034	54.65	17	0	13	91	34	23027	487851	-1	5164426	5156433	5083467	232	0.652	23027	4620	23027	4620	75	Xanthomonas arboricola pv. arracaciae	.	tid|487851|NZ_MIGU01000197.1 Xanthomonas arboricola pv. arracaciae strain CFBP 7407 XaraCFBP7407197, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.32%	0.07%	84.98%	.	0	21.00%	1.73%	0.04%	0.26%	9.984	2.48e-156	1.941	1.841	0.034	64.13	15	1	11	91	47	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4620	21623	4620	80	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.32%	0.07%	85.08%	.	0	20.04%	1.71%	0.02%	0.28%	9.681	1.52e-150	1.941	1.830	0.034	62.40	15	0	9	91	36	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4620	22665	4620	79	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.26%	0.05%	84.28%	.	0	20.14%	1.77%	0.02%	0.28%	7.888	8.84e-117	1.700	1.569	0.025	60.00	12	0	8	91	37	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4620	22535	4620	82	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.26%	0.05%	84.30%	.	0	20.16%	1.77%	0.02%	0.28%	7.821	8.72e-117	1.700	1.569	0.025	70.50	12	0	7	91	36	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4620	22512	4620	82	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.26%	0.05%	84.39%	.	0	19.97%	1.75%	0.02%	0.28%	7.645	3.16e-131	2.830	2.463	0.036	79.92	12	0	4	91	35	22734	1182783	-1	5023003	5018198	4903394	155	0.651	22734	4620	22734	4620	81	Xanthomonas campestris JX	.	tid|1182783|NZ_AJVO01000022.1 Xanthomonas campestris JX contig000022, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.24%	0.05%	83.63%	.	0	19.58%	1.71%	0.02%	0.28%	7.313	1.55e-98	2.291	2.144	0.028	47.73	11	0	9	91	34	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	4620	23197	4620	79	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.24%	0.05%	84.14%	.	0	19.82%	1.77%	0.02%	0.28%	7.254	1.91e-108	1.710	1.599	0.023	76.64	11	0	8	91	34	22891	1365647	-1	5079432	5076240	5034163	6	0.647	22891	4620	22891	4620	82	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
0.24%	0.05%	84.06%	.	0	19.47%	1.62%	0.02%	0.24%	7.245	2.71e-103	2.291	1.070	0.028	66.00	11	0	8	91	34	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	4620	23339	4620	75	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.22%	0.04%	83.87%	.	0	19.82%	1.80%	0.02%	0.28%	6.558	1.91e-100	1.587	1.435	0.020	82.40	10	0	6	91	35	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	4620	22891	4620	83	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
