Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50	Family
18549001	GCA_031305395.1	STE-U-9442	4793	Phytophthora citrophthora (downy mildews)	4793	Phytophthora citrophthora	haploid	Scaffold	521	false	Major	Major	representative genome	2023/09/14 00:00	2023/09/14 00:00	908581	908581	Peronosporaceae
16862591	GCA_030267785.1	ASM3026778v1	1490495	Phytophthora fragariaefolia (downy mildews)	1490495	Phytophthora fragariaefolia	haploid	Contig	103	false	Major	Major	representative genome	2023/05/12 00:00	2023/06/13 00:00	20328	20328	Peronosporaceae
16862571	GCA_030267725.1	ASM3026772v1	2077276	Phytophthora lilii (downy mildews)	2077276	Phytophthora lilii	haploid	Contig	200	false	Major	Major	representative genome	2023/05/12 00:00	2023/06/13 00:00	41296	41296	Peronosporaceae
16581041	GCA_947650285.1	Hp1	162125	Hyaloperonospora brassicae (downy mildews)	162125	Hyaloperonospora brassicae	haploid	Scaffold	41	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	263828	268188	Peronosporaceae
16581031	GCA_947650345.1	Pd1	86335	Peronospora destructor (downy mildews)	86335	Peronospora destructor	haploid	Scaffold	51	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	32151	32151	Peronosporaceae
16581021	GCA_947646735.1	Pf2	134698	Peronospora farinosa (downy mildew)	134698	Peronospora farinosa	haploid	Contig	93	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	318826	318826	Peronosporaceae
16580931	GCA_921012115.1	pbs1_v1	622444	Peronospora belbahrii (downy mildews)	622444	Peronospora belbahrii	haploid	Contig	25	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	172141	172141	Peronosporaceae
16580911	GCA_921007115.1	pm1_v1	2874970	Peronospora matthiolae (downy mildews)	2874970	Peronospora matthiolae	haploid	Contig	61	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	291379	291379	Peronosporaceae
16580901	GCA_920940705.1	pf1_v1	134698	Peronospora farinosa (downy mildew)	134698	Peronospora farinosa	haploid	Scaffold	102	false	Major	Major	na	2023/04/08 00:00	2023/05/15 00:00	106788	106788	Peronosporaceae
16580841	GCA_920618645.1	pbs3_v1	622444	Peronospora belbahrii (downy mildews)	622444	Peronospora belbahrii	haploid	Contig	130	false	Major	Major	representative genome	2023/04/08 00:00	2023/05/15 00:00	402275	402275	Peronosporaceae
16439361	GCA_029747605.1	Phytophthora_cinnamomi_reassembly_enz	4785	Phytophthora cinnamomi (downy mildews)	4785	Phytophthora cinnamomi	haploid	Scaffold	18	false	Major	Major	na	2023/04/14 00:00	2023/04/14 00:00	8598	8668	Peronosporaceae
14441071	GCA_026225685.1	Pinf1306_UCR_1	4787	Phytophthora infestans (potato late blight agent)	4787	Phytophthora infestans	haploid	Chromosome	129	false	Major	Major	na	2022/11/18 00:00	2023/02/23 00:00	684039	13450935	Peronosporaceae
