22-301,22-299,22-324,22-300,22-329A,22-330,22-329B,SRR17286018,GCF_000730305.1,GCF_004168365.1,GCF_025263725.1,GCF_023375055.1,GCF_903978195.1,GCF_021233355.1,GCF_026651895.1,GCF_905142485.1,GCF_001442785.1,GCF_007833655.1,GCF_017723895.1,GCF_028370135.1,GCF_000505565.1,GCF_001908775.1,GCF_028198165.1,22_331_assembly
1.0,0.9912247568383833,0.9893109946554767,0.9913838381139002,0.9908395906307645,0.9913048946256838,0.9914141663164318,0.9933664064023376,0.8991856311532658,0.0,0.9005902885977342,0.9212906558458335,0.9628253982542698,0.8135243339988488,0.9648839003748321,0.955160743904513,0.8180603062156607,0.8415874173552901,0.9004612156041493,0.9942736607277315,0.9657154449499123,0.9627639364858881,0.8372582766036964,0.9952325354073739
0.9912247568383833,1.0,0.9890909502441048,0.9913125891056584,0.9907452389137456,0.99118455022161,0.9912996426286569,0.9932497040943132,0.8992154654778374,0.0,0.9001226492549733,0.9213765638249533,0.9626429774538313,0.8134249861873588,0.9647496256458928,0.9550368249300788,0.8179781045484947,0.8405062561253862,0.9002439433042135,0.9941599727835442,0.9655768899922335,0.9625637174578464,0.8371606975539583,0.9951112632689567
0.9893109946554767,0.9890909502441048,1.0,0.9893135183909766,0.9887411206823726,0.989156828885486,0.9892669527613412,0.9915829159782513,0.9092761571921517,0.0,0.8986566230331374,0.9197414520322432,0.962494579457177,0.8118133569689227,0.9630623730095521,0.9535459848170823,0.8166367722655736,0.8389703114983068,0.8988011563295044,0.9935069347514573,0.9638891085201279,0.9626961497391304,0.8355753740037455,0.9928601972312704
0.9913838381139002,0.9913125891056584,0.9893135183909766,1.0,0.9909449860942762,0.9913995464804469,0.9915091559253738,0.993482309619633,0.8992855252790172,0.0,0.9005702444168326,0.9215827166131957,0.9628842149262626,0.8136289468402087,0.9650082665302352,0.9552483087016264,0.8181468026382464,0.840700092660956,0.9003191949105246,0.9943867172976004,0.9657976350494111,0.9628068082429537,0.8373610080974458,0.9953410119783326
0.9908395906307645,0.9907452389137456,0.9887411206823726,0.9909449860942762,1.0,0.9909758715874736,0.9910840289080338,0.9930020157118037,0.8991025873010364,0.0,0.900248736906454,0.9211257793869203,0.9624692860359941,0.8131771048504544,0.9645216034678837,0.9547586466637248,0.8177727566979422,0.8402705116231596,0.8998824922267202,0.9938980207850684,0.9653239040000956,0.9623889695453013,0.8369171537762976,0.9948516384014094
0.9913048946256838,0.99118455022161,0.989156828885486,0.9913995464804469,0.9909758715874736,1.0,0.9915468682652828,0.993498169272436,0.8993227860197498,0.0,0.9004852321187229,0.9217457765652083,0.9629725314550266,0.8136679826899992,0.9650642634250929,0.9552887617616337,0.818179062202422,0.8407371766164161,0.9004786618341529,0.99441634240195,0.9658708824605318,0.9628796303935638,0.8373993369632244,0.9953714285283893
0.9914141663164318,0.9912996426286569,0.9892669527613412,0.9915091559253738,0.9910840289080338,0.9915468682652828,1.0,0.9936109137478698,0.8995503075789624,0.0,0.9005909283471405,0.9217308773734139,0.9630827281140023,0.813775641303773,0.965145740107663,0.9553584747437469,0.8182679864455886,0.8408394282107405,0.9005825615124369,0.9945326120646173,0.9659718186193524,0.9630069082060795,0.8375050317280069,0.9954955219059709
0.9933664064023376,0.9932497040943132,0.9915829159782513,0.993482309619633,0.9930020157118037,0.993498169272436,0.9936109137478698,1.0,0.9020742509370404,0.0,0.9033147573962768,0.9244682387325416,0.965854719063764,0.816440844564382,0.9680562324073309,0.9581850451144099,0.8204475202809606,0.8433593095246692,0.9036200058055749,0.9973670872988194,0.9688400903919773,0.9657679633867069,0.8401148445254832,0.9978668189425343
0.8991856311532658,0.8992154654778374,0.9092761571921517,0.8992855252790172,0.8991025873010364,0.8993227860197498,0.8995503075789624,0.9020742509370404,1.0,0.759196751940541,0.9206984017507225,0.9075154820036632,0.9187968741942123,0.8264073253935244,0.9041759084861907,0.9057305929799896,0.8185105577118841,0.847335403413514,0.9540971656372141,0.9147088576572006,0.9041426099189614,0.9178546176419701,0.8351680167119663,0.9030756558963572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759196751940541,1.0,0.7600097908535752,0.0,0.0,0.7636557533673639,0.0,0.0,0.7850631042131981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
