22-324,22-330,22-299,22-301,22-329A,22-329B,SRR17286018,22-300,GCF_001908775.1,GCF_004168365.1,GCF_025263725.1,GCF_026651895.1,GCF_028198165.1,GCF_905142485.1,GCF_028370135.1,GCF_021233355.1,GCF_903978195.1,GCF_023375055.1,GCF_000505565.1,GCF_007833655.1,GCF_000730305.1,GCF_001442785.1,GCF_017723895.1,22_331_assembly
1.0,0.9915324033050928,0.9912920555626658,0.9914025014699339,0.9912663068854464,0.9917199832762406,0.9933498160337532,0.9913404848874131,0.9639620365537326,0.0,0.9000553251462375,0.9643699499231068,0.837996331117439,0.9547675870180595,0.9948449496553257,0.8131053587381665,0.9637506817304548,0.9209911831201016,0.9652616441173297,0.8411885057809904,0.9107021808400869,0.8214966734634144,0.8999347715221117,0.9942379687717143
0.9915324033050928,1.0,0.993455761251188,0.9935687296565613,0.9935886747604518,0.9941184117640758,0.9953799159251694,0.9935296848677762,0.9642196238550501,0.0,0.9015595792629687,0.9664214443168442,0.8387244610854162,0.9565797762054672,0.9958086119280877,0.815019272252084,0.9642864842090111,0.9227965229066348,0.9672047759270962,0.8420180297638128,0.9006077595574619,0.819290283023836,0.9016566816746178,0.9967919074333698
0.9912920555626658,0.993455761251188,1.0,0.9932086602115113,0.9931237566134109,0.9936201623766405,0.9948739329118286,0.9932193342334242,0.9636967796735046,0.0,0.9013100123283293,0.965893143447153,0.8382249073218668,0.9561171503765892,0.9952858791732847,0.8145094566248714,0.963767615977231,0.9222216457559621,0.9667798390138717,0.842523275781714,0.900248979745111,0.8188723042584858,0.9015315615929895,0.9962607452620108
0.9914025014699339,0.9935687296565613,0.9932086602115113,1.0,0.9932351370468753,0.9937462975977507,0.9949963582051791,0.993324530030785,0.9637958928894803,0.0,0.9015745826337476,0.9660120377368724,0.8383663123729176,0.9562450408013239,0.9954284720404484,0.8146537169479842,0.9638822633814109,0.9223667563221086,0.9668732628078364,0.8416720850626491,0.90038600126976,0.818990734383856,0.9014278596961773,0.9963872170687156
0.9912663068854464,0.9935886747604518,0.9931237566134109,0.9932351370468753,1.0,0.9937786418786082,0.9950171468378395,0.9932334930499366,0.9638037068172534,0.0,0.9013345438271149,0.9660045560349186,0.8383737759289115,0.9562319321970545,0.9954492406597011,0.8146613322897388,0.9638738450445918,0.9223744139955118,0.9668192187190948,0.8416792961189693,0.9001428772688954,0.8189969827555342,0.9010679359968075,0.9964202973135592
0.9917199832762406,0.9941184117640758,0.9936201623766405,0.9937462975977507,0.9937786418786082,1.0,0.9955725673061148,0.9937194231738218,0.9643557807063237,0.0,0.9019846458730949,0.9665316251462956,0.8389015791583877,0.9567238884212684,0.9960026769978548,0.8152001466194251,0.964405506572296,0.9230404062372891,0.9674305750137564,0.8421890460774882,0.9007790294250136,0.8194382029268414,0.9018299753451516,0.9969888496747243
0.9933498160337532,0.9953799159251694,0.9948739329118286,0.9949963582051791,0.9950171468378395,0.9955725673061148,1.0,0.9949611547293112,0.9662148661318055,0.0,0.9037123713278494,0.9684875794552488,0.8396871079022171,0.9586607633737353,0.9979675459232757,0.8172372008119588,0.9662989709698698,0.9249495386380143,0.9693629416816993,0.8441078104750278,0.9028209326006514,0.8210903783590547,0.9040140564253651,0.9984739448927311
0.9913404848874131,0.9935296848677762,0.9932193342334242,0.993324530030785,0.9932334930499366,0.9937194231738218,0.9949611547293112,1.0,0.9638273371242149,0.0,0.9015423389817407,0.9660392805866158,0.8383339948442837,0.956231978412839,0.9953930139513464,0.814620743432319,0.9638971507660641,0.9223335965596268,0.9668687968342526,0.8416408599772202,0.9001043484915423,0.8189636757205726,0.9011518704987844,0.9963636299718203
0.9639620365537326,0.9642196238550501,0.9636967796735046,0.9637958928894803,0.9638037068172534,0.9643557807063237,0.9662148661318055,0.9638273371242149,1.0,0.0,0.9071117431126531,0.9689599754220248,0.8429053898138417,0.9594807179563529,0.968301809362667,0.824597016757139,0.9974400523712044,0.9270458679320016,0.9688041267584183,0.8476354395880903,0.9178546176419701,0.8187664589993436,0.9051938652156456,0.9670961901375061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7600097908535752,0.0,0.0,0.0,0.0,0.7636557533673639,0.0,0.0,0.0,0.0,0.759196751940541,0.7850631042131981,0.0,0.0
0.9000553251462375,0.9015595792629687,0.9013100123283293,0.9015745826337476,0.9013345438271149,0.9019846458730949,0.9037123713278494,0.9015423389817407,0.9071117431126531,0.7600097908535752,1.0,0.911316733531698,0.8330790930306367,0.9078612710252414,0.9043032524892839,0.8203799343042842,0.9075221990266849,0.9163420004797511,0.9061759357341321,0.8423509196726051,0.9206984017507225,0.8251794394427684,0.9251119480988551,0.9043652094070441
0.9643699499231068,0.9664214443168442,0.965893143447153,0.9660120377368724,0.9660045560349186,0.9665316251462956,0.9684875794552488,0.9660392805866158,0.9689599754220248,0.0,0.911316733531698,1.0,0.8420582407563335,0.9618339001716086,0.9686562081314486,0.8270004375590102,0.968774520217887,0.9297152796417009,0.9739305709097085,0.8478885337905332,0.9041759084861907,0.8230646731105767,0.9121759558988269,0.9693648582404284
0.837996331117439,0.8387244610854162,0.8382249073218668,0.8383663123729176,0.8383737759289115,0.8389015791583877,0.8396871079022171,0.8383339948442837,0.8429053898138417,0.0,0.8330790930306367,0.8420582407563335,1.0,0.8372790292903641,0.8411120486139394,0.8254567130018654,0.8426563185571565,0.8298898319200125,0.8432998006589155,0.8386508041166265,0.8351680167119663,0.8164528260754371,0.8325108737163028,0.8415520869323779
0.9547675870180595,0.9565797762054672,0.9561171503765892,0.9562450408013239,0.9562319321970545,0.9567238884212684,0.9586607633737353,0.956231978412839,0.9594807179563529,0.0,0.9078612710252414,0.9618339001716086,0.8372790292903641,1.0,0.9592063820999778,0.8108120346104376,0.9594855676868336,0.9300928006733956,0.9620956356255232,0.8421783616880598,0.9057305929799896,0.8084693551258207,0.9081588150291933,0.959602263851095
0.9948449496553257,0.9958086119280877,0.9952858791732847,0.9954284720404484,0.9954492406597011,0.9960026769978548,0.9979675459232757,0.9953930139513464,0.968301809362667,0.0,0.9043032524892839,0.9686562081314486,0.8411120486139394,0.9592063820999778,1.0,0.8174628913006403,0.9681012792267526,0.9252988371966697,0.9699168362864552,0.8443195537851924,0.9147088576572006,0.8212718465336922,0.9039836642875885,0.9989259336725059
0.8131053587381665,0.815019272252084,0.8145094566248714,0.8146537169479842,0.8146613322897388,0.8152001466194251,0.8172372008119588,0.814620743432319,0.824597016757139,0.7636557533673639,0.8203799343042842,0.8270004375590102,0.8254567130018654,0.8108120346104376,0.8174628913006403,1.0,0.8243401048578077,0.8230815748304349,0.8238373107887681,0.8264618035768072,0.8264073253935244,0.8400245939975572,0.8063914290740988,0.8179145740321996
0.9637506817304548,0.9642864842090111,0.963767615977231,0.9638822633814109,0.9638738450445918,0.964405506572296,0.9662989709698698,0.9638971507660641,0.9974400523712044,0.0,0.9075221990266849,0.968774520217887,0.8426563185571565,0.9594855676868336,0.9681012792267526,0.8243401048578077,1.0,0.9271955275087833,0.9687219056320672,0.8473951393261541,0.9187968741942123,0.8185615335901336,0.9063108677075536,0.9671237453969473
0.9209911831201016,0.9227965229066348,0.9222216457559621,0.9223667563221086,0.9223744139955118,0.9230404062372891,0.9249495386380143,0.9223335965596268,0.9270458679320016,0.0,0.9163420004797511,0.9297152796417009,0.8298898319200125,0.9300928006733956,0.9252988371966697,0.8230815748304349,0.9271955275087833,1.0,0.9272710233369449,0.849249808834735,0.9075154820036632,0.8215188817692927,0.9128596496857146,0.9256215758182766
0.9652616441173297,0.9672047759270962,0.9667798390138717,0.9668732628078364,0.9668192187190948,0.9674305750137564,0.9693629416816993,0.9668687968342526,0.9688041267584183,0.0,0.9061759357341321,0.9739305709097085,0.8432998006589155,0.9620956356255232,0.9699168362864552,0.8238373107887681,0.9687219056320672,0.9272710233369449,1.0,0.8472613462707205,0.9041426099189614,0.8151902946878032,0.9048591443280637,0.970382579923015
0.8411885057809904,0.8420180297638128,0.842523275781714,0.8416720850626491,0.8416792961189693,0.8421890460774882,0.8441078104750278,0.8416408599772202,0.8476354395880903,0.0,0.8423509196726051,0.8478885337905332,0.8386508041166265,0.8421783616880598,0.8443195537851924,0.8264618035768072,0.8473951393261541,0.849249808834735,0.8472613462707205,1.0,0.847335403413514,0.8338698057307762,0.8476616910322193,0.8447428056251454
0.9107021808400869,0.9006077595574619,0.900248979745111,0.90038600126976,0.9001428772688954,0.9007790294250136,0.9028209326006514,0.9001043484915423,0.9178546176419701,0.759196751940541,0.9206984017507225,0.9041759084861907,0.8351680167119663,0.9057305929799896,0.9147088576572006,0.8264073253935244,0.9187968741942123,0.9075154820036632,0.9041426099189614,0.847335403413514,1.0,0.8185105577118841,0.9540971656372141,0.9030756558963572
0.8214966734634144,0.819290283023836,0.8188723042584858,0.818990734383856,0.8189969827555342,0.8194382029268414,0.8210903783590547,0.8189636757205726,0.8187664589993436,0.7850631042131981,0.8251794394427684,0.8230646731105767,0.8164528260754371,0.8084693551258207,0.8212718465336922,0.8400245939975572,0.8185615335901336,0.8215188817692927,0.8151902946878032,0.8338698057307762,0.8185105577118841,1.0,0.8187888327254785,0.8216340599895113
0.8999347715221117,0.9016566816746178,0.9015315615929895,0.9014278596961773,0.9010679359968075,0.9018299753451516,0.9040140564253651,0.9011518704987844,0.9051938652156456,0.0,0.9251119480988551,0.9121759558988269,0.8325108737163028,0.9081588150291933,0.9039836642875885,0.8063914290740988,0.9063108677075536,0.9128596496857146,0.9048591443280637,0.8476616910322193,0.9540971656372141,0.8187888327254785,1.0,0.9042875122753943
0.9942379687717143,0.9967919074333698,0.9962607452620108,0.9963872170687156,0.9964202973135592,0.9969888496747243,0.9984739448927311,0.9963636299718203,0.9670961901375061,0.0,0.9043652094070441,0.9693648582404284,0.8415520869323779,0.959602263851095,0.9989259336725059,0.8179145740321996,0.9671237453969473,0.9256215758182766,0.970382579923015,0.8447428056251454,0.9030756558963572,0.8216340599895113,0.9042875122753943,1.0
