GCF_016766755_1,GCF_022009635_1,GCF_019704575_1,GCF_020181495_1,GCF_024436255_1,GCF_036889625_1,GCF_011305995_1,GCF_028021195_1,GCF_023119035_1,GCF_003029685_1,GCF_034479025_1,GCF_013407955_1,GCF_009696315_1,GCF_001753225_1,GCF_900186975_1,GCF_009859475_1,GCF_037101335_1,GCF_001955695_1,GCF_002516395_1,GCF_001999785_1,GCF_001855495_2,GCF_001373335_1,GCF_029219985_1,GCF_002251695_1,GCF_029220025_1,GCF_026016705_1,GCF_001663855_1,GCF_026016725_1,GCF_028751815_1,GCF_026016745_1,GCF_037023145_1,GCF_029219965_1,GCF_018726805_1,GCF_021173085_1,GCF_018243235_1,GCF_031932125_1,GCF_025290775_1,GCF_958405655_1,GCF_024158925_1,GCF_000227255_2,GCF_958347695_1,GCF_958438995_1,GCF_023955655_1,GCF_031581505_1,GCA_019512045_2,GCF_900115545_1,GCF_004366535_1,GCF_018223725_1,GCF_001465545_3,GCF_036323495_1,GCF_023721795_1,GCF_005280735_1,GCF_034047095_1,GCF_900230245_1,GCF_900637555_1,GCA_034509735_1,GCF_004379255_1,GCA_031834405_1,GCA_019511825_2,GCA_016952355_1,GCA_900096695_1,GCA_038050555_1,GCA_005930515_1,GCA_000260215_2,GCA_018894095_1,GCA_020796175_1,GCF_013085055_1,GCA_001702695_2,GCA_900096635_1,GCA_017309895_1,GCA_019157295_1,GCA_003316995_2,GCA_003615085_1,GCF_900067095_1,GCF_023522795_1,GCA_019157275_1,GCA_023509805_1,GCF_900044065_1,GCA_000260075_2,GCA_000260495_2,GCA_000350365_1,GCA_000259975_2,GCA_000260155_3,GCF_000260195_1,GCA_000350345_1,GCA_000260235_2,GCF_902506195_1,GCA_004141715_1,GCA_000260175_2,GCA_016952305_1,GCF_019609905_1,GCA_900044135_1,GCF_005280255_1,GCF_020744385_1,GCA_038181435_1,GCF_023273875_1,GCA_020744515_1,GCF_024168825_1,GCF_017876575_1,GCF_020744135_1,GCF_010367585_1,GCF_022539255_1,GCF_019915245_1,GCA_020744115_1,GCA_020744335_1,GCF_026873545_1,GCA_954870535_1,GCA_023101225_1,GCF_025433545_1,GCA_025433615_1,GCF_006094695_1,GCF_001302565_1,GCF_000950575_1,GCA_022627095_1,GCA_025433565_1,GCA_022627115_1,GCA_027945365_1,GCF_020744475_1,GCF_003254395_2,GCF_029169275_1,GCA_013841245_2,GCA_002290385_1,GCA_013841205_1,GCF_000469605_1,GCF_012274295_1,GCF_014825855_1,GCF_907164935_1,GCF_024542735_1,GCF_014066325_1,GCF_011952275_1,GCF_910591885_1,GCF_011952255_1,GCF_011952205_1,GCF_001272555_1,GCF_001263275_1,GCF_000188095_1,GCF_000220905_1,GCF_003672135_1,GCA_964030505_2,GCF_905475345_1,GCF_010416935_1,GCF_910589235_1,GCF_013373865_1,GCF_021464435_1,GCF_016802725_1,GCA_019399895_2,GCA_030673865_1,GCF_001483705_1,Rsol_Rsolanacearum,SRR10432277,BDM_Pbelbahrii,HoneyBee_Adorsata_
1.0,0.0,0.8589891904536461,0.8639951690445546,0.8752941765836072,0.8814714642907535,0.0,0.9112142746474798,0.0,0.0,0.0,0.7599924623167192,0.8667009270306075,0.0,0.8792066692072458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666008026377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7713225530417341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7250263209669492,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8370639707859747,0.0,0.0,0.8408106015716154,0.833264368136833,0.7500282762495409,0.0,0.8463774958660308,0.0,0.8389836049425903,0.810493971835029,0.8687867189882378,0.8701475703330912,0.7895862422137971,0.8080296924019527,0.8011628044144571,0.7977254750628929,0.7977799755634384,0.8050493119370192,0.8107688720714669,0.8004650394563402,0.8106125343592525,0.0,0.8108277483269626,0.814147366511351,0.8087252177224158,0.8688609616156965,0.7934745150726973,0.8082219654456668,0.8089471884291936,0.80171971806202,0.7998257604065583,0.7926506315107466,0.7879853730683976,0.7983356186912778,0.8161579251105733,0.7797579911017953,0.7885025682616399,0.6711939558417462,0.8023313353515248,0.7733741983349849,0.8033825074230938,0.768745715388148,0.0,0.8010835659948188,0.7649988517798861,0.0,0.7824139387013263,0.7982802892392582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7912406140326956,0.0,0.0,0.0,0.0,0.7530428990298038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720970897645899,0.0,0.7470544075302975,0.0
0.8589891904536461,0.0,1.0,0.8977593384644703,0.8927972199427995,0.8820751842788341,0.0,0.8492471075468015,0.0,0.0,0.0,0.0,0.8603820925359827,0.0,0.8279790058197944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6851403298371093,0.7356832680295451,0.6540816679454214
0.8639951690445546,0.0,0.8977593384644703,1.0,0.9938484165800933,0.9116774642191997,0.0,0.8516616457743871,0.0,0.0,0.0,0.0,0.8712992846881634,0.0,0.8063969245247119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006448997399689,0.8059611200648479,0.7204478255787793
0.8752941765836072,0.0,0.8927972199427995,0.9938484165800933,1.0,0.9155812935079035,0.0,0.8531554219841387,0.0,0.0,0.0,0.0,0.8755660801027568,0.0,0.8286625333419392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006436155523067,0.8045244220434024,0.7215823002738068
0.8814714642907535,0.0,0.8820751842788341,0.9116774642191997,0.9155812935079035,1.0,0.0,0.861809136933967,0.0,0.0,0.0,0.0,0.8781990165307925,0.0,0.8389620729465356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324886856720565,0.0,0.7446491448748017,0.6776825520058117
0.0,0.8370639707859747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8197859925702605,0.8570974887521656,0.0,0.0,0.8296886888095297,0.0,0.8157453049894039,0.7715621431803354,0.8247963447455592,0.8274872113000799,0.7514269085400327,0.771858923104712,0.7715000205923047,0.7822295382382043,0.7721224053451986,0.7719464311603124,0.7892993006860858,0.7809181875822073,0.7716848537301622,0.0,0.7719077256593017,0.8139570641724432,0.7554997524445327,0.819308902060688,0.78998562166546,0.7822233116840746,0.7829884766491492,0.7895413311740328,0.7742866667834085,0.7818035847766648,0.8187128417456979,0.7901806590974009,0.7956453344024017,0.7891605815993699,0.8011838494842468,0.0,0.7727254474537442,0.7749823897773368,0.7771643334470882,0.0,0.0,0.7931637969269532,0.7767995051276937,0.0,0.0,0.7776677745615344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7327557364172206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628038328887795,0.0,0.730619832210344,0.0
0.9112142746474798,0.0,0.8492471075468015,0.8516616457743871,0.8531554219841387,0.861809136933967,0.0,1.0,0.0,0.0,0.0,0.0,0.8550738246294696,0.0,0.8495196980571871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711601921139846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963312124517708,0.654084979671204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8583477485873094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243694513448969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7883350945996888,0.9319255733100039,0.0,0.8178302811680641,0.0,0.7170387705427952,0.7047625345233601,0.6807344990516742,0.7116009224043967,0.7114237154828953,0.7049304003802325,0.6960707245232481,0.7117507812826689,0.6964221913656964,0.6964992849611487,0.0,0.0,0.6960235411793588,0.6810167729864677,0.6956287859390351,0.695644316763001,0.7046642762781192,0.696333169848216,0.6958352361156045,0.6804573612866962,0.0,0.7053290514814913,0.6960981899671006,0.0,0.6963194717691998,0.6958973561099526,0.0,0.6802730905163401,0.7050663980184546,0.0,0.0,0.6816110364600747,0.0,0.6967627580658501,0.6809578067859089,0.0,0.6965057344185644,0.0,0.0,0.0,0.0,0.0,0.7174142366151923,0.68120852390478,0.0,0.6958453930856277,0.6811901873088638,0.0,0.6807293946764442,0.6957904695455549,0.0,0.0,0.0,0.6968459250342599,0.0,0.6965059620813917,0.0,0.6805769750029548,0.7519404138533442,0.7719265881731988,0.753275146334557,0.7485340191004014,0.751190493610971,0.7519342551525244,0.7231897781657187,0.7393214761580768,0.7290784487910644,0.7462204167039869,0.7530431039565553,0.7313513627567245,0.7381013199187562,0.7444392862922452,0.7393874926310549,0.7300688302375481,0.734647158158382,0.7404260071040105,0.7163092658605603,0.7350859444050654,0.7437341756722763,0.7659918456038851,0.762828130178929,0.7702049022084824,0.7418549111780738,0.7481415266327238,0.7427885038198919,0.733093682995085,0.7489000967841041,0.7335741670089556,0.6822207140708683,0.7163070325140787,0.812179818776683,0.7442558208495159
0.0,0.8408106015716154,0.0,0.0,0.0,0.0,0.8197859925702605,0.0,0.0,1.0,0.8340873493345546,0.0,0.0,0.8447389141545456,0.0,0.8300183444430379,0.7968569013758036,0.8489195966568382,0.7976745858480973,0.753207619755051,0.7971903512445095,0.7967871484530213,0.7917026932324152,0.8021908037916775,0.7972887408303451,0.7971766533055243,0.8006645212317216,0.796994730257346,0.0,0.7972452184415548,0.7955596356959519,0.8027122430846355,0.7988107363784261,0.7922090022497597,0.797415156944752,0.802974686543387,0.8021466758082559,0.7999321593171407,0.7912334684902067,0.7981755397742355,0.7981470479175746,0.7848403983973119,0.7970242024863292,0.793071722874942,0.6712905081691409,0.7851214338650695,0.7495291395142339,0.8004873670089685,0.7556805744759197,0.0,0.8061834851174619,0.7785129026968608,0.0,0.0,0.7803859858265068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690232649392175,0.0,0.7306975446633872,0.0
