"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_024542735_1","Bombus huntii","Bombus huntii (GCF_024542735.1)","GCF_024542735.1","null","null","optional","optional","null"
"GCF_031581505_1","Ralstonia sp. 11b","Ralstonia sp. 11b (GCF_031581505.1)","GCF_031581505.1","null","null","optional","optional","null"
"GCF_012274295_1","Osmia lignaria","Osmia lignaria (GCF_012274295.1)","GCF_012274295.1","null","null","optional","optional","null"
"GCF_034479025_1","Comamonas testosteroni","Comamonas testosteroni (GCF_034479025.1)","GCF_034479025.1","null","null","optional","optional","null"
"GCF_001663855_1","Ralstonia insidiosa","Ralstonia insidiosa (GCF_001663855.1)","GCF_001663855.1","null","null","optional","optional","null"
"GCF_000950575_1","Psychromicrobium lacuslunae","Psychromicrobium lacuslunae (GCF_000950575.1)","GCF_000950575.1","null","null","optional","optional","null"
"GCA_900044135_1","Fusarium graminearum","Fusarium graminearum (GCA_900044135.1)","GCA_900044135.1","null","null","optional","optional","null"
"GCF_004379255_1","Salvia splendens","Salvia splendens (GCF_004379255.1)","GCF_004379255.1","null","null","optional","optional","null"
"GCF_029169275_1","Apis cerana","Apis cerana (GCF_029169275.1)","GCF_029169275.1","null","null","optional","optional","null"
"GCA_019511825_2","Perilla frutescens var. frutescens","Perilla frutescens var. frutescens (GCA_019511825.2)","GCA_019511825.2","null","null","optional","optional","null"
"GCA_019157295_1","Fusarium oxysporum f. sp. rapae","Fusarium oxysporum f. sp. rapae (GCA_019157295.1)","GCA_019157295.1","null","null","optional","optional","null"
"GCF_025433545_1","Fusarium keratoplasticum","Fusarium keratoplasticum (GCF_025433545.1)","GCF_025433545.1","null","null","optional","optional","null"
"GCF_013085055_1","Fusarium oxysporum Fo47","Fusarium oxysporum Fo47 (GCF_013085055.1)","GCF_013085055.1","null","null","optional","optional","null"
"GCA_031834405_1","Fusarium oxysporum II5","Fusarium oxysporum II5 (GCA_031834405.1)","GCA_031834405.1","null","null","optional","optional","null"
"GCF_006094695_1","Kocuria rosea","Kocuria rosea (GCF_006094695.1)","GCF_006094695.1","null","null","optional","optional","null"
"GCF_003254395_2","Apis mellifera","Apis mellifera (GCF_003254395.2)","GCF_003254395.2","null","null","optional","optional","null"
"GCA_016952305_1","Fusarium pseudograminearum","Fusarium pseudograminearum (GCA_016952305.1)","GCA_016952305.1","null","null","optional","optional","null"
"GCF_000220905_1","Megachile rotundata","Megachile rotundata (GCF_000220905.1)","GCF_000220905.1","null","null","optional","optional","null"
"GCF_031932125_1","Ralstonia mannitolilytica","Ralstonia mannitolilytica (GCF_031932125.1)","GCF_031932125.1","null","null","optional","optional","null"
"GCF_036323495_1","Limnobacter thiooxidans","Limnobacter thiooxidans (GCF_036323495.1)","GCF_036323495.1","null","null","optional","optional","null"
"GCA_022627095_1","Fusarium sp. FIESC RH6","Fusarium sp. FIESC RH6 (GCA_022627095.1)","GCA_022627095.1","null","null","optional","optional","null"
"GCF_001955695_1","Rhodoferax koreense","Rhodoferax koreense (GCF_001955695.1)","GCF_001955695.1","null","null","optional","optional","null"
"GCF_014825855_1","Bombus pyrosoma","Bombus pyrosoma (GCF_014825855.1)","GCF_014825855.1","null","null","optional","optional","null"
"GCA_003615085_1","Fusarium oxysporum f. sp. cepae","Fusarium oxysporum f. sp. cepae (GCA_003615085.1)","GCA_003615085.1","null","null","optional","optional","null"
"GCF_900115545_1","Ralstonia sp. NFACC01","Ralstonia sp. NFACC01 (GCF_900115545.1)","GCF_900115545.1","null","null","optional","optional","null"
"GCF_034047095_1","Robbsia andropogonis","Robbsia andropogonis (GCF_034047095.1)","GCF_034047095.1","null","null","optional","optional","null"
"GCF_023119035_1","Salvia hispanica","Salvia hispanica (GCF_023119035.1)","GCF_023119035.1","null","null","optional","optional","null"
"GCF_958347695_1","Ralstonia edaphis","Ralstonia edaphis (GCF_958347695.1)","GCF_958347695.1","null","null","optional","optional","null"
"GCF_900186975_1","Cutibacterium granulosum","Cutibacterium granulosum (GCF_900186975.1)","GCF_900186975.1","null","null","optional","optional","null"
"GCF_016766755_1","Cutibacterium avidum","Cutibacterium avidum (GCF_016766755.1)","GCF_016766755.1","null","null","optional","optional","null"
"GCF_900637555_1","Lautropia mirabilis","Lautropia mirabilis (GCF_900637555.1)","GCF_900637555.1","null","null","optional","optional","null"
"GCA_000260235_2","Fusarium oxysporum f. sp. raphani 54005","Fusarium oxysporum f. sp. raphani 54005 (GCA_000260235.2)","GCA_000260235.2","null","null","optional","optional","null"
"GCF_021464435_1","Cataglyphis hispanica","Cataglyphis hispanica (GCF_021464435.1)","GCF_021464435.1","null","null","optional","optional","null"
"GCF_013407955_1","Microlunatus parietis","Microlunatus parietis (GCF_013407955.1)","GCF_013407955.1","null","null","optional","optional","null"
"GCF_024168825_1","Paenarthrobacter sp. A20","Paenarthrobacter sp. A20 (GCF_024168825.1)","GCF_024168825.1","null","null","optional","optional","null"
"GCF_907164935_1","Osmia bicornis bicornis","Osmia bicornis bicornis (GCF_907164935.1)","GCF_907164935.1","null","null","optional","optional","null"
"GCA_013841245_2","Apis mellifera carnica","Apis mellifera carnica (GCA_013841245.2)","GCA_013841245.2","null","null","optional","optional","null"
"GCF_018726805_1","Ralstonia sp. B265","Ralstonia sp. B265 (GCF_018726805.1)","GCF_018726805.1","null","null","optional","optional","null"
"GCF_037023145_1","Ralstonia sp. RRA","Ralstonia sp. RRA (GCF_037023145.1)","GCF_037023145.1","null","null","optional","optional","null"
"GCF_001855495_2","Ralstonia pseudosolanacearum CaRs-Mep","Ralstonia pseudosolanacearum CaRs-Mep (GCF_001855495.2)","GCF_001855495.2","null","null","optional","optional","null"
"GCA_013841205_1","Apis mellifera caucasica","Apis mellifera caucasica (GCA_013841205.1)","GCA_013841205.1","null","null","optional","optional","null"
"GCF_001373335_1","Ralstonia solanacearum","Ralstonia solanacearum (GCF_001373335.1)","GCF_001373335.1","null","null","optional","optional","null"
"GCA_000260215_2","Fusarium oxysporum f. sp. conglutinans race 2 54008","Fusarium oxysporum f. sp. conglutinans race 2 54008 (GCA_000260215.2)","GCA_000260215.2","null","null","optional","optional","null"
"GCF_014066325_1","Apis laboriosa","Apis laboriosa (GCF_014066325.1)","GCF_014066325.1","null","null","optional","optional","null"
"GCA_018894095_1","Fusarium oxysporum f. sp. conglutinans","Fusarium oxysporum f. sp. conglutinans (GCA_018894095.1)","GCA_018894095.1","null","null","optional","optional","null"
"GCF_019704575_1","Cutibacterium modestum","Cutibacterium modestum (GCF_019704575.1)","GCF_019704575.1","null","null","optional","optional","null"
"GCF_000469605_1","Apis dorsata","Apis dorsata (GCF_000469605.1)","GCF_000469605.1","null","null","optional","optional","null"
"GCF_024436255_1","Cutibacterium sp. SC8-2W","Cutibacterium sp. SC8-2W (GCF_024436255.1)","GCF_024436255.1","null","null","optional","optional","null"
"GCF_028751815_1","Salvia miltiorrhiza","Salvia miltiorrhiza (GCF_028751815.1)","GCF_028751815.1","null","null","optional","optional","null"
"GCF_010367585_1","[Micrococcus luteus] ATCC 49442","[Micrococcus luteus] ATCC 49442 (GCF_010367585.1)","GCF_010367585.1","null","null","optional","optional","null"
"GCF_021173085_1","Ralstonia wenshanensis","Ralstonia wenshanensis (GCF_021173085.1)","GCF_021173085.1","null","null","optional","optional","null"
"GCA_005930515_1","Fusarium oxysporum f. sp. cubense","Fusarium oxysporum f. sp. cubense (GCA_005930515.1)","GCA_005930515.1","null","null","optional","optional","null"
"GCF_017876575_1","Paeniglutamicibacter psychrophenolicus","Paeniglutamicibacter psychrophenolicus (GCF_017876575.1)","GCF_017876575.1","null","null","optional","optional","null"
"GCF_022539255_1","Sinomonas terrae","Sinomonas terrae (GCF_022539255.1)","GCF_022539255.1","null","null","optional","optional","null"
"GCF_020744135_1","Fusarium venenatum","Fusarium venenatum (GCF_020744135.1)","GCF_020744135.1","null","null","optional","optional","null"
"GCF_011952275_1","Bombus vancouverensis nearcticus","Bombus vancouverensis nearcticus (GCF_011952275.1)","GCF_011952275.1","null","null","optional","optional","null"
"GCA_900096695_1","Fusarium oxysporum","Fusarium oxysporum (GCA_900096695.1)","GCA_900096695.1","null","null","optional","optional","null"
"GCA_000260075_2","Fusarium oxysporum f. sp. pisi HDV247","Fusarium oxysporum f. sp. pisi HDV247 (GCA_000260075.2)","GCA_000260075.2","null","null","optional","optional","null"
"GCF_001999785_1","Burkholderia cenocepacia","Burkholderia cenocepacia (GCF_001999785.1)","GCF_001999785.1","null","null","optional","optional","null"
"GCA_017309895_1","Fusarium proliferatum","Fusarium proliferatum (GCA_017309895.1)","GCA_017309895.1","null","null","optional","optional","null"
"GCA_019399895_2","Cardiocondyla obscurior","Cardiocondyla obscurior (GCA_019399895.2)","GCA_019399895.2","null","null","optional","optional","null"
"GCF_020181495_1","Cutibacterium acnes subsp. acnes","Cutibacterium acnes subsp. acnes (GCF_020181495.1)","GCF_020181495.1","null","null","optional","optional","null"
"GCF_037101335_1","Ralstonia pseudosolanacearum","Ralstonia pseudosolanacearum (GCF_037101335.1)","GCF_037101335.1","null","null","optional","optional","null"
"GCA_022627115_1","Fusarium annulatum","Fusarium annulatum (GCA_022627115.1)","GCA_022627115.1","null","null","optional","optional","null"
"GCF_023522795_1","Fusarium solani","Fusarium solani (GCF_023522795.1)","GCF_023522795.1","null","null","optional","optional","null"
"GCA_900096635_1","Fusarium fujikuroi","Fusarium fujikuroi (GCA_900096635.1)","GCA_900096635.1","null","null","optional","optional","null"
"GCF_024158925_1","Ralstonia chuxiongensis","Ralstonia chuxiongensis (GCF_024158925.1)","GCF_024158925.1","null","null","optional","optional","null"
